subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	1460.191346	-554.658411	-597.007598	-94.785837	-46.977663	-160.593376	1226.905541	450.459148	46.268947	-50.132310	27.765788	177.042732	931.579262	155.281298	-280.744829	-19.666591	-3.789921	-51.273977	975.051078	-172.072351	-97.167111	-0.981635	-2.398752	51.280063	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.012168
S11	1443.048489	-650.782221	-598.888550	-80.084409	-41.866234	-152.993376	1198.905541	499.868672	48.365137	-37.435167	25.571979	165.037971	923.345928	161.819393	-276.301971	-20.170401	-4.185778	-51.893501	971.293935	-167.391398	-95.329492	-1.571630	-2.698323	51.683397	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011918
S11	1435.096108	-740.296506	-599.455217	-63.345361	-36.271472	-144.721947	1157.191255	542.402005	49.211328	-22.588881	22.763884	152.266542	922.160214	157.838441	-283.887686	-21.188972	-4.628159	-52.789215	973.832030	-160.200922	-82.169492	-2.142616	-3.035895	52.142444	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011674
S11	1430.143727	-824.201268	-602.726646	-45.242028	-29.633091	-135.988614	1112.429351	583.030576	52.767518	-6.552976	19.026265	139.188447	939.084024	146.976536	-296.487686	-22.110877	-5.306874	-52.855882	988.012983	-153.072351	-70.449968	-2.492878	-3.373704	52.504825	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011480
S11	1417.096108	-891.406030	-616.064741	-26.193456	-21.743377	-126.442900	1065.096017	631.163910	58.783233	9.623500	15.409122	124.743209	957.845928	147.876536	-316.568638	-22.290401	-6.393302	-53.272548	999.122506	-152.047589	-64.522349	-2.072406	-3.528990	52.730540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011325
S11	1385.048489	-936.653649	-619.512360	-7.212980	-13.287901	-116.070995	1029.819827	703.868672	70.502756	25.385786	11.740455	109.313209	963.322119	167.733679	-338.087686	-22.035162	-6.775159	-53.809215	1010.136792	-145.460446	-58.108920	-1.500592	-3.616514	53.025301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011119
S11	1335.667536	-947.229840	-617.450455	10.372258	-5.276520	-105.026233	1007.448398	791.811529	81.036090	38.927214	8.896312	93.363209	957.517357	202.000346	-348.987686	-22.774210	-6.833635	-54.607786	1015.255840	-125.724256	-43.280682	-1.976811	-3.599847	53.964349	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010871
S11	1271.953250	-934.725078	-600.726646	26.053686	1.125480	-93.270519	990.519827	883.830576	93.238947	50.431881	7.346788	77.563209	950.431643	225.062250	-346.659114	-25.183734	-7.061350	-54.962072	1018.751078	-100.618541	-31.589397	-4.016935	-3.774419	55.141492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010604
S11	1221.334203	-908.196506	-576.888550	38.250353	4.706766	-80.626233	969.924589	957.649624	98.728947	59.225690	6.485407	62.155590	956.698309	231.414631	-337.787686	-27.826115	-8.414921	-54.661596	1021.560602	-85.934256	-24.662397	-6.635745	-3.791371	56.181016	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010322
S11	1181.143727	-887.710792	-543.769503	47.426544	6.367290	-67.732900	937.553160	998.692481	99.296090	65.538071	5.694122	47.807304	966.969738	228.695584	-342.106733	-30.499924	-10.259731	-53.692072	1026.322506	-81.732827	-26.496825	-9.107868	-3.974704	57.488635	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010014
S11	1150.572298	-870.125078	-507.812360	54.752258	7.406956	-54.786233	885.948398	1008.082957	91.677042	70.144738	4.948598	33.907304	969.060214	223.576536	-358.721019	-33.641353	-11.321826	-53.367310	1030.655840	-84.435684	-24.495539	-11.935002	-4.079562	58.981016	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.009686
S11	1119.934203	-850.091744	-469.902836	60.215115	9.146671	-42.536995	825.096017	1004.554386	77.400852	72.897119	3.520788	20.611352	974.479262	204.676536	-382.716257	-36.834210	-11.146588	-53.230644	1042.846316	-89.245684	-12.958539	-15.491145	-4.386800	60.621016	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.009357
S11	1070.162774	-817.853649	-435.602836	64.204639	12.155909	-31.145709	761.605541	1004.982957	57.655137	73.470452	1.868003	8.507875	995.874500	184.571774	-397.535305	-39.516591	-10.684921	-53.195405	1056.274887	-97.021875	-3.169016	-19.381383	-4.853038	62.265778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.009027
S11	998.634203	-767.239363	-394.517122	66.012258	15.681956	-20.424376	703.276970	1019.887719	44.547042	71.755214	0.077836	-2.551315	1010.845928	156.771774	-418.049590	-42.042305	-9.330874	-53.976358	1074.608221	-109.682827	8.016803	-23.093049	-5.311323	63.937682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.008703
S11	920.315155	-691.848887	-344.345693	63.942734	18.284718	-10.618185	660.805541	1053.840100	32.122280	66.364262	-1.404378	-11.934315	1027.712595	127.218441	-422.744829	-43.996115	-8.011826	-55.063024	1087.846316	-125.578541	6.432113	-25.400097	-5.473609	65.003873	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.008383
S11	843.758012	-602.491744	-284.302836	58.299401	18.606242	-0.786757	625.153160	1088.316291	26.268947	57.546643	-2.453355	-19.897315	1041.274500	105.373203	-416.911495	-45.264686	-7.583826	-56.085882	1098.274887	-138.780922	-0.336758	-26.469621	-6.081133	66.227682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.008027
S11	780.696108	-509.882221	-220.012360	48.726544	16.375909	9.132291	593.096017	1103.354386	26.139899	45.202643	-3.097997	-26.414220	1047.426881	98.503203	-403.540067	-45.572305	-7.663540	-57.145405	1102.989173	-142.008541	-17.843144	-26.320573	-6.955704	67.012920	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.007645
S11	729.186584	-423.382221	-163.798074	35.597401	11.859909	18.582767	561.648398	1084.911529	34.684185	29.982643	-3.992545	-31.542791	1042.664976	92.565584	-398.954352	-45.712305	-7.434445	-58.455882	1106.941554	-139.339970	-28.581330	-25.860573	-8.049562	68.049111	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.007239
S11	679.819917	-353.467935	-132.626646	20.628591	6.589052	27.775481	531.505541	1038.816291	42.842756	13.151500	-5.366450	-35.209648	1052.474500	104.322250	-383.411495	-44.954210	-7.770969	-59.343024	1107.036792	-134.507113	-49.154173	-25.042478	-8.940133	69.510540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.006816
S11	637.548489	-315.863173	-124.255217	4.605877	0.747337	36.609672	500.948398	988.397243	47.020852	-4.378405	-7.081259	-38.174887	1046.045928	133.316060	-370.006733	-44.998972	-7.670778	-61.175882	1108.751078	-121.447589	-65.989006	-25.115811	-9.298038	71.563873	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.006378
S11	604.496108	-335.410792	-133.769503	-11.458361	-3.720806	44.332339	470.643636	968.416291	42.066185	-22.375167	-8.543332	-40.149648	1037.426881	156.951774	-354.392448	-46.486115	-6.938493	-63.257310	1110.893935	-102.136160	-79.694254	-25.975335	-9.326276	73.708159	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.005928
S11	581.405631	-346.110792	-189.600931	-26.529837	-6.252091	50.165672	475.824589	932.473433	34.981661	-40.472595	-8.548008	-41.369648	1047.474500	164.633679	-320.144829	-49.108020	-7.630207	-64.780167	1116.846316	-88.298541	-91.131397	-28.169145	-9.505562	76.207682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.005610
S11	543.424679	-316.029840	-198.975217	-40.841885	-9.029044	52.360434	533.319827	877.311529	0.293423	-58.907833	-4.851518	-39.851077	1067.331643	170.447965	-289.997209	-51.236115	-9.150397	-65.770167	1114.370126	-88.628541	-117.515682	-30.081526	-9.681276	78.414349	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.005392
S11	518.767536	-294.644125	-159.989979	-55.058314	-12.797948	51.965196	562.072208	865.649624	-16.226529	-75.474786	0.031613	-36.697744	1064.807833	179.333679	-279.382924	-53.241829	-9.637350	-67.090644	1107.417745	-100.245208	-141.338539	-31.769621	-9.635419	80.658635	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.005154
S11	534.977060	-327.439363	-124.015217	-69.334409	-16.658091	53.541862	531.786493	921.830576	-7.018625	-89.475262	2.333767	-35.135363	1058.569738	184.009869	-270.816257	-55.121829	-9.919445	-68.683024	1101.132030	-114.089970	-155.036158	-33.434383	-9.602990	83.320540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004902
S11	610.838965	-422.567935	-100.403312	-83.862504	-22.469663	58.440434	500.772208	1008.816291	-20.472434	-102.002405	-0.088532	-35.982506	1053.664976	180.243203	-252.073400	-57.437067	-10.952350	-70.052548	1091.893935	-121.109970	-160.575206	-35.856287	-9.670133	85.869587	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004726
S11	751.558012	-557.734602	-110.639979	-97.312504	-26.345853	66.110434	514.186493	1069.818195	-88.117482	-113.147167	-5.147332	-38.889648	1041.950690	164.167012	-249.182924	-59.363258	-11.810635	-71.940167	1083.322506	-118.825684	-164.060920	-38.197716	-9.937133	88.184349	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004605
S11	913.391346	-556.953649	-226.068074	-106.211075	-24.239568	74.029005	645.843636	918.542005	-173.978958	-123.498119	-7.811164	-41.905363	1034.236405	145.267012	-248.582924	-61.211353	-12.795016	-74.293501	1075.608221	-115.178065	-167.037111	-40.011049	-10.245323	90.809111	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004582
S11	979.743727	-302.639363	-416.567598	-107.849647	-19.616710	76.813291	952.729351	559.820100	-270.676910	-135.339071	2.613265	-40.449648	1028.950690	132.900346	-247.501971	-62.459924	-13.798969	-76.745882	1065.941554	-117.899970	-168.584730	-40.727240	-10.711276	93.661492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004630
S11	909.577060	152.917779	-684.621884	-105.645837	-18.660520	71.778053	1357.643636	11.566767	-204.109529	-151.517167	34.010979	-33.440029	1021.188785	126.901298	-253.221019	-63.306591	-14.197254	-79.255405	1064.179649	-122.538065	-168.884730	-41.086287	-11.100752	96.595778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004646
S11	839.943727	784.279684	-995.479027	-101.842504	-26.457663	60.129005	1742.386493	-668.246567	79.972280	-167.539071	81.883265	-22.768648	1020.998309	117.638441	-262.173400	-64.043734	-14.652969	-82.352548	1072.084411	-124.792351	-165.522825	-41.548668	-11.728942	99.512444	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004640
S11	976.910393	1446.908256	-1160.926646	-94.804885	-42.660044	43.049958	2058.476970	-1323.738947	396.243709	-169.466214	122.572645	-11.686410	1034.474500	95.020822	-282.292448	-64.958972	-15.377254	-85.295405	1089.084411	-123.051398	-157.756158	-41.864859	-12.839800	102.628635	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004506
S11	1533.467536	1889.293970	-992.264741	-80.667742	-53.665282	29.147100	2249.810303	-1685.329424	496.319899	-138.827643	130.683884	-7.105315	1060.522119	56.570346	-315.849590	-64.988496	-16.546302	-88.658263	1123.036792	-115.730922	-153.541873	-41.903430	-13.839228	105.660540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004281
S11	2424.786584	1884.983494	-473.698074	-55.590599	-44.784806	32.965672	2339.143636	-1669.207519	315.643709	-72.878119	94.476265	-14.892029	1103.236405	5.826536	-359.087686	-63.996591	-17.202016	-92.232072	1169.084411	-107.100446	-145.770444	-40.708192	-14.967800	108.749111	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.003910
S11	3231.562774	1461.631113	157.049545	-21.524409	-18.945758	55.702815	2410.238874	-1290.840852	-173.503910	1.713786	23.552455	-35.750363	1152.712595	-54.737273	-395.454352	-61.868496	-17.621540	-96.201596	1223.132030	-93.027113	-128.818063	-38.166287	-16.067323	111.882444	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.003433
S11	3577.477060	742.611113	639.473354	5.720829	9.436623	91.909005	2488.381732	-789.402757	-768.042006	49.378071	-53.078021	-66.610791	1200.998309	-111.078226	-430.016257	-58.586591	-17.196302	-100.646834	1277.084411	-74.492351	-121.899016	-34.786764	-16.926371	115.015778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002868
S11	3386.810393	46.680637	802.059069	20.846544	28.731861	128.315672	2513.000779	-407.402757	-1242.994387	57.307119	-104.833259	-102.668506	1237.045928	-149.837273	-449.992448	-54.394686	-16.195826	-106.322072	1316.417745	-59.103208	-128.084730	-29.587240	-17.136371	117.906254	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002240
S11	2809.381822	-357.736506	659.449545	31.364639	34.131385	151.115672	2419.762684	-253.269424	-1464.427720	38.688548	-118.894688	-135.746791	1249.331643	-163.138226	-455.554352	-49.918972	-14.697254	-112.924929	1336.941554	-46.579637	-137.051397	-23.396097	-16.583990	121.496730	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.001600
S11	2181.705631	-373.716506	411.416211	44.653210	33.812337	156.378053	2143.067446	-269.812281	-1483.613434	20.526167	-100.357450	-160.028696	1235.950690	-141.942035	-441.163876	-46.307543	-13.976778	-119.989691	1336.941554	-33.145970	-148.551397	-17.359859	-15.175133	125.558635	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000952
S11	1651.358012	-127.387935	226.330497	63.800829	37.915671	151.330434	1726.034112	-339.493233	-1273.932482	18.970452	-64.020450	-172.934410	1205.855452	-98.028702	-410.235305	-44.484686	-13.632016	-127.009691	1325.465364	-9.607922	-151.618063	-12.226097	-13.379133	130.006254	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000352
S11	1156.858012	271.846351	127.405735	84.406544	44.971861	140.859005	1260.581732	-352.974186	-923.803910	23.901881	-27.822974	-174.576315	1181.093547	-42.609654	-369.778162	-45.390401	-14.550112	-133.328739	1318.655840	27.994030	-137.137111	-9.191621	-11.637419	135.134825	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.000215
S11	663.148489	615.117779	124.653354	89.779972	46.910432	130.639958	836.500779	-190.183709	-559.299148	19.232833	-3.091974	-168.309648	1181.331643	5.790822	-342.944829	-48.522305	-16.399635	-138.047786	1324.893935	81.226078	-131.289492	-8.977621	-10.891800	140.239587	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.000778
S11	215.124679	743.941589	120.742878	73.268782	40.263528	121.744720	520.067446	154.387719	-214.032482	-0.010976	9.786836	-158.062029	1217.426881	30.961774	-326.535305	-52.951353	-19.056302	-141.828739	1346.227268	130.716316	-140.175206	-10.132192	-10.997038	145.763397	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001338
S11	-110.241988	636.651113	-9.159027	38.940067	24.009480	113.816148	341.381732	523.830576	134.134185	-29.480976	16.440598	-143.896315	1284.284024	39.487488	-322.921019	-56.976115	-21.505826	-145.190644	1372.274887	160.320983	-151.103778	-12.997716	-11.753609	151.534825	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001724
S11	-231.761035	323.851113	-316.623789	-2.934742	3.451147	107.078053	311.648398	757.744862	481.091328	-59.546691	21.243122	-126.818220	1369.284024	58.615584	-321.335305	-61.241353	-23.397254	-148.504929	1385.132030	165.838887	-166.751397	-15.086716	-13.677704	158.034825	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001992
S11	-147.022940	-108.086982	-753.865693	-38.553742	-15.698615	103.768529	408.381732	855.078195	797.053233	-82.787643	26.697312	-110.839648	1446.522119	89.809393	-332.925781	-65.805639	-22.537635	-152.643024	1392.655840	137.356030	-192.037111	-16.670097	-16.929895	164.296730	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002088
S11	113.486584	-495.844125	-1191.656169	-56.255504	-27.885710	104.768529	576.076970	830.811529	1011.124661	-91.965262	29.461026	-100.579172	1503.569738	134.864155	-354.078162	-71.294210	-18.943826	-156.614453	1394.989173	63.808221	-211.299016	-18.382954	-20.561133	169.644349	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002069
S11	515.377060	-669.263173	-1458.255217	-49.043837	-29.413329	108.287577	750.362684	736.911529	1001.634185	-82.856214	27.776383	-96.821077	1531.617357	175.664155	-388.187686	-76.733258	-13.715112	-159.804929	1395.560602	-28.318827	-236.465682	-20.344859	-23.947800	173.596730	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002116
S11	991.534203	-576.818887	-1399.593789	-21.921075	-18.443282	110.968529	867.762684	614.211529	812.221804	-57.588595	21.774897	-96.319172	1532.236405	197.528917	-414.021019	-81.111353	-7.951778	-162.023977	1400.512983	-123.948922	-268.479968	-22.177240	-26.326371	175.987206	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002208
S11	1422.215155	-318.490316	-1050.580693	7.918448	2.191337	110.097100	945.862684	442.582005	507.555137	-26.203814	10.796863	-93.992982	1507.284024	210.709869	-415.297209	-83.521353	-2.845683	-162.923977	1399.608221	-202.977303	-282.246635	-23.925811	-27.216847	176.568159	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002235
S11	1682.829441	-75.417459	-522.549027	26.736544	23.376718	107.015196	1091.181732	232.725814	184.861804	-1.450052	-4.221530	-88.279648	1470.903071	228.490822	-388.711495	-85.534686	1.106317	-162.614453	1380.512983	-246.327779	-278.008539	-24.594383	-27.116847	176.520540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002218
S11	1724.419917	43.252065	-16.050122	31.571972	35.842861	103.177577	1327.696017	55.926862	-139.677244	7.892776	-15.995804	-82.758220	1436.093547	237.800346	-373.082924	-87.535162	4.165698	-161.795405	1359.893935	-255.681875	-252.908539	-25.326764	-27.545419	175.263397	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002176
S11	1604.953250	54.211113	259.242259	24.199115	36.454528	98.485672	1565.572208	-48.774328	-374.261339	0.438481	-19.284436	-81.998220	1424.760214	238.514631	-380.244829	-89.084210	5.922746	-159.600167	1341.608221	-244.305684	-213.979968	-25.998668	-28.534466	172.934825	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002118
S11	1455.048489	62.169208	228.606640	12.138401	29.326623	94.009005	1647.657922	-72.283043	-440.561101	-18.541986	-13.406808	-87.874887	1428.236405	224.114631	-422.578162	-89.464210	7.288222	-157.123977	1337.465364	-219.043779	-180.870444	-26.131049	-29.978276	170.506254	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001979
S11	1345.286584	113.552541	61.028735	1.919925	21.700909	90.620434	1510.776970	-15.518328	-309.171625	-36.705291	-5.656783	-98.216315	1429.617357	194.462250	-471.849590	-89.177543	10.102412	-154.885882	1346.227268	-197.486637	-156.577111	-26.123430	-31.796371	168.196730	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001786
S11	1266.334203	146.920160	-169.720265	-2.959456	19.482337	89.000910	1256.648398	90.648386	-109.753387	-42.738767	-4.694069	-106.552506	1414.474500	165.852727	-495.811495	-88.480877	13.900793	-153.081120	1353.179649	-185.267589	-135.703778	-26.279621	-32.713038	166.230063	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001567
S11	1160.419917	104.203494	-291.773455	-3.356266	21.635194	89.226624	1052.510303	188.385672	9.142661	-35.296071	-12.627355	-107.945363	1381.379262	153.195584	-496.482924	-88.138020	18.342126	-152.157310	1345.227268	-184.491398	-109.788539	-26.227240	-33.121609	164.830063	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001330
S11	1017.291346	-5.115554	-298.826550	1.410639	24.912337	89.380434	984.410303	269.646862	-35.918720	-20.451976	-21.654640	-102.851553	1338.188785	154.047965	-490.735305	-88.358972	22.226841	-152.081120	1320.703459	-191.781875	-77.501397	-25.880573	-33.449228	163.315778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001221
S11	883.900869	-79.367935	-238.693789	7.882496	26.053290	87.425196	1007.034112	332.940100	-172.156577	-8.767500	-22.541088	-94.543934	1294.807833	176.624155	-483.097209	-88.108972	24.658936	-152.133501	1285.846316	-209.715208	-44.573301	-26.252954	-34.940657	161.887206	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001195
S11	825.134203	-55.796506	-167.291408	10.767258	23.850909	83.746148	1014.343636	388.016291	-261.631053	-8.043595	-14.784059	-86.070601	1240.807833	222.019393	-491.463876	-87.601829	26.530365	-151.971596	1247.798697	-244.372351	-21.821873	-27.631526	-37.066847	160.225301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001154
S11	857.310393	40.546351	-71.905931	7.447448	19.081575	80.876624	995.229351	437.921053	-253.742958	-16.197405	-5.672174	-78.818220	1168.179262	263.047965	-500.140067	-87.206591	28.718460	-151.004929	1206.989173	-285.919970	-6.269968	-29.481526	-39.399704	158.296730	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001102
S11	449.010393	871.513018	-340.879503	-68.343933	-15.532420	41.187100	1151.848398	-502.402757	-52.152482	-114.100500	48.275026	-19.800363	1031.807833	187.052727	-362.144829	-52.678496	-20.802969	-54.551120	1131.846316	-173.458065	-85.293301	-25.378192	6.275534	65.745778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.001971
S11	428.348489	1068.151113	-638.806169	-78.613456	-32.582777	33.712815	1376.243636	-755.393233	273.450375	-125.819548	74.771217	-12.881696	1039.093547	193.900346	-369.011495	-54.313734	-22.110588	-56.673977	1139.893935	-167.486637	-81.831397	-26.472002	6.566915	68.716254	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002517
S11	640.005631	1144.279684	-906.690455	-83.879171	-53.652615	28.261862	1630.229351	-998.564662	542.355137	-123.308595	93.241026	-7.861125	1050.188785	187.400346	-383.044829	-56.090877	-23.038207	-59.367786	1159.322506	-160.372351	-79.877111	-27.373430	6.625391	71.334825	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002340
S11	1207.567536	1027.332065	-970.921884	-76.965361	-69.312425	27.997577	1843.476970	-1084.959900	613.045613	-96.511452	94.699598	-8.408648	1075.379262	179.271774	-386.954352	-57.835162	-24.266778	-61.455405	1180.703459	-156.348541	-76.831873	-28.382478	6.359105	73.680540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000763
S11	2062.786584	760.017779	-751.531408	-52.025837	-68.349091	36.099005	1983.238874	-916.931328	408.802756	-46.293357	69.840074	-19.137601	1106.903071	168.300346	-402.101971	-58.666591	-25.346302	-63.616358	1207.417745	-150.660922	-73.903301	-29.510573	5.964010	75.940540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.000967
S11	2928.410393	451.460637	-355.988550	-13.983456	-48.368615	53.404720	2133.857922	-586.738471	-32.985815	9.659024	20.796265	-39.587982	1145.141166	153.481298	-419.668638	-59.590401	-26.222016	-66.053977	1245.989173	-139.603303	-75.679968	-30.268192	5.751819	78.764825	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002992
S11	3410.619917	162.465398	71.130497	21.984639	-16.804806	77.068053	2318.572208	-242.726567	-628.035339	48.602833	-34.729450	-66.238315	1196.045928	137.202250	-432.430543	-60.588972	-27.392493	-68.247786	1274.036792	-124.921017	-68.862349	-31.380573	4.773867	81.799111	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.004442
S11	3279.905631	-51.882221	344.230497	45.277496	13.425671	100.630910	2456.572208	-64.400376	-1109.069625	58.882357	-74.284212	-94.787268	1230.188785	112.115393	-438.973400	-61.791353	-27.574874	-71.027786	1298.893935	-94.303970	-72.624730	-32.778192	3.928724	85.001492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.004801
S11	2658.581822	-116.463173	389.573354	56.758925	30.271385	116.168529	2380.686493	-140.455138	-1358.341053	48.118071	-80.711831	-118.868220	1232.426881	67.583631	-440.978162	-63.225639	-26.791064	-74.497310	1295.179649	-64.015017	-72.946635	-33.721049	3.137296	88.531492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.004530
S11	1881.605631	-61.348887	310.797164	62.788448	32.050909	120.534243	2036.476970	-345.186090	-1324.303910	33.615214	-56.518974	-135.012506	1206.950690	21.426536	-436.301971	-64.201353	-25.611540	-78.575405	1292.798697	-29.968160	-85.778063	-33.929621	3.191200	92.565778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.003074
S11	1238.534203	95.703494	210.747164	71.890829	27.560909	114.927100	1493.467446	-516.231328	-1057.354387	27.435690	-20.165640	-142.512506	1187.188785	-0.572750	-426.916257	-64.855162	-25.709635	-82.778739	1297.512983	-10.190541	-85.366158	-34.052954	2.974629	95.951492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001104
