subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S8	877.344383	-124.362245	101.168791	140.071133	-38.242629	-97.522586	258.141560	624.696867	-245.702117	165.310583	45.906050	36.687402	1014.793244	125.417991	-121.037099	-13.051957	-8.233680	-54.934279	995.007254	-223.336497	127.273094	5.570988	5.756259	57.490254	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.021423
S8	770.077208	37.927974	119.988143	125.300181	-24.026581	-68.527824	185.797136	688.002357	-182.689746	144.237726	24.897907	19.415116	1019.935586	125.992981	-137.210814	-10.333195	-8.033775	-56.372850	1000.293089	-226.235622	151.239658	8.656535	5.559878	58.030730	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.021515
S8	712.376938	168.827181	124.088480	102.318276	-13.087648	-39.614967	259.434256	733.274780	-98.047882	116.266773	7.677193	2.785307	1020.720189	135.312569	-157.014713	-8.041767	-7.442489	-57.628088	997.923861	-225.467206	176.933912	11.310345	5.356163	58.114539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.021569
S8	717.377483	227.947900	117.847452	75.563514	-5.872743	-11.838300	429.249664	757.236154	-12.162460	85.941059	-4.668474	-13.437741	1012.570940	152.118115	-172.929290	-6.425481	-6.992823	-58.982374	993.815567	-223.361812	196.084611	13.109631	4.910830	58.344539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.021576
S8	780.190513	185.828896	103.458062	49.519038	-1.401857	13.948366	637.889605	771.268845	62.386503	57.611726	-13.899569	-28.004503	997.306673	176.215525	-186.259439	-5.671719	-6.355918	-60.016183	981.348211	-225.252636	207.585863	14.350773	4.119544	58.471682	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.021549
S8	880.040056	57.050326	84.636453	27.657467	0.642105	37.192652	822.737891	766.220619	109.077809	33.855059	-23.055617	-40.261646	978.796595	204.554314	-194.700969	-5.326386	-5.818965	-60.926659	965.179188	-227.886967	216.583145	14.705631	3.207640	59.259777	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.021549
S8	983.906639	-99.869171	73.128404	12.079276	2.024905	57.100747	945.187124	735.621024	118.753092	15.666678	-33.436521	-50.127931	963.327616	228.415245	-199.030958	-5.842148	-5.593918	-61.784279	949.427001	-229.775665	222.172966	14.405631	2.740830	59.921206	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.021569
S8	1051.593731	-244.258913	62.925726	2.005657	3.064400	72.909319	995.770072	673.897900	85.900513	1.299916	-43.477569	-57.976503	956.080497	246.587384	-198.620340	-6.870433	-5.381727	-62.208564	941.946881	-224.776989	227.076764	13.834202	2.598402	60.497873	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.021479
S8	1074.058836	-350.402878	60.185923	-5.069867	4.780971	84.518843	1000.751677	594.255772	8.775725	-9.903322	-51.591378	-64.845074	958.955992	251.812345	-197.137175	-8.565576	-5.152965	-62.361421	941.260270	-217.258656	226.879758	13.143250	2.665163	60.553111	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.021312
S8	1068.059029	-404.527171	66.030432	-10.324438	8.319133	93.046462	977.093261	506.971784	-97.621817	-19.766846	-56.958045	-71.026979	972.187387	249.256295	-204.218385	-10.415672	-4.828346	-62.652850	950.553107	-211.704391	228.540403	11.855821	2.898687	60.902635	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.021149
S8	1050.381500	-414.568914	86.662440	-13.887581	13.652800	98.926462	949.699727	438.747737	-205.552821	-29.491132	-59.251855	-76.331265	987.888028	246.208718	-211.547749	-12.299529	-3.837194	-62.754755	963.971485	-214.656904	235.852499	11.004535	2.832640	61.380254	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.020990
S8	1030.329916	-390.922078	117.271810	-17.355343	19.836514	103.673605	922.071841	400.187287	-294.886651	-40.230846	-59.445664	-79.758407	1000.897729	250.576986	-216.293378	-13.994100	-2.280137	-63.075707	979.468455	-226.087343	241.938494	9.875535	2.820735	62.435492	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.020764
S8	1004.778934	-333.062011	149.708563	-21.830200	25.627181	107.557414	893.186205	394.527343	-340.316644	-53.079893	-58.043283	-81.339836	1010.095865	261.391113	-217.291250	-15.865433	-0.926594	-63.359040	992.896281	-238.110033	249.589858	8.847726	2.580021	63.353111	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.020493
S8	955.165293	-258.741047	165.379172	-28.950295	30.624990	110.841224	866.139090	413.281874	-325.792479	-67.819893	-55.744236	-81.219836	1017.683485	273.403062	-215.425271	-17.262100	-0.173060	-63.267136	1008.845400	-241.356107	256.177391	7.810964	2.579925	63.945968	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.020209
S8	877.001308	-194.667217	156.164291	-40.031724	34.402609	114.360271	847.435594	450.680710	-254.860769	-83.506084	-52.876140	-80.670312	1024.424713	279.173873	-212.390300	-19.104957	-0.094110	-63.080469	1022.022583	-239.747093	257.825120	6.428488	2.447163	64.462635	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019917
S8	838.852198	-130.746302	109.804117	-53.009343	36.357848	118.498366	837.208258	472.824916	-169.865944	-98.820846	-50.210902	-80.511741	1036.058975	282.867867	-214.754242	-21.287338	-0.160949	-63.077136	1029.781752	-236.834790	261.705909	4.855107	2.504735	65.019777	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019616
S8	836.036795	-72.102208	56.757430	-64.721724	34.488800	120.226938	880.049335	462.058728	-50.375375	-112.287989	-48.111378	-79.798407	1047.719350	280.936822	-218.466142	-23.704005	-0.056788	-63.181898	1035.457535	-231.214166	264.042178	3.015440	2.658640	65.594539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019310
S8	847.378415	-57.496754	-15.540830	-76.500295	32.370229	120.522176	935.598157	448.672006	63.196699	-123.587036	-46.065664	-77.486503	1055.380356	276.679794	-221.573676	-26.930672	1.287594	-63.170469	1036.968190	-223.989904	263.367941	0.754535	2.804259	66.565968	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.018965
S8	844.371582	-116.191167	-83.850856	-86.913152	31.669752	120.655509	951.584375	437.557269	147.738765	-131.840846	-45.175664	-75.307931	1057.152038	268.738553	-221.728157	-30.702576	3.240338	-63.413802	1042.256904	-210.920979	262.759699	-1.393846	2.817544	67.432158	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.018594
S8	807.225351	-246.509661	-161.489483	-93.345533	32.240705	122.879319	919.961626	434.612173	195.109110	-135.188465	-47.508045	-75.154122	1049.861753	254.519964	-210.359182	-34.262576	4.805674	-63.805707	1048.230539	-194.444970	260.565475	-3.887893	3.075878	68.326444	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.018232
S8	744.650547	-381.556846	-271.408029	-95.594105	31.276324	127.945985	869.282064	410.765969	199.545739	-134.597989	-52.352331	-78.309360	1039.686436	239.950589	-191.641178	-37.448291	5.696549	-64.490945	1053.115377	-183.653547	252.165454	-6.640798	2.872068	69.291682	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.017874
S8	736.254162	-371.171470	-425.757258	-93.836962	25.651657	133.498366	871.929627	281.193747	186.260255	-131.888465	-55.891378	-82.932217	1036.022949	230.543419	-172.775961	-39.714957	5.350987	-65.710945	1064.475402	-180.670046	239.087899	-8.696227	2.462735	70.965015	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.017599
S8	786.642696	-106.451598	-603.908153	-90.734105	15.492895	132.494557	1033.592749	-17.836483	222.635037	-128.474179	-50.649950	-84.005074	1043.316951	217.898797	-165.632057	-41.638291	3.860406	-67.272374	1076.781348	-180.149270	226.919254	-10.746369	2.712068	73.085492	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.017379
S8	866.357395	384.411043	-775.689028	-89.169819	6.916086	121.151700	1297.997393	-443.343042	356.420856	-126.358941	-26.517569	-77.238407	1064.622827	193.704037	-163.732316	-43.717814	2.603054	-68.931421	1091.934672	-168.145974	220.995547	-11.980703	2.969925	75.416444	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.017134
S8	921.439685	894.623208	-847.284753	-86.715057	3.084276	99.132176	1515.045104	-924.293523	616.183503	-123.534655	17.421955	-61.640788	1098.576445	153.691224	-162.378315	-45.782100	1.387587	-71.040469	1116.509497	-144.213889	217.299904	-13.001131	3.545211	77.924539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.016871
S8	901.425969	1108.791458	-784.338285	-79.874962	2.776562	73.516938	1568.021422	-1265.041475	862.581222	-113.525703	67.376717	-42.829836	1134.181770	109.981340	-149.785512	-47.054957	0.380311	-73.760469	1146.613037	-116.861412	216.772782	-13.327227	3.962116	80.926920	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.016579
S8	819.180648	934.501088	-578.407715	-65.573533	-0.942200	52.927890	1366.143747	-1409.685389	992.752101	-92.532846	103.269098	-30.166979	1170.580583	77.529958	-136.222530	-47.112576	-0.210499	-77.391421	1187.989041	-91.928178	211.931613	-13.449512	3.854116	84.104539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.016267
S8	800.545659	436.089035	-181.119402	-42.495819	-9.905533	43.496462	979.881972	-1339.489216	797.197266	-57.705322	111.745764	-28.993646	1199.514428	56.125382	-127.452472	-46.174957	-0.985127	-81.837612	1239.112772	-73.535552	203.559118	-12.604941	3.350068	88.591206	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.015765
S8	939.279181	-127.254802	306.636242	-1.286105	-14.664248	47.586462	551.238562	-1097.827591	193.626409	-4.841227	86.483383	-44.735550	1218.690473	41.289687	-124.727430	-45.542100	-1.859765	-86.861898	1283.488160	-60.082451	201.174333	-11.746988	3.275182	93.605015	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.015137
S8	1251.319501	-527.185077	732.224812	61.602752	-15.166819	66.267890	375.950104	-778.053265	-601.598171	62.802297	35.772907	-74.201265	1236.204321	23.436334	-119.144221	-45.144005	-2.792394	-91.993326	1311.055417	-47.313032	197.390018	-10.197084	2.713140	99.058349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.014634
S8	1691.501033	-621.059314	1012.729254	132.473133	-10.636343	93.945033	563.628256	-517.935990	-1269.995243	132.044773	-25.424236	-106.601741	1252.819779	6.636801	-111.720194	-44.518767	-4.241232	-97.290945	1319.070475	-41.742437	188.488998	-8.566274	2.063397	105.078825	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.014214
S8	2109.701005	-459.035686	1122.667625	189.579324	-0.311676	121.295985	1125.559740	-341.026733	-1619.577816	182.363345	-82.572807	-132.484122	1266.836397	3.284892	-98.096738	-43.133053	-5.477442	-102.729517	1318.650176	-41.081210	174.902399	-6.193941	1.284406	111.167873	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.013693
S8	2371.759830	-96.066488	1114.024502	213.198752	10.528038	139.723605	1871.228744	-300.128113	-1559.007161	192.333916	-120.710902	-144.995550	1279.108938	16.757391	-87.208241	-41.588767	-5.956061	-108.521898	1314.654225	-41.983433	160.759491	-3.883417	0.447830	116.816444	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.013108
S8	2425.329992	276.914418	1107.477180	196.452086	21.354895	144.106938	2487.837700	-341.579232	-1243.577787	159.401535	-124.926807	-142.860312	1285.130052	30.559313	-77.327768	-40.841148	-5.781299	-114.051421	1314.062758	-35.981868	146.048081	-1.473084	-0.084994	122.489777	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.012606
S8	2266.999494	504.436215	1101.099162	156.197800	32.811575	137.174557	2641.198627	-341.616624	-932.326314	104.410107	-96.220188	-135.893646	1289.140307	35.802902	-76.702851	-40.915433	-5.157108	-119.656183	1329.059825	-24.641661	147.687813	0.217773	-0.709160	127.794539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.012158
S8	1911.627648	480.390177	1036.148427	112.647324	33.936423	129.298366	2324.080919	-272.416126	-714.573407	51.922488	-52.549426	-132.331741	1305.904773	30.607938	-87.971327	-41.032576	-4.832299	-125.275231	1377.988145	-12.054839	159.199720	1.505250	-1.270970	133.185015	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.011497
S8	1484.166079	321.393187	881.489647	72.991371	22.613760	127.207890	1673.507582	-158.961684	-498.075156	12.339630	-21.157236	-136.474598	1340.770971	21.055090	-107.845941	-41.101624	-5.527965	-130.889517	1448.540709	-3.299640	181.932519	3.211250	-1.599822	139.104063	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.010700
S8	1059.537886	152.601493	634.187263	34.273514	4.200301	131.322176	1053.793856	19.097243	-181.336466	-23.936560	-17.631712	-148.346027	1392.025151	10.773516	-127.445084	-41.250195	-6.983632	-136.389517	1515.967137	4.572738	208.057584	4.926726	-1.716751	145.018349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.010124
S8	680.411385	56.460026	339.252876	-12.456248	-16.900050	139.569795	760.108459	278.987008	186.753384	-73.079893	-33.105236	-164.793646	1449.031693	5.248005	-133.084638	-42.444957	-8.511680	-141.503802	1552.278866	20.526195	234.200918	5.834050	-1.671170	150.289777	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009689
S8	369.620897	22.694970	71.291031	-69.216962	-39.986339	148.774557	892.828318	665.452689	500.836803	-138.552274	-44.484664	-181.136503	1494.552762	7.666485	-131.983237	-45.095910	-9.852965	-145.999040	1544.201112	55.972453	243.183597	5.263954	-1.863084	154.737396	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009110
S8	172.616311	13.566186	-42.251208	-126.905771	-70.372853	156.898366	1243.228935	1164.107263	626.554978	-200.021798	-38.044474	-192.026979	1524.656719	20.485100	-131.286534	-48.393529	-10.761442	-150.137136	1561.648313	90.592899	240.738053	2.948993	-2.088203	158.585015	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.008440
S8	255.679363	-16.303439	-363.958368	-167.723152	-109.654057	164.322176	1538.249186	1626.438760	517.112495	-229.368465	-22.355855	-191.386027	1549.870996	28.792546	-123.739400	-52.765910	-11.065156	-154.018088	1619.505704	129.632346	233.344955	0.454783	-1.067894	162.504063	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.007624
S8	664.641218	-98.020127	-818.989578	-170.388390	-134.688819	172.069795	1616.936567	1882.713430	300.524293	-216.864655	-9.740998	-173.083169	1587.454448	14.514268	-122.425657	-58.099243	-11.231156	-157.594279	1697.844308	161.618692	222.050954	-2.643674	0.198346	167.418349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.006717
S8	1312.529796	-255.810534	-1352.857343	-142.183152	-118.323105	177.769795	1461.308726	1849.821783	153.084359	-180.712274	-2.463283	-137.665550	1648.593057	-9.315151	-122.647892	-62.949243	-11.161632	-161.132374	1783.052387	167.594404	206.222941	-5.702331	0.889334	173.161206	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.005825
S8	1817.075983	-509.255029	-1597.612686	-106.437914	-61.590248	176.484081	1145.623268	1489.960004	182.189728	-147.969417	4.257288	-98.465550	1720.878223	-35.000334	-113.489649	-67.157814	-11.144013	-164.270469	1836.964221	157.313564	196.844248	-8.238379	1.376082	178.913587	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.004943
S8	1885.505905	-763.329994	-1344.669079	-84.901724	5.355943	166.007890	867.132335	887.306449	324.109591	-135.169417	11.965574	-71.296503	1771.673122	-36.281971	-96.856000	-69.743053	-11.083537	-167.427612	1846.575972	141.006846	184.887405	-11.424036	1.222083	184.075492	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.003983
S8	1490.649699	-906.247892	-655.659142	-83.516962	48.074514	146.125033	728.814031	196.497868	444.564778	-138.136084	17.574955	-62.150312	1797.118172	2.489792	-66.886979	-70.577338	-10.976394	-170.475231	1862.240872	108.132066	168.356280	-14.887798	0.639558	188.289777	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.002975
S8	979.821390	-929.357815	-177.193328	-88.207248	51.054705	122.935033	728.063124	-356.973805	390.191018	-135.375608	15.693288	-65.040312	1791.019310	50.758918	-37.034772	-72.259719	-10.931156	-172.779993	1853.225643	81.028770	148.881977	-17.057703	0.860763	191.551682	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.002243
S8	606.916431	-968.192455	16.815771	-75.539152	29.492562	104.424557	774.928668	-598.593827	209.133952	-112.855608	9.747050	-68.153646	1767.393431	96.990537	-34.384833	-74.910195	-11.622584	-174.770469	1822.632309	55.098745	146.082953	-20.350084	1.468727	194.046920	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.001679
S8	569.855441	-1071.234781	-108.447930	-42.775152	5.746800	92.300747	754.918454	-531.416885	-1.513430	-74.865846	7.360241	-67.546979	1755.625998	146.890286	-54.233672	-78.883529	-12.688489	-175.565707	1770.721459	34.046116	162.538411	-24.199131	1.822168	196.142158	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.001406
S8	732.358924	-1175.781172	-245.716791	1.910943	-10.820676	82.876938	665.380294	-334.056667	-147.406249	-31.027512	6.096764	-69.073646	1753.512741	195.059987	-83.476057	-84.174481	-12.534299	-175.070469	1696.508949	27.719459	180.909248	-29.396750	1.267473	197.918349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.001310
S8	928.221034	-1134.387249	-249.988783	45.281514	-20.230343	73.552652	633.944041	-164.630274	-195.803928	10.789868	0.813669	-76.691741	1749.281833	232.501786	-106.742607	-90.855433	-10.658203	-173.403802	1624.207776	57.948817	209.810267	-36.912941	-2.017403	198.651682	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.001107
S8	1055.181295	-930.400889	-126.887191	76.321800	-23.206962	62.991224	748.436238	-56.635197	-214.440192	40.579630	-6.808569	-87.427455	1747.741797	263.373074	-134.541065	-98.591148	-6.860632	-170.356183	1562.188141	114.810945	235.383064	-46.492941	-7.703427	197.904063	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.000839
S8	1096.709190	-650.247482	8.957177	93.274181	-21.168152	51.612176	961.531004	38.901672	-222.216678	55.488440	-12.382331	-94.637455	1721.225439	257.901015	-206.873308	-105.781624	-2.351442	-165.941898	1500.545580	147.222594	271.304979	-56.826750	-13.489060	195.027873	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.000363
S8	1067.062638	-424.367625	92.320872	97.573514	-18.490248	41.503128	1183.935179	191.464664	-162.890807	59.296297	-13.880140	-93.794122	1670.663314	227.110173	-299.943774	-109.556862	1.416939	-160.560945	1445.456440	96.051052	321.875336	-64.595798	-17.127132	191.446920	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000237
S8	932.816160	1035.658704	-256.619415	-13.359676	-5.096248	63.946938	1409.584653	-1009.737465	421.914672	-46.347512	62.733812	-56.146027	1099.217112	233.200862	-200.233998	-44.982576	-9.720584	-58.804755	1127.821337	-99.799186	239.185642	-7.515750	9.236497	70.602635	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000974
S8	985.771535	889.918445	25.507654	-6.487438	-2.185724	51.981700	1171.126564	-1059.897365	240.737502	-31.135132	75.418812	-50.816979	1127.182730	219.021138	-200.205027	-49.458291	-10.170013	-60.276659	1149.589427	-89.823681	238.224923	-9.777084	9.436306	73.604539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.002471
S8	1122.167805	644.068683	383.538929	17.512467	3.540467	52.071224	906.709194	-985.550286	-86.381330	4.116773	63.999574	-54.225550	1159.975872	189.905977	-194.259792	-54.042100	-9.795203	-62.157136	1168.329803	-67.485301	236.576710	-12.398227	9.120449	76.788825	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.003746
S8	1316.584495	385.887229	720.255352	50.491229	11.420657	65.635033	710.353754	-786.076669	-425.826774	48.804392	31.207669	-64.780788	1189.075698	156.348273	-188.254071	-58.554957	-8.529632	-64.355707	1177.131795	-50.077106	222.970480	-15.435369	8.179163	80.481682	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.004662
S8	1492.563616	189.377879	916.276033	80.235229	20.146181	88.025509	675.573720	-505.535852	-641.991878	82.865345	-15.664712	-78.097931	1202.799889	143.743682	-178.543785	-60.908767	-6.718537	-67.661421	1187.556020	-69.895682	199.879891	-18.445322	6.588878	84.876444	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.005177
S8	1583.292114	108.310983	974.399620	92.973324	27.161467	112.417414	845.698264	-210.448049	-660.238394	88.779630	-64.478045	-89.346027	1210.453138	148.450484	-150.423130	-61.273529	-5.074061	-71.543326	1209.963045	-114.703312	158.938009	-19.716274	4.911068	90.077873	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.005047
S8	1597.849211	51.745725	943.529074	80.631610	32.012609	132.415033	1171.177266	57.949065	-652.916375	65.963916	-104.892807	-98.113646	1216.606691	137.763574	-109.273835	-62.333529	-3.450142	-75.516659	1224.823013	-141.268429	109.768031	-19.123417	4.515973	94.709301	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.004304
S8	1550.138931	-36.169860	819.028959	52.763990	32.924514	145.678366	1531.611880	237.789005	-624.428169	20.859154	-127.771378	-106.117455	1223.241494	101.566074	-73.904322	-63.412576	-2.134142	-79.835707	1224.867486	-136.679815	71.927406	-17.740084	4.549544	98.752158	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.002581
S8	1483.249260	-137.736804	672.698399	18.404467	26.917276	153.950747	1796.591159	325.066747	-609.254225	-30.620370	-127.482331	-114.377455	1228.797965	55.164202	-47.729868	-63.135910	-1.363675	-84.093326	1229.780898	-115.052878	46.042327	-15.853417	4.341211	102.250254	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000637
S8	1417.864814	-249.759441	532.186962	-11.233629	15.728229	158.050747	1870.609067	314.945739	-619.905083	-71.227512	-106.921378	-125.709836	1232.527926	20.178390	-30.954510	-61.335910	-0.985027	-88.308088	1242.633834	-106.802126	19.026361	-13.511122	4.216021	105.458825	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.001655
S8	1343.360694	-315.037182	406.808175	-26.415057	3.080038	157.417414	1772.626938	230.424912	-622.173985	-91.089417	-76.108426	-138.484122	1235.957125	13.843326	-21.002844	-57.487814	-1.197484	-93.136659	1267.175294	-133.440589	-5.242591	-10.442193	4.699116	109.030730	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.003656
S8	1248.679230	-271.487377	276.140259	-28.340295	-8.651105	153.698366	1572.684117	134.717244	-495.892862	-94.318941	-45.623950	-148.736503	1261.840199	20.497746	-5.993715	-52.552576	-1.684646	-98.534755	1307.402899	-162.661162	-28.199534	-6.294684	5.177449	112.951682	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.005200
S8	1121.420637	-126.372231	158.106888	-29.490295	-18.048533	149.455509	1375.892487	85.219331	-291.654513	-95.819893	-23.402664	-153.422217	1314.201608	13.103071	8.405511	-48.673053	-1.497099	-104.354279	1355.355846	-157.066267	-37.049053	-1.405927	6.513878	116.399301	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.006622
S8	941.990023	56.222519	72.589681	-42.113629	-24.739391	147.036462	1212.283890	144.406910	-17.833939	-111.256084	-12.050807	-152.088884	1379.454980	-0.810365	10.819419	-46.113053	-0.943308	-110.290945	1403.427217	-120.604088	-29.617661	2.732173	8.083211	119.585015	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.007851
S8	720.463836	190.524511	33.443310	-69.808867	-29.930819	146.688843	1070.828661	329.759864	234.105671	-143.204179	-8.782236	-146.907931	1431.180475	-5.524910	-4.879135	-42.715433	-1.180794	-116.268564	1456.480009	-85.350424	-2.567367	6.071521	8.900259	123.127873	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009634
S8	493.650309	159.822885	-5.771875	-103.697438	-35.465010	147.807890	936.898125	577.869049	367.562126	-178.568465	-8.351474	-141.522217	1468.386402	4.126545	-24.704834	-39.810672	-2.188356	-121.737136	1531.432551	-73.915397	32.987087	9.432116	9.845068	127.042158	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.012277
S8	335.522199	-54.379977	-115.636959	-131.087914	-41.792629	147.003128	799.241393	781.833901	347.025849	-199.869417	-7.858902	-136.388884	1494.068534	24.621361	-47.178187	-37.628767	-4.145280	-127.151421	1601.388516	-74.573574	69.257662	12.323631	10.928163	131.051682	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.015190
S8	333.086330	-346.522442	-322.072182	-143.238390	-47.204057	145.593605	666.599134	886.766076	268.592302	-199.355132	-9.479474	-128.939360	1525.256662	42.119533	-72.612663	-36.080195	-6.613803	-132.246659	1664.189384	-57.550336	105.635264	14.716583	11.440592	135.565968	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.018520
