subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S23	14	-184.2857	-1219.0476	-250.4762	-89.5319	-33.4714	67.1686	-79.0476	-1102.8571	-70.9524	-11.0662	29.2376	66.1924	34.2857	-1240.9524	-12.381	-10.2467	-20.2319	118.8633	-83.8095	-1009.5238	275.7143	-31.3105	32.5714	89.1786	49	85.5	1786	878	97	88	877	100	81	0.0155
S23	14	-590	-1037.619	-81.9048	-90.6071	-37.2376	61.9576	-91.9048	-962.381	-224.2857	-10.0129	32.0414	60.42	84.7619	-1329.0476	18.0952	-5.0757	-27.3171	132.47	-106.6667	-1015.2381	266.6667	-34.7205	34.4829	94.5638	49	85.5	1786	878	97	88	877	100	81	0.0169
S23	14	-810.4762	-987.1429	-123.8095	-84.83	-37.531	56.839	-88.5714	-863.3333	-290.4762	-7.1276	32.88	55.8205	135.7143	-1394.7619	50.4762	2.2214	-27.7205	146.3205	-112.8571	-1043.8095	278.5714	-38.3543	36.459	100.2562	49	85.5	1786	878	97	88	877	100	81	0.0182
S23	14	-684.7619	-1030	-200	-72.6057	-35.73	49.9738	-58.5714	-805.2381	-328.0952	-4.6076	29.6286	51.3776	192.381	-1469.0476	88.0952	12.491	-17.231	161.5929	-97.619	-1062.8571	298.5714	-41.8367	38.0152	105.8581	49	85.5	1786	878	97	88	877	100	81	0.0187
S23	14	-490.4762	-1048.0952	-108.5714	-54.501	-32.6743	40.0348	16.6667	-832.8571	-255.2381	-2.0938	27.481	49.7057	258.5714	-1541.9048	126.1905	28.0133	2.4629	178.5129	-108.5714	-1082.8571	313.3333	-45.5424	40.3452	110.7838	49	85.5	1786	878	97	88	877	100	81	0.0192
S23	14	-415.2381	-1014.2857	-121.4286	-39.28	-30.8133	30.4381	60.9524	-865.2381	-206.6667	-0.3205	26.99	51.06	341.4286	-1603.8095	154.7619	45.1757	28.6357	193.3481	-105.2381	-1130.9524	311.9048	-49.761	48.0752	118.0176	49	85.5	1786	878	97	88	877	100	81	0.0197
S23	14	-406.1905	-940.4762	-202.8571	-29.6995	-29.2124	20.7995	47.619	-899.0476	-202.381	3.5529	23.4071	51.3	400	-1626.1905	162.8571	55.1176	50.4048	201.4367	-111.9048	-1164.2857	304.7619	-51.019	63.069	133.1119	49	85.5	1786	878	97	88	877	100	81	0.0209
S23	14	-388.0952	-893.8095	-288.0952	-24.64	-26.5986	13.7776	77.1429	-945.2381	-154.7619	5.9576	17.88	52.0014	393.8095	-1569.0476	176.1905	54.0638	58.7362	206.7186	-100.9524	-1181.4286	284.7619	-49.2305	79.5871	153.8738	49	85.5	1786	878	97	88	877	100	81	0.0219
S23	14	-368.0952	-869.5238	-391.4286	-24.6067	-22.5114	12.439	100.9524	-954.7619	-134.2857	4.5486	13.0595	52.8676	342.381	-1477.619	171.4286	42.1367	59.0167	208.4581	-92.8571	-1208.0952	263.3333	-43.2748	94.2448	176.5624	49	85.5	1786	878	97	88	877	100	81	0.0233
S23	14	-360	-868.0952	-429.5238	-27.1838	-18.6881	15.911	78.5714	-955.2381	-118.0952	-0.8033	9.6871	50.6124	250.4762	-1425.7143	194.7619	26.4495	55.0152	203.8267	-82.381	-1230.4762	264.2857	-38.1976	108.5386	192.3195	49	85.5	1786	878	97	88	877	100	81	0.0264
S23	14	-337.619	-879.0476	-401.4286	-29.9586	-16.6319	20.9571	37.619	-950	-121.4286	-6.9095	7.2519	45.3776	9.0476	-1364.2857	208.0952	7.6219	48.2919	193.741	-71.4286	-1247.1429	291.4286	-38.1043	114.709	197.5629	49	85.5	1786	878	97	88	877	100	81	0.027
S23	14	-320.9524	-897.1429	-384.7619	-31.9143	-14.501	25.06	24.2857	-933.8095	-143.3333	-10.9614	5.1924	40.7943	-134.2857	-1425.7143	236.6667	-20.7624	43.7676	166.2105	-25.7143	-1289.0476	338.5714	-45.3767	111.8895	195.0595	49	85.5	1786	878	97	88	877	100	81	0.0268
S23	14	-329.5238	-910	-357.619	-31.1476	-12.9957	26.3557	26.1905	-914.7619	-175.7143	-10.4276	3.2457	39.5124	-201.9048	-1464.7619	252.8571	-58.4105	50.0143	141.6867	20.4762	-1331.9048	402.381	-51.3495	106.6452	189.4571	49	85.5	1786	878	97	88	877	100	81	0.0271
S23	14	-304.7619	-948.0952	-305.2381	-26.6457	-12.9186	23.9362	41.4286	-900.9524	-202.8571	-5.1586	0.5419	41.7371	-352.8571	-1415.2381	265.7143	-57.0505	51.8814	144.0738	82.8571	-1386.6667	463.8095	-52.2357	96.0657	178.3686	49	85.5	1786	878	97	88	877	100	81	0.0271
S23	14	-281.4286	-978.5714	-260.4762	-19.291	-14.0729	18.9767	61.9048	-884.2857	-222.381	2.7195	-2.5986	45.6171	-457.1429	-1394.7619	306.6667	-39.5238	45.7586	129.0371	156.6667	-1444.2857	514.7619	-40.2505	81.6343	157.5595	49	85.5	1786	878	97	88	877	100	81	0.0267
S23	14	-278.0952	-985.7143	-246.6667	-11.1081	-16.1405	13.8943	70	-884.2857	-220.4762	10.5895	-5.3219	47.8529	-338.0952	-1411.9048	396.6667	-6.2538	50.3671	90.7124	243.8095	-1508.0952	553.8095	-21.2662	59.6114	109.461	49	85.5	1786	878	97	88	877	100	81	0.0261
S23	14	-287.1429	-978.5714	-261.4286	-4.8724	-18.3486	10.8543	66.1905	-890.9524	-215.7143	16.86	-7.3895	47.2548	59.0476	-1168.0952	388.0952	21.5243	52.9633	38.3262	248.5714	-1560.9524	575.2381	24.3819	33.0467	71.9081	49	85.5	1786	878	97	88	877	100	81	0.0253
S23	14	-290.9524	-969.5238	-295.2381	-1.51	-20.2362	10.5748	44.7619	-900.4762	-199.0476	20.2119	-7.9705	44.9857	105.7143	-1526.6667	433.8095	23.8429	41.2576	-21.2581	250.4762	-1584.7619	593.8095	50.0633	13.1324	43.0333	49	85.5	1786	878	97	88	877	100	81	0.0245
S23	14	-307.619	-945.7143	-343.3333	-0.0114	-22.1076	12.59	18.5714	-905.7143	-186.6667	21.2157	-7.3024	43.8667	317.619	-852.8571	200.9524	4.1148	28.4933	-55.2338	183.3333	-1576.1905	602.381	25.5052	-0.1057	20.8562	49	85.5	1786	878	97	88	877	100	81	0.0241
S23	14	-321.4286	-924.7619	-386.6667	-0.6814	-17.9748	16.5648	3.3333	-897.619	-180.9524	20.4952	-5.85	45.299	-69.5238	-167.1429	-29.5238	4.159	7.9362	-52.6305	63.8095	-1508.0952	558.0952	2.3824	6.3119	13.9552	49	85.5	1786	878	97	88	877	100	81	0.0237
S23	14	-323.8095	-911.9048	-408.5714	-3.0833	-6.6586	21.3524	1.4286	-883.3333	-183.8095	17.7919	-7.5367	40.8657	-331.9048	-160	-105.2381	0.3467	-17.7867	-61.4119	-23.3333	-1409.0476	482.381	-13.3414	25.6386	12.1757	49	85.5	1786	878	97	88	877	100	81	0.0234
S23	14	-317.1429	-915.2381	-413.8095	-5.0438	4.9681	24.829	44.2857	-855.7143	-209.0476	28.5495	-16.6329	25.9343	-80	-186.1905	-78.0952	1.6748	-25.259	-80.3981	-249.0476	-1227.1429	430.9524	-25.5667	30.2476	-2.7005	49	85.5	1786	878	97	88	877	100	81	0.0232
S23	14	-307.1429	-930	-403.8095	-4.8005	11.69	26.5933	-41.9048	-853.8095	-182.8571	29.0548	-20.2095	14.8895	618.0952	-218.0952	-51.9048	2.2595	-25.8443	-103.6971	-485.2381	-1095.7143	367.619	-0.8371	22.2976	-6.4105	49	85.5	1786	878	97	88	877	100	81	0.0227
S23	14	-298.5714	-943.8095	-390.9524	-2.2033	10.6657	27.1481	-130.9524	-932.381	-168.0952	25.2405	-18.1595	9.6771	877.1429	-809.0476	28.5714	-0.1629	-29.2224	-124.0929	-677.1429	-1040.4762	324.2857	18.9919	7.4833	-16.8538	49	85.5	1786	878	97	88	877	100	81	0.0223
S23	14	-301.4286	-945.7143	-381.4286	2.9262	1.6514	26.3929	-187.619	-969.0476	-147.1429	16.3462	-10.4833	12.8924	1183.3333	-324.2857	-142.381	-4.6	-32.261	-141.7924	-793.3333	-1081.4286	360.4762	8.8867	-17.4638	-37.5467	49	85.5	1786	878	97	88	877	100	81	0.0226
S23	14	-315.7143	-940.9524	-355.2381	8.651	-8.5114	26.3548	-194.2857	-976.1905	-153.8095	4.8924	1.319	23.2424	853.8095	-1.4286	-236.1905	-9.6857	-33.3986	-157.5586	-623.8095	-1106.1905	415.2381	16.3014	-33.2219	-57.759	49	85.5	1786	878	97	88	877	100	81	0.0232
S23	14	-325.2381	-929.5238	-347.1429	12.9548	-15.6705	27.8662	-142.381	-949.0476	-191.9048	-3.5157	10.4952	29.3686	589.0476	-206.1905	-201.9048	-11.1219	-32.0152	-172.6305	16.1905	-903.3333	401.4286	27.1852	-41.1081	-77.391	49	85.5	1786	878	97	88	877	100	81	0.0232
S23	14	-332.8571	-919.0476	-367.1429	15.9695	-21.509	29.5552	-44.7619	-873.3333	-230.4762	3.8886	11.2029	26.7967	461.9048	-293.3333	-114.2857	-10.4605	-28.8714	-187.0648	-159.0476	-1261.9048	801.4286	29.3562	-49.9957	-96.4933	49	85.5	1786	878	97	88	877	100	81	0.023
S23	14	-321.9048	-916.6667	-400.4762	17.4486	-25.4105	31.221	-73.3333	-831.9048	-198.0952	2.6438	13.3238	26.9614	394.7619	-434.7619	-31.9048	-11.029	-24.8057	-199.2071	43.3333	-624.2857	260.4762	31.7443	-58.2533	-116.2357	49	85.5	1786	878	97	88	877	100	81	0.0229
S23	14	-314.2857	-914.2857	-431.4286	16.1657	-26.2876	32.3105	-76.1905	-884.2857	-165.7143	2.4776	13.2195	27.1762	340.4762	-597.619	5.7143	-13.3433	-20.849	-208.5976	-386.6667	-567.619	113.8095	37.0038	-64.6352	-136.3924	49	85.5	1786	878	97	88	877	100	81	0.023
S23	14	-315.7143	-909.0476	-445.7143	12.6757	-24.7467	31.9114	-62.381	-916.6667	-104.7619	0.4505	11.8205	27.9033	271.9048	-652.8571	-16.1905	-16.4605	-17.8152	-216.1876	-647.1429	-642.8571	120.4762	41.5957	-66.7995	-155.7762	49	85.5	1786	878	97	88	877	100	81	0.0231
S23	14	-323.3333	-904.7619	-435.2381	8.5852	-22.8319	30.9319	-40.9524	-960.4762	-71.4286	-1.9829	11.0738	28.4457	218.0952	-643.3333	-73.3333	-19.6133	-16.0933	-223.5871	-455.2381	-450.9524	214.2857	45.1857	-65.3133	-173.3676	49	85.5	1786	878	97	88	877	100	81	0.0234
S23	14	-329.0476	-898.0952	-430.9524	5.0943	-20.6252	30.089	-27.1429	-988.0952	-60.4762	-2.6938	11.7724	28.4824	223.3333	-665.2381	-121.4286	-22.2686	-15.8386	-231.3329	197.619	-202.381	339.5238	48.0929	-62.2043	-187.5633	49	85.5	1786	878	97	88	877	100	81	0.0238
S23	14	-341.9048	-894.2857	-423.8095	2.9057	-18.159	29.8067	-40.4762	-980.9524	-58.5714	-2.0119	13.0457	28.1762	242.8571	-729.5238	-156.1905	-24.5524	-17.9867	-238.5886	366.6667	-703.3333	720.4762	49.9181	-58.5567	-198.3219	49	85.5	1786	878	97	88	877	100	81	0.0243
S23	14	-346.6667	-900	-393.8095	1.861	-16.5476	30.419	-67.1429	-961.4286	-74.2857	-1.0238	13.351	28.039	235.2381	-820.9524	-182.381	-26.24	-23.5157	-244.01	924.7619	-247.619	176.1905	50.5757	-54.9071	-206.131	49	85.5	1786	878	97	88	877	100	81	0.0245
S23	14	-362.381	-907.1429	-347.1429	1.2095	-15.9471	30.5219	-85.2381	-947.619	-95.7143	-0.349	12.1667	28.1714	183.8095	-927.619	-202.381	-26.6819	-32.7795	-246.7005	760.9524	-482.8571	156.1905	51.2219	-52.6795	-212.4914	49	85.5	1786	878	97	88	877	100	81	0.0245
S23	14	-379.5238	-922.381	-294.7619	0.7757	-16.5162	29.8962	-86.1905	-938.5714	-110.4762	-0.37	9.8867	28.529	112.8571	-1041.4286	-210	-25.0933	-45.9124	-246.6805	583.8095	-633.3333	155.7143	52.3267	-52.5862	-218.3048	49	85.5	1786	878	97	88	877	100	81	0.0243
S23	14	-387.1429	-934.2857	-268.0952	0.8281	-18.4238	28.5557	-73.8095	-935.7143	-126.1905	-0.7443	7.5614	28.9862	53.8095	-1155.2381	-203.3333	-21.2329	-62.8281	-245.4062	353.3333	-500	203.8095	53.1257	-55.9071	-223.48	49	85.5	1786	878	97	88	877	100	81	0.0242
S23	14	-395.2381	-939.0476	-258.5714	1.1995	-20.6771	26.1857	-69.0476	-931.9048	-142.8571	-1.4705	5.7162	29.42	29.5238	-1269.5238	-181.4286	-15.4476	-82.831	-243.9443	155.7143	-410.4762	264.2857	53.3076	-63.2167	-227.1929	49	85.5	1786	878	97	88	877	100	81	0.0238
S23	14	-392.8571	-944.2857	-270.4762	0.991	-22.9919	24.4038	-66.1905	-925.7143	-151.4286	-2.3076	4.6305	30.1029	37.619	-1373.8095	-141.4286	-8.2143	-105.3719	-242.2014	91.9048	-478.5714	275.7143	53.2838	-74.7795	-229.0386	49	85.5	1786	878	97	88	877	100	81	0.0233
S23	14	-389.5238	-938.0952	-292.381	0.6338	-26.0243	24.22	-71.9048	-926.6667	-152.381	-3.2562	3.9286	31.1157	52.8571	-1459.0476	-96.6667	-0.449	-128.2067	-239.4519	133.8095	-573.3333	242.381	53.5895	-90.2438	-228.7948	49	85.5	1786	878	97	88	877	100	81	0.0232
S23	14	-393.3333	-921.4286	-320.9524	-0.381	-28.1143	24.7852	-80.9524	-933.8095	-145.7143	-4.5486	3.4062	32.1586	57.1429	-1520.4762	-50	5.5148	-146.2252	-235.6376	233.8095	-664.2857	209.5238	54.5857	-109.2438	-225.9648	49	85.5	1786	878	97	88	877	100	81	0.0231
S23	14	-401.4286	-909.0476	-334.7619	-2.0824	-27.9648	25.7976	-88.0952	-941.9048	-124.7619	-6.1357	2.9538	33.3033	51.4286	-1558.5714	-1.4286	8.1876	-157.491	-231.9152	286.1905	-752.381	182.381	54.8833	-130.8824	-220.3043	49	85.5	1786	878	97	88	877	100	81	0.0233
S23	14	-408.5714	-897.619	-350.9524	-3.4524	-26.0624	26.3438	-94.7619	-950.9524	-101.4286	-7.5757	2.3943	34.5543	40	-1587.619	50.4762	7.3643	-162.5924	-228.5357	283.3333	-816.1905	157.1429	51.1267	-153.9486	-211.2705	49	85.5	1786	878	97	88	877	100	81	0.0237
S23	14	-416.1905	-895.2381	-354.2857	-4.4843	-24.089	26.4343	-102.381	-953.3333	-99.5238	-8.4443	1.6143	35.6481	21.9048	-1617.619	102.381	3.0657	-163.1781	-223.4333	223.3333	-875.7143	134.7619	49.1919	-176.7071	-199.791	49	85.5	1786	878	97	88	877	100	81	0.024
S23	14	-412.8571	-903.8095	-353.8095	-5.1086	-23.6362	27.1629	-100.4762	-945.7143	-109.5238	-8.6429	0.5767	36.8943	-4.2857	-1629.5238	159.5238	-3.3586	-161.8262	-214.6819	132.8571	-951.9048	112.381	48.4748	-194.3286	-187.2324	49	85.5	1786	878	97	88	877	100	81	0.0245
S23	14	-408.5714	-913.3333	-350.9524	-5.7181	-25.6352	29.039	-94.7619	-934.7619	-126.1905	-8.4043	-0.6314	38.3667	-63.3333	-1591.9048	162.381	-10.761	-158.3171	-200.2162	46.6667	-1046.1905	96.6667	47.5419	-202.9024	-175.3533	49	85.5	1786	878	97	88	877	100	81	0.0245
S23	14	-411.9048	-916.6667	-341.9048	-6.0624	-28.3205	31.0252	-94.2857	-924.2857	-151.9048	-7.7843	-2.2262	40.0376	-144.7619	-1556.6667	127.1429	-20.9652	-147.5729	-180.7033	-27.1429	-1140.9524	101.9048	45.6281	-201.7343	-164.3829	49	85.5	1786	878	97	88	877	100	81	0.0244
S23	14	-428.5714	-907.619	-313.3333	-4.2405	-30.1367	32.5881	-92.381	-929.5238	-167.619	-7.5048	-4.7271	42.2348	-233.8095	-1564.7619	80.4762	-31.8243	-128.4952	-159.3843	-113.8095	-1228.0952	130	39.9681	-193.6624	-154.1433	49	85.5	1786	878	97	88	877	100	81	0.0242
S23	14	-439.5238	-900.4762	-295.2381	-2.2343	-31.3781	33.9543	-107.619	-942.381	-164.2857	-7.4381	-7.5181	45.4019	-325.2381	-1615.7143	35.7143	-38.9905	-100.8538	-138.5471	-190	-1306.1905	169.5238	27.8624	-183.0395	-144.0133	49	85.5	1786	878	97	88	877	100	81	0.0239
S23	14	-441.9048	-904.7619	-298.5714	-1.6543	-32.28	36.5048	-125.2381	-962.381	-162.8571	-7.4819	-9.7405	48.8833	-420.4762	-1688.5714	25.2381	-40.0938	-65.3738	-118.8757	-268.0952	-1377.619	216.1905	16.7967	-172.9105	-134.6148	49	85.5	1786	878	97	88	877	100	81	0.024
S23	14	-443.8095	-904.2857	-311.4286	-0.8386	-33.2724	38.4652	-135.7143	-975.7143	-160.9524	-7.0481	-11.4381	51.6948	-503.3333	-1755.7143	95.7143	-33.5329	-26.2586	-102.7238	-346.1905	-1437.619	257.619	7.4329	-160.4186	-126.421	49	85.5	1786	878	97	88	877	100	81	0.0241
S23	14	-442.8571	-905.2381	-331.9048	2.0386	-34.5419	40.4586	-130	-989.5238	-142.8571	-6.981	-12.5671	53.7567	-583.8095	-1765.7143	219.0476	-21.51	9.4957	-89.6843	-432.381	-1487.619	288.0952	1.0238	-142.9495	-119.6924	49	85.5	1786	878	97	88	877	100	81	0.0237
S23	14	-449.0476	-900.4762	-357.1429	6.599	-35.2014	42.8533	-129.0476	-1014.2857	-122.8571	-6.7419	-13.8071	55.5081	-658.5714	-1718.0952	380.4762	-12.3405	36.5205	-77.4129	-513.8095	-1513.8095	318.0952	-1.4152	-119.9148	-113.87	49	85.5	1786	878	97	88	877	100	81	0.0238
S23	14	-456.6667	-898.5714	-369.0476	12.129	-34.8076	45.2062	-122.8571	-1047.619	-101.4286	-6.4467	-15.9252	57.5386	-716.6667	-1613.8095	529.0476	-10.3995	51.2681	-63.8762	-593.3333	-1544.2857	327.619	-0.7586	-91.1762	-108.2357	49	85.5	1786	878	97	88	877	100	81	0.0237
S23	14	-462.8571	-901.4286	-361.9048	14.5533	-33.6405	48.0757	-132.381	-1069.0476	-83.3333	-5.871	-18.2395	60.8024	-795.2381	-1450	591.9048	-14.2676	55.7176	-47.4562	-636.1905	-1562.381	318.5714	2.3876	-57.14	-102.9024	49	85.5	1786	878	97	88	877	100	81	0.0239
S23	14	-469.5238	-907.619	-356.1905	11.971	-31.0524	52.0486	-147.1429	-1089.5238	-85.7143	-6.9448	-19.9786	65.439	-883.8095	-1266.1905	543.3333	-20.2014	55.859	-27.4229	-609.0476	-1551.4286	280	7.5152	-21.94	-97.371	49	85.5	1786	878	97	88	877	100	81	0.0245
S23	14	-468.0952	-942.8571	-361.4286	6.3671	-27.8562	55.25	-153.8095	-1092.381	-111.9048	-9.8581	-21.311	70.1814	-921.9048	-1151.4286	432.381	-20.4276	57.2371	-5.9138	-537.1429	-1514.2857	220.9524	11.8371	10.061	-89.1105	49	85.5	1786	878	97	88	877	100	81	0.0243
S23	14	-452.8571	-1022.8571	-355.2381	1.3038	-24.7971	58.84	-147.619	-1092.8571	-130	-13.6029	-22.3095	74.4633	-881.9048	-1129.5238	321.9048	-13.1167	57.0295	10.7881	-471.9048	-1473.8095	161.9048	13.6186	34.1386	-76.3467	49	85.5	1786	878	97	88	877	100	81	0.0241
S23	14	-451.4286	-1086.1905	-339.0476	-3.5343	-21.7771	63.6343	-134.7619	-1098.5714	-147.1429	-15.1752	-23.8833	78.1995	-790	-1165.7143	250	-30.9376	55.8557	26.4424	-437.619	-1412.8571	120.9524	11.9633	47.8871	-59.2481	49	85.5	1786	878	97	88	877	100	81	0.0234
S23	14	-464.7619	-1123.8095	-322.381	-8.4267	-19.2405	68.7376	-118.0952	-1098.5714	-162.8571	-12.0933	-26.5262	81.0067	-685.2381	-1201.4286	225.2381	-52.27	50.8367	41.8029	-474.2857	-1385.2381	98.5714	7.2438	54.8571	-39.65	49	85.5	1786	878	97	88	877	100	81	0.023
S23	14	-472.8571	-1108.5714	-285.2381	-12.84	-16.9062	74.1757	-102.8571	-1094.7619	-177.1429	-3.5429	-30.4252	84.1062	-653.3333	-1201.9048	239.5238	-63.1495	35.5414	53.9071	-520	-1361.9048	136.6667	2.4729	59.6252	-21.1129	49	85.5	1786	878	97	88	877	100	81	0.0222
S23	14	-489.0476	-1058.0952	-267.1429	-19.1533	-13.84	80.1857	-99.5238	-1099.0476	-195.7143	6.4981	-35.1033	87.9048	-686.6667	-1173.3333	266.6667	-64.329	23.9648	56.1124	-540.9524	-1328.5714	235.7143	1.76	63.0952	-7.6067	49	85.5	1786	878	97	88	877	100	81	0.0208
S23	14	-494.2857	-1029.0476	-289.5238	-26.9395	-10.461	86.8167	-73.8095	-1130	-226.6667	15.3629	-41.0181	91.439	-679.5238	-1140.4762	309.0476	-61.389	11.2624	58.8081	-553.3333	-1288.5714	374.2857	-8.3452	64.4148	7.1924	49	85.5	1786	878	97	88	877	100	81	0.0196
S23	14	-486.6667	-1049.5238	-309.5238	-31.809	-9.3438	95.1176	-28.0952	-1178.5714	-262.8571	23.2343	-48.3171	94.0362	-739.0476	-1209.5238	254.2857	-42.8767	-10.3438	64.1267	-586.1905	-1255.2381	493.8095	-8.3652	56.8081	19.0367	49	85.5	1786	878	97	88	877	100	81	0.0179
S23	14	-486.1905	-1064.7619	-325.2381	-32.771	-11.8938	105.0014	41.9048	-1235.7143	-304.7619	32.3048	-60.2262	93.7719	-746.1905	-1144.2857	170.4762	-33.4333	-28.7024	72.7205	-584.7619	-1201.9048	553.8095	15.1033	41.8919	21.699	49	85.5	1786	878	97	88	877	100	81	0.0158
S23	14	-499.0476	-1081.4286	-350.9524	-31.4919	-19.1643	115.0995	148.5714	-1288.5714	-326.1905	37.9343	-74.6062	97.9595	-556.1905	-884.7619	59.5238	-19.0248	-36.5933	82.4281	-580.9524	-1177.619	527.619	31.4352	19.041	16.7071	49	85.5	1786	878	97	88	877	100	81	0.0131
S23	14	-495.2381	-1094.7619	-362.381	-31.2452	-29.2271	123.9571	135.7143	-1379.0476	-345.2381	26.3452	-74.3881	121.76	-200.4762	-683.8095	-176.6667	2.5719	-37.1562	88.1233	-594.7619	-1144.7619	430.9524	47.8624	6.5524	17.831	49	85.5	1786	878	97	88	877	100	81	0.0102
S23	14	-503.8095	-1086.6667	-379.5238	-33.9881	-37.8481	131.5181	153.3333	-1400	-291.9048	10.8757	-73.6467	149.4714	257.619	-640.4762	-337.619	20.5114	-19.1805	82.401	-628.5714	-1094.7619	321.4286	65.3162	14.9252	30.4481	49	85.5	1786	878	97	88	877	100	81	0.0071
S23	14	-497.619	-1124.7619	-435.2381	-59.6333	-36.3129	144.7076	207.1429	-1470	-222.8571	-1.0652	-78.0133	176.5571	675.2381	-804.2857	-266.6667	27.0743	0.1324	75.6271	-684.2857	-1043.3333	234.7619	55.1524	31.5257	53.6305	49	85.5	1786	878	97	88	877	100	81	0.0044
S23	14	-482.8571	-1185.7143	-505.7143	-98.4643	-35.6748	158.4229	34.7619	-1530	-176.1905	-3.409	-86.8414	193.7529	705.2381	-1067.1429	-272.8571	40.51	7.1338	71.2729	-755.2381	-1001.4286	184.7619	41.7886	44.3176	78.5529	49	85.5	1786	878	97	88	877	100	81	0.0019
S23	14	-454.7619	-1250.4762	-595.7143	-125.3548	-47.7214	169.829	-60.4762	-1534.7619	-167.619	1.5219	-101.3681	196.9119	438.0952	-1220.9524	-220.4762	59.8386	6.72	66.961	-779.0476	-972.8571	186.1905	40.3338	52.3576	92.4781	49	85.5	1786	878	97	88	877	100	81	0
S23	14	-419.0476	-1309.0476	-683.3333	-138.8667	-70.9962	176.6186	-161.9048	-1528.0952	-181.4286	4.0614	-116.001	191.9581	125.2381	-1189.5238	-139.0476	71.0529	5.2067	64.0495	-793.3333	-984.2857	219.0476	25.3771	44.8467	90.29	49	85.5	1786	878	97	88	877	100	81	-0.001
S23	14	-389.5238	-1357.1429	-748.0952	-136.7919	-98.2838	176.7505	-295.7143	-1500.4762	-199.5238	-6.6238	-114.3138	194.0786	-89.0476	-1178.0952	-174.2857	72.2114	3.4505	62.131	-842.381	-952.381	227.1429	15.1938	34.3405	83.7271	49	85.5	1786	878	97	88	877	100	81	-0.0019
S23	14	-354.2857	-1380.4762	-754.7619	-120.3881	-118.259	169.6252	-329.0476	-1328.5714	-160	-17.6976	-108.1181	194.891	-90.9524	-1179.5238	-159.0476	66.021	5.7967	62.4971	-857.619	-969.0476	280	14.849	26.8205	78.1724	49	85.5	1786	878	97	88	877	100	81	-0.0017
S23	14	-322.8571	-1425.2381	-669.0476	-104.9529	-122.3286	168.4576	-369.0476	-1184.2857	-158.5714	-26.0443	-94.5705	200.119	47.1429	-1190	-41.9048	65.5324	8.5743	65.0914	-734.7619	-1184.2857	364.2857	10.4581	14.251	71.4724	49	85.5	1786	878	97	88	877	100	81	-0.0005
S23	14	-343.8095	-1384.2857	-652.381	-87.4	-119.2762	173.7914	-623.8095	-1082.8571	-199.5238	-38.5662	-78.8048	193.9262	174.7619	-1099.0476	-40.4762	68.1043	8.2052	65.3505	-557.619	-1398.0952	467.1429	5.5595	1.9414	67.8924	49	85.5	1786	878	97	88	877	100	81	-0.0002
S23	13	-369.5238	-942.381	-304.2857	-1.8638	-24.47	14.8295	-160.9524	-991.9048	-162.8571	11.1486	-17.1729	94.5724	-5.7143	-726.1905	-271.9048	-23.9929	-51.0671	96.061	-760.4762	-978.0952	54.7619	30.8876	-20.9105	29.3014	49	85.5	1786	878	97	88	877	100	81	-0.0019
S23	13	-364.7619	-949.0476	-304.2857	-3.9605	-22.7033	16.1224	-124.2857	-1009.0476	-151.9048	-2.9371	-24.3457	90.8819	569.5238	-866.1905	-279.0476	-2.5462	-61.1	106.439	-782.8571	-955.7143	56.1905	45.3395	-24.8867	22.1014	49	85.5	1786	878	97	88	877	100	81	-0.0018
S23	13	-364.2857	-951.9048	-297.1429	-5.531	-20.6214	19.4138	-113.3333	-1030	-127.619	-7.0043	-33.3648	91.7952	766.6667	-1052.8571	-280.9524	21.5143	-52.459	103.4176	-767.619	-903.8095	103.3333	49.4057	-16.7495	20.2967	49	85.5	1786	878	97	88	877	100	81	-0.0012
S23	13	-367.1429	-950	-285.7143	-6.2338	-18.2876	25.6876	-104.2857	-1046.1905	-117.1429	-3.7024	-44.8757	94.5767	553.8095	-1161.4286	-236.1905	35.2538	-30.5329	95.2443	-855.2381	-1033.8095	38.0952	53.8452	4.0429	32.499	49	85.5	1786	878	97	88	877	100	81	-0.0005
S23	13	-370.4762	-949.0476	-275.7143	-6.5348	-15.321	32.9481	-102.381	-1071.9048	-130	1.8881	-55.9195	96.7976	160.9524	-1158.0952	-136.1905	49.0133	-13.8467	89.0314	-770.9524	-907.619	26.1905	38.4405	21.6548	60.9443	49	85.5	1786	878	97	88	877	100	81	0.0006
S23	13	-380	-950.4762	-264.2857	-6.4	-12.0757	40.2424	-62.8571	-1072.8571	-150.9524	8.8348	-64.4748	96.3119	-160.9524	-1202.381	-123.3333	65.0819	-7.2371	82.5819	-724.2857	-911.4286	56.6667	35.9457	26.8176	81.8733	49	85.5	1786	878	97	88	877	100	81	0.0017
S23	13	-388.5714	-955.2381	-254.2857	-7.8524	-8.23	45.9805	-55.7143	-1110	-160.4762	18.3962	-73.3714	93.1052	-240.4762	-1206.1905	-152.381	71.9852	-3.8186	73.9343	-545.7143	-932.8571	46.1905	43.1105	25.7881	97.0314	49	85.5	1786	878	97	88	877	100	81	0.0029
