subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S16	8	1054.751706	206.720276	-136.077374	-39.420146	43.778096	135.749561	838.300333	1004.433464	674.062835	-5.942029	25.581067	107.080209	1563.948069	71.967325	212.544608	-56.926402	39.471967	134.708808	1488.837845	88.617124	26.390244	-26.174351	71.024749	141.508849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.004096
S16	8	1054.751706	206.720276	-136.077374	-48.320146	28.528096	121.599561	1042.387873	412.350162	431.817206	-22.162029	4.791067	108.850209	1563.948069	71.967325	212.544608	-63.266402	26.781967	133.858808	1403.679133	259.607762	105.070941	-15.744351	88.404749	161.198849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003345
S16	8	964.095926	-7.809335	-193.769412	-48.320146	28.528096	121.599561	1325.073590	343.221136	201.383788	-22.162029	4.791067	108.850209	1501.166194	138.456751	263.705217	-65.586402	6.051967	130.198808	1404.448663	308.307249	111.282914	-15.744351	88.404749	161.198849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003025
S16	8	964.095926	-7.809335	-193.769412	-41.920146	1.088096	101.109561	1325.073590	343.221136	201.383788	-45.452029	14.181067	110.310209	1400.773459	207.372449	300.741055	-68.816402	-16.998033	126.478808	1404.448663	308.307249	111.282914	-3.614351	89.984749	172.478849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003143
S16	8	1053.529119	-75.152013	-35.813508	-43.870146	3.898096	68.979561	1330.033068	227.724955	544.227346	-52.402029	17.171067	107.450209	1287.676495	137.436711	245.807263	-68.816402	-16.998033	126.478808	1252.420880	59.435632	155.084722	-0.194351	82.424749	179.008849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003311
S16	8	725.285053	58.548250	52.736740	-43.870146	3.898096	68.979561	1446.356464	290.635849	237.293517	-24.482029	27.651067	94.760209	1192.586040	47.306149	228.661015	-52.476402	0.561967	137.208808	1252.420880	59.435632	155.084722	-22.024351	47.004749	79.428849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003960
S16	8	725.285053	58.548250	52.736740	-39.540146	-1.161904	55.319561	1318.524336	-16.946565	-146.227391	-24.482029	27.651067	94.760209	1192.586040	47.306149	228.661015	-52.476402	0.561967	137.208808	1038.909968	-209.191816	232.016905	-22.024351	47.004749	79.428849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.005266
S16	8	961.462082	25.267089	55.934120	-33.440146	-4.211904	43.249561	1218.485888	-271.189904	-387.821873	-24.482029	27.651067	94.760209	1115.275425	-510.605854	-94.588398	-48.326402	24.101967	132.518808	1038.909968	-209.191816	232.016905	-22.024351	47.004749	79.428849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.006721
S16	8	961.462082	25.267089	55.934120	-33.440146	-4.211904	43.249561	1206.255026	-262.233624	-345.765352	-11.312029	3.811067	77.870209	1115.275425	-510.605854	-94.588398	-49.736402	54.401967	127.638808	610.606231	-536.036181	533.227198	-21.724351	-5.495251	77.238849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.007743
S16	8	1049.203707	-84.302894	241.006407	-32.590146	-0.251904	41.599561	917.860401	9.503564	-136.378857	-111.672029	-17.588933	32.990209	1053.428511	-892.237615	-154.751394	-50.826402	30.201967	96.598808	610.606231	-536.036181	533.227198	8.465649	59.564749	47.788849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.008603
S16	8	1049.203707	-84.302894	241.006407	-31.980146	9.448096	44.889561	949.318854	66.263165	-57.476151	-111.672029	-17.588933	32.990209	886.791141	-883.518650	67.452722	-33.876402	22.151967	69.958808	610.606231	-536.036181	533.227198	8.465649	59.564749	47.788849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009337
S16	8	983.929001	-86.985787	-12.093135	-31.980146	9.448096	44.889561	949.318854	66.263165	-57.476151	-111.672029	-17.588933	32.990209	755.269542	-837.440209	145.224302	-33.876402	22.151967	69.958808	659.883795	945.744819	308.951329	-1.664351	62.004749	6.928849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009901
S16	8	983.929001	-86.985787	-12.093135	-29.720146	11.028096	40.079561	949.318854	66.263165	-57.476151	-32.042029	-6.428933	53.790209	808.650818	-690.150713	98.471818	-16.626402	83.611967	74.588808	659.883795	945.744819	308.951329	-1.664351	62.004749	6.928849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.010622
S16	8	980.007882	-81.312681	-31.397492	-29.720146	11.028096	40.079561	1272.731065	-1059.329067	1094.696461	-32.042029	-6.428933	53.790209	808.650818	-690.150713	98.471818	10.753598	22.821967	-30.901192	431.166516	551.723549	91.538523	-5.624351	47.364749	-23.071151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011609
S16	8	988.159539	-71.752422	-34.597327	-20.820146	7.368096	34.409561	1332.351859	53.564007	80.382163	-32.042029	-6.428933	53.790209	769.764032	-188.625199	785.157923	14.723598	-15.408033	-60.411192	431.166516	551.723549	91.538523	-5.624351	47.364749	-23.071151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012263
S16	8	988.159539	-71.752422	-34.597327	-20.820146	7.368096	34.409561	1332.351859	53.564007	80.382163	-29.482029	-10.388933	47.990209	769.764032	-188.625199	785.157923	14.723598	-15.408033	-60.411192	896.066331	439.749866	92.471599	-0.804351	-2.575251	-64.351151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013065
S16	8	1002.925455	-54.294342	-49.880475	-17.650146	1.578096	31.299561	1058.981660	23.204246	9.986145	-26.002029	-10.028933	43.180209	427.706740	256.055749	580.855022	25.933598	-62.608033	-100.411192	896.066331	439.749866	92.471599	-0.804351	-2.575251	-64.351151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013650
S16	8	1002.925455	-54.294342	-49.880475	-17.900146	-0.921904	28.309561	984.804804	17.896120	5.384737	-26.002029	-10.028933	43.180209	415.961332	682.544996	309.461078	32.953598	-66.268033	-118.031192	675.844420	258.530352	31.194836	5.415649	-37.935251	-78.681151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013996
S16	8	961.630268	-72.191185	-77.227248	-13.380146	-3.241904	32.029561	984.804804	17.896120	5.384737	-26.002029	-10.028933	43.180209	568.142889	670.045122	239.790038	32.953598	-66.268033	-118.031192	669.146784	332.517036	-1.798300	9.315649	-55.625251	-98.621151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014417
S16	8	961.630268	-72.191185	-77.227248	-13.380146	-3.241904	32.029561	984.804804	17.896120	5.384737	-22.282029	-1.188933	35.860209	568.142889	670.045122	239.790038	54.413598	-51.138033	-145.351192	734.493978	345.508974	3.245176	11.875649	-60.135251	-120.571151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014883
S16	8	972.785564	-88.376792	-123.432123	-11.550146	-4.091904	32.999561	970.061919	-44.336220	1.149877	-19.232029	0.951067	33.730209	582.575227	592.419021	258.114495	54.413598	-51.138033	-145.351192	763.048464	399.508817	7.583829	16.445649	-60.135251	-139.901151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015709
S16	8	948.712248	-127.303622	-64.677989	-9.600146	-4.821904	38.739561	970.061919	-44.336220	1.149877	-17.892029	5.031067	30.860209	722.296156	410.420107	256.224320	66.183598	-29.188033	-155.591192	763.048464	399.508817	7.583829	16.445649	-60.135251	-139.901151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016621
S16	8	948.712248	-127.303622	-64.677989	-9.600146	-4.821904	38.739561	970.061919	-44.336220	1.149877	-15.212029	6.371067	28.240209	722.296156	410.420107	256.224320	76.673598	-5.898033	-164.311192	772.570317	472.245033	68.627439	30.105649	-37.695251	-169.411151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017113
S16	8	948.712248	-127.303622	-64.677989	-8.810146	-4.881904	41.969561	935.603377	-14.679958	-104.948413	-15.212029	6.371067	28.240209	720.566123	333.849455	311.394896	114.173598	45.931967	-202.241192	772.570317	472.245033	68.627439	30.105649	-37.695251	-169.411151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017730
S16	8	948.712248	-127.303622	-64.677989	-9.180146	-4.761904	44.829561	935.603377	-14.679958	-104.948413	-13.872029	4.911067	27.200209	771.418830	225.834941	329.467589	114.173598	45.931967	-202.241192	793.156136	478.276364	105.036783	34.865649	-19.035251	-184.161151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018138
S16	8	971.249245	-150.262494	-102.124424	-9.180146	-4.761904	44.829561	936.117081	-24.035350	-126.567115	-16.612029	2.961067	27.450209	797.378374	126.822397	307.052559	121.793598	46.481967	-210.841192	823.258271	474.939508	113.093647	39.745649	-1.105251	-198.011151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018329
S16	8	971.249245	-150.262494	-102.124424	-9.540146	-5.801904	45.689561	961.301647	-51.810374	-42.046818	-16.612029	2.961067	27.450209	899.234066	83.717949	225.953184	136.243598	50.501967	-220.591192	889.376522	418.210896	75.298185	44.495649	12.244749	-211.051151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018766
S16	8	975.015114	-136.277203	-77.011382	-9.540146	-5.801904	45.689561	961.301647	-51.810374	-42.046818	-16.612029	2.961067	27.450209	899.234066	83.717949	225.953184	136.243598	50.501967	-220.591192	889.376522	418.210896	75.298185	48.765649	18.894749	-222.701151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018959
S16	8	951.251218	-154.297562	-60.065797	-8.500146	-4.821904	47.879561	961.301647	-51.810374	-42.046818	-17.042029	3.081067	27.990209	904.009505	63.290777	165.126740	143.073598	53.061967	-222.301192	934.654290	366.585926	28.821418	57.735649	19.504749	-240.021151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019014
S16	8	951.251218	-154.297562	-60.065797	-8.500146	-4.821904	47.879561	962.009533	-41.314807	-41.436023	-14.602029	-1.488933	29.880209	1120.700276	87.327278	12.791031	148.313598	50.441967	-223.281192	1062.009596	186.012445	-23.082114	57.735649	19.504749	-240.021151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019142
S16	8	967.709781	-154.835441	-72.274150	-6.980146	-4.521904	48.979561	953.249261	-48.788961	-84.632718	-16.122029	-4.478933	32.690209	1184.537757	36.647865	-6.606266	151.673598	41.971967	-224.311192	1062.009596	186.012445	-23.082114	63.275649	19.804749	-247.271151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019144
S16	8	967.709781	-154.835441	-72.274150	-3.810146	-6.651904	44.099561	953.249261	-48.788961	-84.632718	-16.122029	-4.478933	32.690209	1184.537757	36.647865	-6.606266	152.893598	28.921967	-225.171192	1136.103577	140.936711	-52.603089	69.195649	20.474749	-253.251151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019262
S16	8	970.248750	-181.829381	-67.661958	-3.810146	-6.651904	44.099561	941.435012	-59.113552	-75.309648	-19.482029	-8.988933	36.470209	1318.175958	-30.720843	-68.184254	152.893598	28.921967	-225.171192	1203.768714	86.081418	-62.154884	75.105649	19.314749	-257.031151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019692
S16	8	970.248750	-181.829381	-67.661958	-3.810146	-6.651904	44.099561	941.435012	-59.113552	-75.309648	-18.382029	-16.128933	42.320209	1377.780236	-38.819720	-119.968735	146.733598	1.971967	-225.651192	1285.068133	63.169094	-65.087889	75.105649	19.314749	-257.031151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019629
S16	8	979.246730	-181.267102	-69.324395	-2.290146	-7.321904	41.049561	994.204121	-33.042428	-39.114965	-18.742029	-16.738933	43.670209	1377.780236	-38.819720	-119.968735	146.733598	1.971967	-225.651192	1285.068133	63.169094	-65.087889	80.905649	13.034749	-258.251151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019806
S16	8	968.866602	-203.150215	-82.354122	-0.210146	-7.021904	35.629561	980.974099	-64.358154	-31.013485	-18.742029	-16.738933	43.670209	1468.788536	-52.687380	-294.595545	141.303598	-6.388033	-223.951192	1343.471617	6.547016	-74.015244	85.045649	1.814749	-258.431151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020030
S16	8	968.866602	-203.150215	-82.354122	-0.210146	-7.021904	35.629561	980.974099	-64.358154	-31.013485	-15.882029	-14.788933	42.630209	1468.788536	-52.687380	-294.595545	134.843598	-11.878033	-220.041192	1423.485878	-65.689235	-92.574777	84.435649	-12.085251	-257.641151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020139
S16	8	968.866602	-203.150215	-82.354122	-0.210146	-7.021904	35.629561	993.107870	-83.239914	-84.184754	-12.772029	-15.148933	40.430209	1512.368021	-74.033829	-350.587199	127.223598	-11.628033	-213.761192	1479.572947	-172.884119	-135.957772	84.435649	-12.085251	-257.641151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020243
S16	8	950.334817	-234.593587	-92.184015	2.529854	-7.021904	30.139561	981.904417	-92.994418	-85.365637	-12.772029	-15.148933	40.430209	1548.791083	-130.877389	-374.505479	120.203598	-5.838033	-204.861192	1479.572947	-172.884119	-135.957772	72.485649	-34.275251	-249.961151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020292
S16	8	959.332797	-234.031308	-93.846452	3.999854	-7.871904	28.859561	981.904417	-92.994418	-85.365637	-10.512029	-15.518933	38.240209	1573.692327	-219.244800	-405.017304	120.203598	-5.838033	-204.861192	1526.138163	-352.815219	-240.384377	68.095649	-40.135251	-242.941151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020381
S16	8	959.332797	-234.031308	-93.846452	3.999854	-7.871904	28.859561	968.383122	-154.086582	-110.608403	-10.512029	-15.518933	38.240209	1582.431198	-306.556762	-398.683010	106.363598	6.901967	-182.481192	1520.734276	-384.240281	-266.456718	68.095649	-40.135251	-242.941151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020515
S16	8	952.718538	-241.929130	-81.763138	4.419854	-9.151904	29.529561	989.985051	-154.998620	-119.972181	-7.592029	-15.208933	37.020209	1582.431198	-306.556762	-398.683010	100.573598	12.451967	-171.511192	1520.734276	-384.240281	-266.456718	63.765649	-40.555251	-235.751151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020597
S16	8	963.253915	-239.704414	-74.542095	5.949854	-10.251904	38.739561	989.985051	-154.998620	-119.972181	-7.592029	-15.208933	37.020209	1549.712574	-446.722839	-367.496503	100.573598	12.451967	-171.511192	1523.051455	-392.877493	-256.526534	35.965649	-13.185251	-152.701151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020573
S16	8	969.177100	-242.467009	-93.971491	5.949854	-10.251904	38.739561	989.985051	-154.998620	-119.972181	-4.352029	-15.088933	35.310209	1549.712574	-446.722839	-367.496503	94.413598	15.201967	-161.811192	1530.257656	-429.924102	-254.464019	30.235649	-22.445251	-137.341151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020355
S16	8	969.177100	-242.467009	-93.971491	5.949854	-10.251904	38.739561	967.064440	-165.152237	-100.715245	-2.042029	-15.818933	35.620209	1486.803896	-471.750983	-369.948665	87.403598	15.441967	-152.001192	1491.416560	-464.045227	-212.136711	30.235649	-22.445251	-137.341151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020127
S16	8	957.104325	-246.354162	-110.076014	7.779854	-10.671904	46.169561	989.277165	-165.494187	-120.582976	-2.042029	-15.818933	35.620209	1422.836917	-486.133993	-380.497622	77.823598	7.881967	-141.631192	1491.416560	-464.045227	-212.136711	15.295649	-41.535251	-102.271151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020003
S16	8	969.021851	-222.808612	-88.162807	8.869854	-13.661904	49.279561	989.277165	-165.494187	-120.582976	-0.022029	-16.858933	40.740209	1380.593585	-530.493866	-422.182277	77.823598	7.881967	-141.631192	1397.775081	-460.067578	-159.850790	8.215649	-50.865251	-78.551151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019825
S16	8	969.021851	-222.808612	-88.162807	8.869854	-13.661904	49.279561	970.118417	-162.301799	-153.235010	-0.022029	-16.858933	40.740209	1329.212112	-576.908454	-465.373925	52.223598	-19.558033	-117.301192	1208.180288	-857.945198	-236.887323	8.215649	-50.865251	-78.551151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019411
S16	8	969.021851	-222.808612	-88.162807	8.869854	-13.661904	49.279561	970.118417	-162.301799	-153.235010	0.277971	-16.738933	44.700209	1329.212112	-576.908454	-465.373925	38.433598	-30.898033	-100.591192	1185.030453	-939.729998	-239.679090	2.425649	-56.845251	-51.911151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019056
S16	8	1036.619903	-213.885349	-73.149427	13.749854	-15.611904	45.199561	1003.117982	-133.608374	-139.188409	0.277971	-16.738933	44.700209	1266.977860	-541.175959	-554.759975	38.433598	-30.898033	-100.591192	1185.030453	-939.729998	-239.679090	-3.794351	-60.625251	-26.361151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018630
S16	8	1042.387839	-196.989547	-86.770138	14.789854	-15.861904	46.049561	1003.117982	-133.608374	-139.188409	1.927971	-15.638933	55.010209	1255.593621	-587.002830	-602.406815	24.353598	-43.338033	-82.241192	1141.047198	-1052.726791	-210.806984	-8.364351	-60.135251	-1.421151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018428
S16	8	1026.930849	-225.108045	-78.833072	14.789854	-15.861904	46.049561	1021.568844	-147.296330	-107.147170	4.177971	-17.888933	64.460209	1255.593621	-587.002830	-602.406815	9.353598	-51.448033	-63.821192	1108.381046	-1125.143404	-185.246273	-8.364351	-60.135251	-1.421151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018018
S16	8	1052.077971	-245.990116	-50.895315	19.479854	-19.391904	44.769561	1062.940317	-150.830669	-94.362866	4.177971	-17.888933	64.460209	1238.381030	-654.667690	-644.657040	-4.796402	-54.498033	-43.761192	1108.381046	-1125.143404	-185.246273	-12.204351	-49.405251	34.798849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017597
S16	8	1052.077971	-245.990116	-50.895315	20.459854	-22.021904	44.339561	1062.940317	-150.830669	-94.362866	5.887971	-17.408933	65.740209	1234.941744	-699.946839	-681.506905	-15.216402	-54.928033	-22.481192	1024.516847	-1118.774530	-124.170236	-12.204351	-49.405251	34.798849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017103
S16	8	1052.077971	-245.990116	-50.895315	20.459854	-22.021904	44.339561	1042.559978	-148.778456	-106.006995	9.237971	-17.828933	69.340209	1234.407591	-801.465645	-659.292827	-22.716402	-52.608033	-1.631192	1024.516847	-1118.774530	-124.170236	-9.524351	-40.195251	48.878849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016472
S16	8	1031.388871	-260.685602	-16.182770	20.459854	-22.021904	44.339561	1042.559978	-148.778456	-106.006995	16.127971	-22.528933	80.370209	1234.407591	-801.465645	-659.292827	-28.516402	-48.028033	16.538808	981.040630	-1076.411211	-77.177841	-6.414351	-35.805251	59.798849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015889
S16	8	1077.916168	-256.211771	-15.611475	16.979854	-17.931904	68.129561	1067.161997	-236.106356	-88.175188	16.127971	-22.528933	80.370209	1148.056008	-978.908170	-670.104782	-28.516402	-48.028033	16.538808	947.341694	-1031.656667	-21.395330	5.535649	-10.315251	56.258849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014796
S16	8	1077.916168	-256.211771	-15.611475	18.449854	-16.221904	81.109561	1065.940406	-237.246531	-67.167282	19.667971	-26.918933	85.250209	1076.929911	-1002.333144	-624.913848	-27.966402	-50.898033	28.678808	1034.542683	-653.838128	53.095486	25.905649	24.134749	72.178849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013369
S16	8	1077.916168	-256.211771	-15.611475	18.449854	-16.221904	81.109561	1065.940406	-237.246531	-67.167282	39.427971	-26.128933	93.240209	1076.929911	-1002.333144	-624.913848	-39.186402	-57.548033	46.848808	705.495834	-687.266225	82.818553	25.905649	24.134749	72.178849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011851
S16	8	1089.297869	-262.985035	-6.853035	23.139854	-6.831904	96.779561	1126.887241	-263.254130	-54.464395	39.427971	-26.128933	93.240209	1001.165955	-1019.633966	-559.949764	-27.716402	-46.448033	62.328808	705.495834	-687.266225	82.818553	-46.784351	-19.645251	101.568849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009649
S16	8	1209.191154	-232.692139	-4.889072	23.139854	-6.831904	96.779561	1263.301363	-213.905159	30.139187	52.777971	-23.258933	100.740209	945.003657	-992.711087	-494.981935	26.123598	-35.228033	26.048808	1319.853879	1337.281985	1052.993875	-46.784351	-19.645251	101.568849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.007763
S16	8	1209.191154	-232.692139	-4.889072	25.459854	-3.111904	104.339561	1376.406511	-214.411722	89.540711	79.297971	-13.748933	126.710209	866.710362	-945.812582	-323.051561	38.433598	-15.108033	15.568808	1319.853879	1337.281985	1052.993875	-55.014351	-48.425251	124.068849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.005568
S16	8	1319.466541	-184.551199	52.163246	25.459854	-3.111904	104.339561	1376.406511	-214.411722	89.540711	79.297971	-13.748933	126.710209	807.778586	-1170.001255	-376.675566	-28.086402	-6.448033	117.638808	1010.989089	2142.858539	324.131054	-55.014351	-48.425251	124.068849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003930
S16	8	1319.466541	-184.551199	52.163246	30.579854	-3.361904	123.309561	1418.026053	-108.828803	44.839161	83.387971	-13.438933	145.620209	942.566871	-812.580608	-68.879274	-26.866402	50.751967	112.268808	1010.989089	2142.858539	324.131054	-9.344351	-0.745251	111.138849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.002486
S16	8	1450.432107	-181.938039	104.694197	21.369854	-80.371904	190.559561	1418.026053	-108.828803	44.839161	83.387971	-13.438933	145.620209	895.349524	801.664272	1659.443614	-18.326402	3.001967	72.268808	1992.323136	-415.464975	-223.824772	-9.344351	-0.745251	111.138849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.002086
S16	8	1450.432107	-181.938039	104.694197	8.569854	-41.161904	202.939561	1464.769343	-58.175044	29.165582	43.877971	-51.678933	197.990209	895.349524	801.664272	1659.443614	-17.416402	5.561967	70.198808	1749.996201	-194.067128	97.225897	20.355649	14.864749	109.488849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.001361
S16	8	1428.978620	-115.918152	10.906303	8.569854	-41.161904	202.939561	1697.044387	25.853525	-47.901001	43.877971	-51.678933	197.990209	1311.819418	2059.976432	1180.789273	-8.026402	2.941967	62.148808	1749.996201	-194.067128	97.225897	75.105649	-16.535251	70.528849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.000783
S16	8	1498.197085	-93.838324	-61.968700	-43.020146	11.578096	197.579561	1873.079733	100.241405	-75.909050	31.927971	-97.708933	192.690209	1742.652571	1022.525288	-17.189280	0.203598	-2.908033	60.198808	1147.648618	197.224420	-294.074143	75.105649	-16.535251	70.528849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.000127
S16	8	1498.197085	-93.838324	-61.968700	-52.220146	2.678096	167.819561	1873.079733	100.241405	-75.909050	-10.762029	-143.438933	211.350209	1580.260334	-688.218406	-44.303100	0.203598	-2.908033	60.198808	1147.648618	197.224420	-294.074143	11.025649	-13.245251	61.378849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000641
