subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S7	1	-1530.0004	-1281.9808	582.0406	57.5256	48.9667	121.6230	-635.9419	-910.0584	233.4637	-2.7682	10.4291	167.1528	-488.0857	-1100.0782	-37.9451	-33.8104	17.0498	92.0504	-136.0822	-1394.2417	-140.5716	-72.1171	13.8917	176.5225	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0104
S7	1	-1464.5581	-1285.8281	590.9344	44.3448	61.9362	130.0371	-553.3598	-948.0578	159.0025	-4.9168	18.9963	155.2077	-485.8909	-1116.9927	-42.1999	-35.2153	15.9140	96.0190	-123.6733	-1432.8274	-149.8223	-73.0453	13.8593	184.8909	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0124
S7	1	-1354.2828	-1297.5992	598.4271	30.6409	79.3637	136.9726	-449.2631	-991.4961	122.5700	-5.9971	33.3759	146.3938	-482.5726	-1130.3980	-54.4216	-36.1096	14.6052	100.1680	-106.6322	-1460.8121	-147.4590	-73.8857	14.1686	189.2385	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0138
S7	1	-1201.4480	-1314.9389	598.6893	20.4238	92.0213	144.8250	-314.0045	-979.8689	259.3979	-8.1512	46.2413	134.7622	-480.1953	-1138.9628	-77.9983	-36.9575	13.3569	104.5501	-85.1797	-1484.6136	-137.5981	-73.8855	13.9322	194.2198	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0155
S7	1	-1016.5881	-1333.6392	581.2098	17.2200	88.6693	160.1254	-80.9102	-952.5506	484.8966	-11.6147	55.6669	122.9303	-481.0967	-1141.6305	-115.8472	-38.2869	12.4671	109.0772	-66.1145	-1511.9462	-128.5997	-71.9797	11.8507	206.7782	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0176
S7	1	-856.3685	-1348.0152	549.4787	18.6512	72.2475	179.6412	328.8079	-978.9801	663.5327	-16.2158	59.8029	113.7377	-480.8437	-1147.0948	-158.1107	-40.0457	11.8820	113.8774	-46.1666	-1535.9540	-121.3603	-68.6289	8.4936	222.8866	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0198
S7	1	-792.9243	-1362.3288	520.1123	20.0128	50.3187	196.4693	841.7080	-1064.5119	706.1714	-21.8034	61.3105	106.4253	-476.6924	-1160.4079	-189.6262	-42.2030	11.3218	118.9377	-16.8234	-1551.2880	-115.9063	-64.8866	4.9831	236.4830	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0221
S7	1	-783.5452	-1359.1772	490.0701	21.2312	28.8823	204.8492	1421.2380	-1199.1376	544.0309	-28.8367	65.0926	99.6237	-467.8470	-1186.5620	-211.7406	-44.5053	10.9071	124.3429	20.9737	-1562.5631	-111.0849	-61.9702	2.3498	245.1940	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0240
S7	1	-787.2820	-1292.2433	439.3186	22.5848	14.7013	201.8799	1806.0594	-1314.8497	286.3913	-35.0878	69.4256	93.2431	-453.0638	-1234.6536	-229.9482	-46.7189	10.5918	130.0942	61.5853	-1574.3584	-109.6479	-61.7426	1.3899	247.4293	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0256
S7	1	-715.3747	-1215.5028	387.1432	23.4301	8.6659	192.0730	1703.3568	-1319.5958	60.6253	-38.7425	73.2116	86.9506	-433.8330	-1291.1378	-246.8146	-48.3276	10.8242	136.0936	95.0178	-1586.6968	-104.0100	-61.9991	1.7833	246.2397	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0264
S7	1	-437.8816	-1222.8160	367.9631	22.9716	9.3529	182.3311	1201.8034	-1287.9381	-79.2374	-37.5029	73.2326	80.4094	-414.6033	-1333.1112	-265.7829	-48.8951	12.1922	142.2537	110.8011	-1608.3387	-84.3169	-59.3007	2.8673	246.8199	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0265
S7	1	-27.2901	-1318.2061	391.3394	21.6139	14.3879	171.9861	496.0546	-1329.9042	-50.6671	-30.1016	66.8483	73.2944	-397.6635	-1357.7898	-282.6200	-48.6404	13.9402	148.1924	121.2795	-1625.6185	-49.9115	-54.5390	4.4833	248.5224	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0260
S7	1	328.1808	-1489.6270	472.4213	20.9640	18.2709	160.9293	-150.0576	-1426.1516	89.0674	-18.1544	54.9326	65.7655	-384.6786	-1366.1637	-295.3688	-48.2326	15.2872	153.5407	145.5336	-1617.5640	-2.6853	-49.6636	5.7551	250.4195	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0249
S7	1	624.6510	-1631.6052	535.1573	19.7987	21.8761	151.3660	-404.6815	-1556.3215	228.5193	-4.7567	39.6286	57.7638	-372.5230	-1375.4822	-304.1928	-47.5280	15.4317	158.2452	174.6154	-1585.0729	42.9012	-45.7149	7.1765	251.7986	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0236
S7	1	958.4690	-1580.2592	485.5098	14.6525	28.9844	146.0248	-375.7341	-1650.1663	287.5743	8.2264	23.9931	50.1153	-360.0029	-1405.0189	-310.7347	-46.4530	13.7348	162.3581	200.9770	-1539.3505	68.3754	-43.9875	7.9151	254.2300	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0221
S7	1	1288.1628	-1441.9015	327.5166	8.8981	36.2849	140.6955	-274.1950	-1613.8161	197.9620	19.1501	11.3976	43.3819	-344.2740	-1446.4354	-311.3166	-45.0259	10.6482	166.2682	212.5803	-1496.6043	78.9635	-42.5225	11.7455	253.0105	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0206
S7	1	1531.0533	-1409.7353	90.5331	8.3921	38.0117	128.7202	-169.6406	-1505.8277	27.8772	26.4640	3.5431	38.6039	-321.2292	-1488.0343	-303.2478	-43.2701	7.1584	170.6350	195.3662	-1474.2167	86.8334	-38.3702	23.9126	241.4597	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0192
S7	1	1593.2004	-1495.8321	-159.1214	13.7018	33.0970	113.7609	-160.9575	-1434.6055	-151.2736	29.5552	1.0672	36.3268	-291.2619	-1531.5817	-291.7414	-41.7944	3.5773	175.2493	158.8446	-1462.2928	93.5874	-32.9630	40.8397	222.7347	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0182
S7	1	1489.9376	-1681.2274	-364.7983	23.5859	20.6027	102.2370	-210.8371	-1399.1857	-291.2946	28.4592	3.0212	36.2086	-252.6772	-1579.9332	-287.9847	-40.9284	0.1682	179.9658	135.9522	-1445.9026	98.8842	-28.3774	56.6592	202.9855	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0174
S7	1	1232.6101	-1852.3806	-449.3667	32.8899	10.4285	94.6846	-289.6989	-1380.2963	-325.8516	25.0144	6.6451	37.3569	-221.5563	-1624.1961	-282.9599	-41.2281	-2.6363	184.2732	104.4362	-1431.7003	106.6814	-25.4264	67.6551	188.1206	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0172
S7	1	819.4339	-1859.6490	-326.8132	35.0870	19.7754	90.7947	-341.9800	-1353.4912	-247.1028	19.5965	11.0865	38.7617	-219.7184	-1655.6581	-267.1168	-43.0822	-4.4637	187.7605	27.4013	-1426.0179	124.2119	-25.9165	69.6558	191.5603	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0175
S7	1	271.0926	-1759.9372	-59.6861	32.8474	36.1808	86.8498	-288.4896	-1309.3351	-67.0786	13.7305	14.8041	39.3456	-233.1310	-1673.7897	-237.7215	-46.2209	-5.2311	190.4350	-84.2894	-1425.0442	149.2466	-26.0542	68.3461	191.8930	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0181
S7	1	-362.3600	-1670.1542	236.1567	31.2412	37.7463	77.0610	-146.4846	-1254.5442	102.6879	6.7102	18.0163	38.1974	-243.1457	-1686.0267	-192.5542	-49.7910	-5.1965	192.6665	-212.0788	-1430.8015	175.2954	-20.1363	72.7454	157.2928	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0189
S7	1	-837.6499	-1602.5983	445.7113	30.4409	23.4345	64.4560	45.4889	-1192.5678	128.3864	-2.4466	21.1539	34.4181	-236.1552	-1687.5181	-146.0014	-53.4362	-4.8460	194.3463	-304.9209	-1426.6013	196.7860	-10.0232	80.9370	98.4289	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0199
S7	1	-880.0877	-1559.1288	439.4775	30.7708	-1.7981	54.4125	203.5213	-1097.0151	43.7886	-11.8081	23.8477	29.0337	-196.4144	-1676.6340	-116.9475	-56.7089	-4.9899	195.6083	-306.7706	-1387.7993	209.6005	0.8107	89.7125	35.3690	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0209
S7	1	-646.0109	-1527.4248	292.9809	30.9636	-26.4342	47.6342	229.0480	-939.6729	-81.6162	-19.1785	26.2371	23.4344	-143.1843	-1651.6173	-101.4495	-59.7608	-5.2632	196.4173	-253.4475	-1324.5203	218.2729	9.0323	96.3720	-12.4850	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0219
S7	1	-422.7195	-1498.9305	163.4519	29.0276	-36.6200	43.3414	174.2942	-784.1807	-227.0867	-23.5178	27.4328	19.1732	-96.1806	-1616.5642	-92.0050	-63.1065	-5.4504	197.0072	-205.9702	-1256.5246	229.7228	11.8300	98.2108	-24.1572	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0230
S7	1	-279.3479	-1463.6271	61.5747	25.5401	-38.2864	40.2487	121.5989	-706.1123	-363.3249	-24.5514	27.1641	17.7329	-72.2587	-1576.9428	-82.6354	-65.7399	-5.1493	197.3373	-173.1046	-1204.8787	239.1130	10.5817	97.2980	-17.9521	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0241
S7	1	-284.5056	-1400.0510	-20.2592	22.5111	-43.4333	36.3831	86.1233	-687.3995	-475.6027	-23.3420	24.5802	18.7479	-82.3358	-1537.8213	-66.4611	-66.4800	-3.2569	198.2006	-167.4263	-1192.8942	238.6944	7.4370	97.7677	-21.9714	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0253
S7	1	-385.7433	-1312.6706	-96.3998	19.4974	-46.9601	33.0459	86.0825	-686.4625	-563.6858	-22.0758	19.3215	21.1716	-130.1417	-1503.8910	-44.7123	-66.0890	-1.5926	197.8878	-171.1683	-1199.4860	238.0996	3.4964	97.6303	-34.3867	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0261
S7	1	-486.6880	-1199.7691	-197.1271	15.2189	-41.6259	31.6065	112.1372	-700.2431	-594.5412	-20.5074	12.1655	24.1254	-210.2287	-1482.0222	-17.3507	-65.9419	-2.6438	194.2333	-135.4400	-1207.4722	254.2710	0.8813	94.2358	-52.8672	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0266
S7	1	-554.9117	-1126.4706	-269.0766	9.7513	-30.1330	31.2584	152.6497	-711.0530	-545.8700	-18.7183	4.5374	26.3574	-308.1180	-1470.9241	10.9968	-66.3224	-5.9219	188.4765	-114.4256	-1186.2955	276.8143	0.4284	88.5631	-71.8317	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0268
S7	1	-581.4601	-1197.1219	-238.7076	3.4341	-18.2975	30.5820	191.4811	-738.6052	-433.2863	-16.5851	-2.5454	27.5815	-403.1799	-1466.3300	33.4394	-68.0640	-10.2870	183.2805	-186.0767	-1092.6541	289.3571	2.0715	82.7910	-84.2340	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0266
S7	1	-536.7654	-1326.1501	-153.2639	-1.3768	-9.1095	29.9474	200.4942	-802.0623	-301.8691	-14.2028	-8.0263	27.6317	-481.6933	-1458.4143	48.5457	-69.1618	-13.9892	178.7792	-330.1057	-954.0331	287.8247	4.9082	78.0987	-90.2672	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0261
S7	1	-384.8107	-1365.3112	-98.0662	-2.5268	-6.4236	29.2885	191.5013	-887.8588	-161.7674	-11.4620	-11.9418	26.8774	-532.5733	-1435.4312	54.4957	-67.6195	-15.4610	175.3388	-526.1354	-819.7463	279.2059	7.1385	75.7148	-91.5126	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0252
S7	1	-163.8121	-1301.1668	-88.4220	-0.6065	-5.2822	29.5512	199.9519	-973.7372	-30.3231	-8.1877	-15.0686	25.9930	-555.4580	-1405.1313	61.7553	-63.5366	-15.1429	170.7166	-656.4754	-720.3804	258.2957	10.5760	73.8579	-90.9899	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0246
S7	1	84.1231	-1153.9153	-116.3605	2.9878	2.2971	32.1028	205.1246	-1049.1508	99.9383	-4.7845	-17.0055	25.2693	-562.5227	-1381.8170	82.6398	-58.2112	-14.8972	162.7536	-564.1135	-675.7066	200.7284	17.1929	70.8923	-91.4635	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0242
S7	1	236.5741	-1002.8483	-171.8655	7.4618	13.8438	36.3002	173.2085	-1111.5442	253.2959	-1.5403	-17.8294	25.0924	-550.5019	-1356.3707	113.7299	-51.3539	-12.1103	152.9282	-354.0805	-670.8834	145.8924	25.4916	66.1363	-96.6741	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0239
S7	1	123.0565	-944.7685	-253.0815	11.4957	24.9573	40.7755	105.7723	-1149.5176	380.0654	0.7486	-17.4141	25.2959	-516.3884	-1319.8616	149.9317	-43.6873	-6.8973	143.6095	-197.1840	-679.7970	153.5209	33.4954	58.3646	-111.8163	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0237
S7	1	-128.9323	-945.7102	-340.2486	14.2274	32.8619	44.1782	3.7706	-1156.4567	433.6913	1.4911	-16.0496	25.5265	-478.1349	-1270.3774	185.2730	-34.0058	5.1067	134.2121	-133.3275	-706.9439	223.3568	39.9270	49.1221	-132.4917	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0236
S7	1	-292.3571	-945.6320	-397.8981	15.2897	35.1760	45.1273	-64.3654	-1129.9435	407.8276	0.8103	-14.2254	25.8334	-467.5577	-1205.2062	214.3676	-21.8133	26.1347	125.6920	-219.8623	-764.9429	346.1751	43.6784	40.7011	-151.7739	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0235
S7	1	-320.1810	-951.5071	-404.3349	14.8682	34.1245	44.6961	-22.9420	-1078.1066	316.3678	-0.7266	-12.6234	26.1714	-474.0353	-1142.0781	233.9160	-7.6749	56.7497	114.8895	-309.4379	-798.3647	446.6784	45.1248	34.9934	-165.1298	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0234
S7	1	-203.5404	-973.4064	-360.3470	13.7925	34.9754	45.3880	89.8396	-1018.9925	195.4191	-2.7005	-11.4852	26.7237	-477.6161	-1107.6870	239.8671	8.9178	97.7875	98.9391	-184.6187	-718.5031	440.5577	44.1830	34.7512	-165.1188	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0232
S7	1	-39.8172	-990.9744	-288.9606	11.5739	34.5776	45.6316	217.2515	-977.7835	102.4988	-4.4037	-10.9044	27.6114	-468.9077	-1085.1882	239.4809	23.4030	138.1677	77.7734	48.9830	-595.5557	355.1885	44.2198	35.2819	-164.0489	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0233
S7	1	40.0907	-966.2129	-235.9408	7.6996	28.2627	43.0550	325.0006	-949.0021	30.7420	-5.7670	-11.1078	28.7736	-438.1320	-1050.8213	245.4643	31.0396	166.1197	52.1777	228.2814	-538.1573	238.1294	50.2097	29.6074	-180.0328	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0236
S7	1	70.7108	-931.5200	-156.9340	3.2984	17.7224	38.3296	375.7202	-924.4138	-30.5136	-6.7774	-12.0589	30.0807	-410.5346	-1000.7523	257.4267	31.2895	177.6888	26.1120	302.8513	-562.1511	118.1823	60.2195	19.8475	-207.3164	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0240
S7	1	108.3082	-939.5352	10.0059	-0.0449	6.4586	33.0004	373.3201	-903.4578	-85.4209	-7.4561	-13.6952	31.4201	-410.9663	-940.1872	276.6520	25.1197	173.0591	4.3123	236.7467	-666.0833	35.1827	70.8832	9.4500	-236.3825	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0246
S7	1	134.1422	-988.7719	213.7097	-1.9748	-2.1071	28.8218	331.6265	-884.7689	-143.9310	-8.0550	-15.6774	32.6796	-430.0312	-869.0252	290.5507	17.2331	157.3068	-13.1704	124.4282	-778.0648	-8.1393	78.9199	1.6139	-258.2880	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0251
S7	1	130.2680	-1064.1579	378.9878	-2.6155	-4.1101	27.9086	273.3539	-864.6613	-197.4494	-8.3377	-17.8864	33.7189	-446.1295	-788.0684	282.4246	13.7530	140.7529	-27.4753	98.7194	-811.8592	-22.1254	80.7703	-0.7258	-264.2209	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0255
S7	1	113.1755	-1131.7006	481.0846	-2.3116	-3.0790	28.3918	235.8674	-834.0045	-245.7517	-8.2673	-19.9812	34.4852	-478.9345	-692.4441	266.2966	14.1590	123.0077	-39.0053	109.9141	-796.8275	-14.0783	79.6895	0.4655	-261.0466	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0256
S7	1	110.8356	-1151.3801	509.8098	-1.7424	-4.8522	27.2112	219.6732	-803.2849	-275.3805	-7.6033	-22.1138	34.9033	-543.1604	-591.5417	249.3634	17.3193	105.4678	-49.4195	92.9203	-775.8949	1.9474	80.1817	2.3139	-259.7237	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0255
S7	1	111.7902	-1142.9739	495.1768	-0.9539	-8.5184	24.8947	222.6541	-780.8547	-279.5947	-6.3383	-24.3934	35.0342	-636.5382	-480.8250	259.2903	22.5799	88.9162	-58.7160	57.8012	-746.5958	21.9194	82.4156	4.2388	-258.6871	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0254
S7	1	94.2332	-1147.3723	506.2191	-0.1058	-12.4620	22.4029	230.2420	-779.7055	-251.1345	-4.4566	-26.9086	34.8630	-797.0768	-318.1125	337.6517	28.1510	74.0110	-67.4906	17.1058	-712.0913	36.4868	86.8268	4.9426	-256.8416	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0254
S7	1	72.1162	-1145.8450	502.8590	0.5411	-15.4696	20.5025	222.8502	-811.7924	-189.5524	-2.1174	-29.9875	34.5491	-897.2299	-184.8702	439.3208	34.0276	61.2667	-76.4425	-16.6586	-682.9838	41.1400	92.0664	4.2031	-254.7520	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0252
S7	1	67.9146	-1111.5754	427.4659	0.6400	-16.5554	19.8046	207.8221	-861.5013	-112.5425	0.4681	-32.8323	34.0131	-794.3683	-172.9904	509.0311	39.9198	50.4332	-86.2778	-30.1586	-670.7020	33.0220	96.2819	2.1310	-253.1669	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0250
S7	1	83.6080	-1053.9626	300.7178	0.5721	-16.1083	20.0896	193.8143	-904.6518	-46.3803	2.9789	-34.8695	33.2694	-516.6670	-292.9185	520.5750	45.6275	41.3713	-97.2166	-30.7593	-669.4258	21.3496	98.8732	0.0250	-252.2465	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0249
S7	1	115.3868	-992.0542	164.5192	0.8076	-15.3277	20.5226	181.6096	-936.8319	4.4241	5.2113	-35.3527	32.3021	-128.6012	-545.9515	456.2250	51.1354	33.0341	-109.1654	-31.2476	-652.9166	17.8911	99.0127	0.1964	-252.7129	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0248
S7	1	146.1978	-944.8977	60.7750	1.5045	-13.4642	21.8160	170.0811	-954.5324	38.8126	7.0832	-34.0000	31.1493	237.8838	-784.5732	355.2106	55.7537	25.6292	-122.1243	-30.4670	-657.9120	19.3494	98.7413	0.2767	-252.6761	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0248
S7	1	162.1210	-931.1701	43.9979	2.8399	-9.6283	24.8712	164.1594	-963.8459	58.6603	8.4647	-30.9875	29.9656	425.0666	-829.2635	274.5714	59.0727	18.8423	-135.8399	-25.4037	-729.5396	23.0484	101.2197	-2.9816	-249.4723	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0247
S7	1	156.8183	-937.5647	55.1819	4.4218	-4.9414	28.8016	168.8596	-975.8758	74.4722	9.3263	-27.0210	28.9284	494.2310	-743.0462	204.6062	61.1376	12.6525	-149.7502	-23.3190	-852.9420	25.5487	105.2024	-8.4422	-244.1512	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0247
S7	1	122.8083	-941.4311	1.3412	5.7868	-1.0677	32.1975	182.0322	-984.7953	77.7310	9.7761	-22.5663	28.0916	552.0582	-619.8506	137.7556	62.3756	6.7029	-163.2097	-34.5189	-999.0318	21.4965	108.8585	-14.2707	-238.4623	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0246
S7	1	67.9924	-944.3162	-96.7504	6.5371	1.3813	34.4721	199.3222	-987.3734	65.8138	10.0879	-18.2997	27.4942	571.4958	-503.8613	77.5379	63.1647	0.8854	-175.8181	-55.5351	-1122.8362	12.1496	111.0642	-18.6740	-234.1559	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0245
S7	1	9.1794	-947.4116	-201.9947	6.4533	2.2815	35.4247	214.0239	-982.2848	37.4553	10.4691	-14.7088	27.0332	551.8563	-457.5218	21.6786	64.1678	-5.2425	-187.4938	-75.8167	-1173.0646	2.6960	111.1231	-19.9746	-233.3545	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0244
S7	1	-35.5355	-949.7650	-282.0109	5.5292	1.9541	35.3661	219.7907	-970.7097	-4.8375	11.2506	-12.1561	26.5523	479.2664	-449.1067	-21.6599	65.4693	-11.1320	-198.0598	-95.7888	-1180.3257	-7.5673	109.7805	-19.3444	-233.8239	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0243
S7	1	-51.0412	-949.3050	-308.1481	3.8926	1.0664	34.9032	216.9163	-953.5327	-52.7455	12.1387	-10.6663	25.9792	351.3089	-440.8892	-50.3293	67.1426	-16.7006	-207.9756	-115.0589	-1191.7381	-19.6237	108.2593	-18.5206	-232.6207	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0243
S7	1	-44.3155	-949.2349	-296.4706	1.9771	-0.2865	34.0191	206.2779	-933.8367	-93.4292	12.8453	-9.9038	25.2556	217.5126	-435.8802	-61.3768	69.1645	-20.9962	-216.7245	-142.4804	-1209.8410	-36.0939	106.1449	-17.6122	-229.8161	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0241
S7	1	-31.0879	-951.3331	-285.3071	0.3966	-1.7585	32.9161	191.9925	-913.2298	-125.9632	13.2173	-9.6871	24.3978	137.1932	-425.0758	-58.7616	71.3769	-23.6643	-224.4569	-186.1560	-1237.0408	-60.4780	103.1641	-17.0751	-225.4523	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0238
S7	1	-7.3837	-960.6741	-254.2266	-0.5575	-2.9184	31.9582	181.5949	-893.6869	-152.4305	13.1296	-9.6462	23.5080	103.5353	-414.9969	-43.6832	73.7962	-24.1911	-230.7707	-236.3917	-1275.4532	-82.9357	100.3035	-17.0684	-220.8848	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0236
S7	1	30.6414	-983.0837	-179.6854	-0.7850	-3.3660	31.5730	175.4404	-876.9707	-172.7632	12.7536	-9.5158	22.4897	99.5216	-408.4987	-20.2493	76.3654	-22.9009	-235.9904	-282.7264	-1330.0195	-92.1559	98.6735	-17.6551	-217.7882	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0233
S7	1	69.4144	-1013.4284	-80.6906	-0.4102	-3.3809	31.4035	175.1213	-864.7461	-190.0635	12.3651	-8.9152	21.2983	116.1795	-419.0293	3.2632	78.9692	-19.8753	-239.8750	-320.5845	-1390.5896	-91.1866	98.0430	-18.3441	-216.2039	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0229
S7	1	92.9493	-1043.9916	13.9909	0.2009	-3.4856	30.9307	172.2444	-856.0924	-200.0143	12.0791	-7.8796	19.9196	132.4896	-458.8332	15.2051	81.4519	-15.9812	-242.8766	-346.6490	-1443.6039	-86.2283	98.3083	-18.1434	-216.3119	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0224
S7	1	97.6947	-1067.5034	83.2004	1.0975	-3.4554	30.3078	156.3201	-847.9866	-199.8307	12.0800	-6.5407	18.3291	151.8805	-512.7081	16.2492	83.7789	-11.3398	-244.7833	-359.7364	-1478.2215	-80.5581	98.3215	-18.1626	-216.4535	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0222
