subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	10	640.3461	-1530.0871	-560.6258	13.4150	9.0836	94.2857	1527.5546	-358.5209	-797.9703	-12.8018	-52.0548	87.1491	-503.8720	-1334.4643	-47.9266	6.6385	44.5145	129.8820	-151.5547	-1147.4886	444.5781	3.7802	58.4872	99.3543	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0091
S11	10	544.0629	-1717.1448	-539.9992	7.1370	18.0521	86.4829	1514.7834	-535.3765	-935.5317	-12.0924	-43.3942	84.6227	-459.5771	-1271.8733	-4.6704	6.3951	46.0400	133.8346	-141.0041	-1170.0704	445.6120	5.4317	60.7267	103.8344	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0101
S11	10	351.6100	-1859.8926	-247.9771	5.2293	26.5357	78.6149	1241.5324	-879.2553	-882.7788	-11.8877	-33.3986	82.2548	-417.6047	-1191.4310	55.8229	5.3112	45.7766	136.9956	-124.0613	-1227.5140	442.9407	7.2644	63.9479	108.1809	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0108
S11	10	68.5360	-1901.1982	251.3669	7.1780	33.8276	70.4615	794.1461	-1316.8214	-652.1236	-12.2275	-23.9816	79.8631	-397.8371	-1170.7694	85.8909	2.9581	42.6763	138.8042	-125.6061	-1283.5378	433.4598	10.5887	67.5127	111.9685	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0112
S11	10	-256.4550	-1850.3087	825.3137	11.8618	38.6056	62.7783	324.0422	-1706.7574	-332.2735	-12.5220	-16.8097	77.3593	-398.1478	-1213.5696	74.2121	-0.1779	36.8491	140.0513	-141.0264	-1329.7008	420.0450	15.5020	71.3001	115.3641	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0112
S11	10	-572.6650	-1789.1037	1297.3219	17.4459	39.8870	56.6285	-28.7457	-1956.1292	-0.8466	-12.3517	-12.6281	74.6752	-399.2565	-1273.5840	34.9863	-2.9820	29.0715	142.4393	-143.7773	-1390.3067	409.8425	21.2433	75.4149	118.8826	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0113
S11	10	-786.0218	-1732.6893	1571.5213	22.3706	38.0000	52.6823	-122.0599	-2025.8559	263.3759	-11.3838	-10.7746	71.8276	-394.2420	-1325.3893	-10.6660	-4.2055	21.2854	146.9682	-124.1986	-1458.9295	405.2803	25.5800	80.2450	123.4289	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0116
S11	10	-783.3174	-1655.7962	1622.0663	25.1894	34.5037	50.8436	43.9134	-1930.1110	425.5233	-10.0094	-10.7853	68.8665	-380.4515	-1347.7296	-32.0118	-2.2554	16.3877	154.0799	-81.9947	-1497.0267	407.6393	25.4594	86.2900	130.1831	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0121
S11	10	-573.2928	-1524.6235	1472.0874	25.4379	30.5598	50.8006	354.4218	-1743.2422	504.7122	-8.9722	-12.0521	65.7383	-361.8343	-1346.6738	-31.5097	1.5492	14.8417	162.7676	-36.7860	-1489.1395	411.1111	21.6465	93.3019	138.5033	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0130
S11	10	-255.2206	-1293.9945	1224.3418	23.9745	27.0706	52.0031	669.7422	-1496.7168	502.8603	-8.5173	-14.1144	62.7316	-348.8809	-1350.4468	-34.0080	3.6745	15.2789	170.9826	-24.7782	-1445.2739	401.5332	17.8194	100.5497	146.4329	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0138
S11	10	68.1279	-1021.3466	938.2078	21.3643	24.7446	53.9893	820.2184	-1208.8841	438.8877	-8.7186	-16.5477	60.3267	-342.1598	-1361.2046	-42.0488	3.3379	16.3163	178.0372	-39.1471	-1404.3991	382.0957	14.5302	107.7024	153.3885	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0145
S11	10	291.8176	-817.1954	649.2087	18.0949	23.8894	56.1527	782.0265	-925.9347	311.4198	-9.4655	-18.4348	58.7429	-335.2226	-1366.8194	-44.1879	1.3504	16.0735	184.1316	-46.7466	-1419.9260	369.2505	10.5171	114.7437	159.4646	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0149
S11	10	375.1947	-715.4119	382.7279	14.4814	24.6855	57.7954	642.4072	-688.1629	105.4859	-10.4499	-18.7315	57.9687	-327.5443	-1368.4533	-45.5707	-0.8987	14.6411	189.1614	-35.6892	-1473.9885	367.8995	5.8238	121.3294	165.2025	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0151
S11	10	335.5945	-700.1540	135.4847	10.7757	27.0460	58.3738	447.6119	-530.5526	-142.7163	-11.1474	-17.6007	57.6396	-319.3193	-1366.7832	-59.5421	-1.3212	13.4171	193.1482	0.3310	-1506.8166	376.6332	0.5986	126.9207	171.9082	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0153
S11	10	189.9236	-758.3888	-47.5689	7.7109	30.1311	58.0961	242.9176	-470.6775	-364.6064	-10.8528	-16.0652	57.1121	-316.7096	-1378.6335	-93.8931	-0.0372	12.7362	196.3540	46.1762	-1519.2195	385.2584	-3.3188	131.6500	179.1438	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0154
S11	10	-22.5389	-857.8430	-106.3938	6.1192	32.5429	57.7703	58.7282	-510.7543	-525.7143	-9.7614	-14.5845	56.2153	-336.1770	-1447.9023	-156.3926	1.3451	12.4277	199.3702	67.3513	-1545.4569	378.0268	-3.3233	136.1555	185.7195	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0157
S11	10	-250.9945	-975.4549	-52.7171	5.6615	33.7779	57.4122	-98.9414	-635.4052	-631.8284	-8.6305	-13.4936	55.0545	-364.4425	-1543.9989	-227.6509	2.5518	12.4179	202.4682	61.3136	-1577.5622	356.0433	0.6595	140.9889	190.5756	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0160
S11	10	-450.9488	-1101.6613	43.9325	5.2206	33.9139	56.7134	-200.8358	-793.9197	-678.4775	-7.9144	-12.7528	53.6950	-360.6397	-1568.8972	-266.3194	3.7513	12.4537	205.9925	50.3783	-1580.5955	329.2052	6.7936	146.6625	192.9942	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0164
S11	10	-577.9421	-1205.8686	146.1479	4.4718	33.3789	55.7062	-216.8974	-900.7586	-661.5141	-7.9837	-11.9527	52.2762	-328.1115	-1522.5540	-271.6649	5.2325	12.8241	209.3357	40.3306	-1561.1398	303.5104	13.9308	153.0066	192.9211	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0169
S11	10	-581.6136	-1240.2876	223.8358	3.4877	33.0410	54.5551	-152.9825	-943.2009	-584.7691	-8.6819	-11.0239	50.8658	-301.1947	-1474.2121	-273.2605	7.2898	13.8384	211.6501	25.8400	-1553.6663	282.0802	20.6688	159.2161	191.2493	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0173
S11	10	-489.3293	-1210.2208	285.9076	2.1941	33.1008	53.3938	-43.7459	-961.1585	-470.9464	-9.4438	-9.9755	49.4616	-300.3688	-1473.6663	-280.9655	10.0874	15.8686	212.0853	4.6652	-1573.5720	272.5886	27.0924	165.4163	188.1547	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0178
S11	10	-408.7851	-1171.2273	378.6092	0.5954	33.3744	52.3016	74.3502	-978.9959	-354.5869	-9.9956	-9.0605	48.1323	-340.4058	-1568.7592	-296.6858	13.4805	19.4541	210.4310	-23.6106	-1623.9997	283.6751	33.9781	172.2844	184.2950	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0182
S11	10	-370.1038	-1146.5195	485.6184	-1.3522	33.7664	51.4258	157.5355	-1025.6498	-269.2672	-10.1928	-8.6357	46.9392	-395.2699	-1697.8291	-307.2813	17.7675	24.1734	206.0369	-44.1230	-1684.9266	313.9834	42.0179	179.7832	178.9346	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0188
S11	10	-349.5047	-1137.0712	562.7605	-3.8017	34.2642	50.9312	200.3234	-1079.0826	-217.6270	-10.0725	-8.7936	45.9675	-408.1657	-1720.4141	-293.9408	23.4157	28.5943	198.5797	-31.5336	-1727.8064	352.6185	51.2770	187.1031	171.5880	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0194
S11	10	-317.1807	-1127.8140	585.7573	-6.3734	34.6342	50.8169	230.5247	-1089.0154	-180.1910	-9.8737	-9.3768	45.2972	-387.4400	-1653.2068	-258.5535	30.1620	32.4443	188.0679	0.3075	-1743.3540	393.5490	62.8205	194.4377	160.3916	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0198
S11	10	-237.4162	-1096.3950	539.7279	-8.4920	34.6932	51.0166	249.2780	-1053.1149	-167.5176	-9.6217	-10.3317	44.8496	-382.0543	-1612.8794	-212.0384	37.7164	35.5805	175.4216	11.1032	-1726.5875	433.8477	78.6348	202.4542	143.5376	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0202
S11	10	-147.5809	-1059.3579	450.6994	-9.6758	33.9444	51.1942	245.1557	-993.6492	-201.7775	-9.2484	-11.5601	44.4387	-399.7410	-1620.6600	-160.2900	44.5845	39.7113	161.1665	-2.0969	-1684.1819	471.4441	97.5572	211.8647	120.5102	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0206
S11	10	-120.4921	-1051.0570	374.5427	-9.5021	31.7606	50.8531	221.5435	-928.1481	-262.9920	-8.7878	-13.0163	43.9387	-427.7575	-1652.1144	-110.6683	49.0766	47.0744	144.8686	-18.7636	-1640.8147	508.7600	122.4417	226.7566	88.2500	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0208
S11	10	-143.2836	-1059.4128	331.6486	-8.3254	28.3602	49.8780	193.8334	-875.8289	-306.7598	-8.3047	-14.6815	43.2622	-451.0093	-1668.6426	-71.2484	49.8850	58.6703	128.6050	-31.1875	-1611.5097	536.1483	139.4953	240.0134	56.0824	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0208
S11	10	-158.2003	-1048.1776	323.2689	-7.0538	24.4351	48.4271	176.4697	-845.1856	-318.9748	-7.9060	-16.4025	42.4003	-452.1602	-1620.6409	-49.2815	46.3497	74.9470	116.5051	-42.5671	-1607.2634	532.1590	123.0564	236.3538	44.3268	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0209
S11	10	-159.6714	-1020.5796	340.2391	-6.2446	20.8205	46.7336	182.2795	-835.4275	-301.2547	-7.7139	-18.0044	41.4207	-437.0350	-1527.7265	-36.4483	39.2606	94.0164	109.0284	-50.4885	-1607.5470	510.1679	73.6023	215.4364	51.7599	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0210
S11	10	-162.2171	-997.7125	361.1592	-6.2218	18.3973	45.1124	199.9881	-843.2784	-267.4555	-7.7121	-19.3272	40.3664	-429.3424	-1448.7739	-15.0778	30.7725	112.5859	105.1640	-57.0872	-1580.6361	503.2920	4.2836	185.9512	63.6241	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0211
S11	10	-167.4233	-986.0103	376.6523	-6.9990	17.4043	43.7188	202.7975	-860.5275	-243.7029	-7.7665	-20.2819	39.2910	-420.2280	-1387.9401	18.6788	22.3388	127.8386	99.7741	-36.2728	-1514.4719	531.0908	-56.1041	160.1078	65.5626	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0212
S11	10	-175.6944	-986.4236	380.7348	-8.2629	17.5491	42.6240	193.3473	-879.2370	-235.1621	-7.8505	-20.8404	38.2354	-384.8494	-1328.4226	61.4831	15.1745	137.7522	85.2197	64.1759	-1418.9589	613.2128	-63.7622	157.1702	40.4799	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0214
S11	10	-183.5748	-995.5150	374.0582	-9.8880	18.4347	41.8145	188.1836	-890.6278	-235.7465	-7.9683	-21.0608	37.2349	-323.4177	-1266.1010	110.2180	9.5071	142.4061	61.4148	210.4181	-1277.0060	717.9071	-27.1681	166.8906	-0.5829	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0217
S11	10	-184.4421	-1005.2202	365.4649	-11.7294	19.4364	41.1084	191.4015	-892.0217	-241.9274	-8.1423	-21.0773	36.2818	-254.7476	-1198.6979	156.6691	4.2660	145.1503	33.0841	371.9453	-1105.8742	816.2860	11.7437	161.3161	-28.7903	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0219
S11	10	-178.3928	-1012.7800	357.8927	-13.6018	20.1639	40.4631	203.1189	-885.8106	-247.7615	-8.4057	-21.1016	35.3265	-184.1282	-1122.7768	203.8644	0.0206	144.9688	3.8933	409.7860	-838.6796	824.5387	31.9248	132.6263	-39.1220	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0223
S11	10	-168.5484	-1017.0720	351.6474	-15.3662	20.4099	39.9011	219.2338	-874.8156	-252.7271	-8.7226	-21.2585	34.3648	-114.5029	-1045.6097	263.6890	-2.3869	139.5404	-22.2800	6.4670	-224.6891	537.1997	18.8665	82.7606	-38.1892	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0225
S11	10	-160.6540	-1019.1145	344.1246	-16.8919	20.0804	39.4599	231.5416	-862.9980	-259.1383	-9.0362	-21.6242	33.4082	-34.0482	-952.8595	333.2164	-2.1720	127.9188	-44.5911	-620.4416	470.6815	124.1437	-14.4103	24.5311	-33.6968	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0227
S11	10	-163.4471	-1023.1225	331.2396	-18.1976	19.3177	39.2246	238.4465	-852.8774	-266.8700	-9.2928	-22.1558	32.4793	116.3265	-790.1213	406.4471	1.1451	110.0623	-64.7298	-817.1767	576.9221	76.5736	-36.6504	-21.5096	-36.7882	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0228
S11	10	-174.9899	-1028.4537	315.6105	-19.0593	18.1421	38.9879	243.4073	-846.5127	-274.9696	-9.4517	-22.7248	31.6029	255.6522	-607.2634	463.9738	6.7284	89.4250	-82.4748	-538.0865	64.5606	395.3913	-41.7915	-50.8291	-47.6667	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0229
S11	10	-185.6367	-1032.5194	301.6231	-19.2842	16.6704	38.4266	245.6821	-844.6191	-282.4848	-9.4812	-23.2462	30.7693	184.8526	-537.9055	477.2789	12.6605	71.4943	-97.7815	-140.6755	-681.1899	744.3919	-35.3249	-68.6755	-60.5570	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0230
S11	10	-192.8432	-1032.1920	291.8332	-18.7594	14.8876	37.4460	243.7475	-845.2520	-289.9352	-9.4068	-23.6468	29.9511	-58.0177	-586.9778	453.3461	18.1526	58.3098	-110.5067	66.1949	-1232.6809	895.3531	-20.9743	-76.6957	-73.7292	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0231
S11	10	-197.5908	-1023.4149	287.4949	-17.5048	12.7579	36.0975	235.4744	-848.0582	-294.9135	-9.2090	-23.9190	29.1300	-280.4344	-662.7239	419.2819	22.8152	49.4818	-120.9611	-218.4175	-1111.9764	679.1029	-5.4181	-78.6671	-86.0999	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0231
S11	10	-202.4347	-1009.7673	290.9297	-15.7405	10.3419	34.5080	217.8068	-853.0565	-293.2410	-8.8707	-24.1063	28.2739	-365.3455	-704.6008	398.5965	26.9019	44.6092	-129.5141	-718.5488	-557.9783	322.2127	8.7312	-76.5698	-97.1527	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0231
S11	10	-212.0217	-998.9975	304.0128	-13.8097	7.6991	32.8223	196.5768	-860.9834	-284.6517	-8.3905	-24.2630	27.4004	-243.7650	-672.1848	425.0284	31.3044	41.9646	-136.9237	-861.8029	-205.3511	266.8747	20.7805	-72.4021	-107.0341	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0230
S11	10	-222.5472	-994.5427	322.8357	-12.0858	5.1262	31.3023	182.9801	-872.3344	-271.9310	-7.7931	-24.4822	26.5332	-9.1960	-615.3439	476.5139	36.0068	41.1712	-143.6573	-669.6774	-123.1591	447.3195	30.4833	-67.4474	-116.1665	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0230
S11	10	-225.2978	-998.5320	340.7948	-10.9885	2.9832	30.2559	179.2358	-885.2556	-259.0015	-7.1529	-24.7491	25.7436	147.5451	-632.0337	497.9974	40.5732	42.1456	-150.1079	-431.0777	-153.5756	565.1605	38.8289	-62.4114	-125.3979	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0229
S11	10	-221.6613	-1007.1810	353.0417	-10.5038	1.4665	29.7672	181.9998	-897.7802	-249.8484	-6.5781	-25.0211	25.0953	230.9452	-685.1581	469.9161	44.8102	44.1059	-156.7106	-198.5137	-252.4677	591.7027	45.9319	-58.1264	-135.0012	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0229
S11	10	-219.0313	-1010.8501	355.4772	-10.4133	0.6124	29.7827	187.7957	-907.7098	-245.3634	-6.0851	-25.2008	24.6303	333.7439	-676.7753	390.5108	48.6820	46.1091	-163.7270	33.7491	-365.9200	593.2876	51.9731	-55.0614	-145.0646	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0229
S11	10	-219.3197	-1010.0585	348.9891	-10.2279	0.2493	29.9695	191.8705	-912.7247	-244.2893	-5.6338	-25.1749	24.3404	440.4559	-615.9291	286.4626	52.3141	47.0385	-171.5359	229.8997	-456.9221	574.4838	57.1209	-53.6642	-155.2987	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0228
S11	10	-221.3848	-1011.6116	339.4053	-9.1851	-0.0303	29.7029	194.1962	-911.8757	-247.4054	-5.2118	-24.9298	24.2148	506.0556	-558.5364	205.2114	56.0946	45.8558	-180.3966	360.4654	-499.1586	534.6569	61.8307	-53.6951	-165.2745	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0227
S11	10	-224.0049	-1017.1723	329.0440	-7.3753	-0.3568	29.0384	197.5272	-906.4077	-255.0806	-4.8025	-24.4993	24.1991	524.6640	-516.8731	153.6218	59.6861	42.5395	-190.2783	423.0958	-502.3515	478.8555	66.0980	-55.3850	-174.6048	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0227
S11	10	-226.0461	-1025.5484	318.9032	-5.4439	-0.7406	28.3927	200.0867	-898.3105	-265.7095	-4.4071	-24.0174	24.2603	512.8500	-491.5694	117.3195	62.5682	37.8815	-200.9148	444.1532	-501.7866	416.4948	70.0371	-58.6206	-183.1186	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0227
S11	10	-228.6080	-1033.2005	308.8356	-3.7207	-1.1742	28.0311	198.1768	-890.3791	-276.5565	-4.0426	-23.6793	24.3467	475.7942	-473.5875	91.9855	64.4918	32.6850	-211.7690	430.2530	-511.6545	355.8277	73.0872	-63.7372	-190.5942	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0225
S11	10	-232.8858	-1036.0170	298.0002	-2.4429	-1.6345	28.1834	192.4884	-882.8428	-286.5927	-3.6811	-23.5680	24.4561	421.7313	-439.6109	72.2851	65.5040	27.8381	-222.2249	389.4136	-541.5002	301.5280	74.5678	-71.0016	-197.0423	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0225
S11	10	-238.0380	-1035.4529	287.9962	-1.3963	-2.1137	28.6482	186.7184	-874.9222	-295.4653	-3.2815	-23.6934	24.5921	353.8990	-397.3708	55.6928	65.6998	23.9089	-231.8033	330.2578	-586.9185	257.4603	74.3572	-79.8156	-202.5249	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0225
S11	10	-243.2924	-1036.0445	280.7881	-0.1077	-2.5939	28.9668	181.7751	-867.4197	-302.7585	-2.8162	-23.9719	24.7803	273.3886	-370.2840	37.4376	65.4391	20.9756	-240.4452	265.0885	-636.6165	223.6548	72.8032	-89.1789	-207.2617	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0224
S11	10	-248.3841	-1036.0636	276.1758	1.4056	-3.0148	29.0635	176.9996	-861.1660	-309.1347	-2.2719	-24.2546	25.0461	191.8073	-365.7565	19.6718	64.8037	19.4598	-247.7883	201.9274	-676.7645	205.6618	70.5116	-97.9148	-211.6589	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0223
S11	10	-252.4788	-1030.6158	272.6662	2.7972	-3.3021	29.0853	171.9338	-856.3468	-313.9794	-1.6646	-24.4499	25.3969	122.1518	-380.3079	8.6430	63.7988	19.5202	-253.7873	146.6070	-692.2031	208.4151	68.3682	-105.0000	-216.2686	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0221
S11	10	-254.7034	-1022.3710	270.3799	4.2814	-3.5125	28.9637	166.7009	-852.6606	-316.2235	-1.0307	-24.5178	25.8101	74.4345	-405.1617	7.5283	62.6003	21.1509	-258.1930	97.6175	-680.6031	226.4717	66.7725	-109.8058	-221.3816	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0219
S11	10	-254.6398	-1018.2428	269.6117	6.4109	-3.8445	28.5390	161.7592	-850.3771	-315.7620	-0.4020	-24.4021	26.2777	54.6983	-425.1546	17.5821	61.4293	24.0122	-261.0263	46.0504	-648.2198	246.7725	65.7975	-112.4616	-227.1694	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0218
S11	10	-254.4421	-1018.9784	269.8234	9.0468	-4.1787	27.8632	156.9837	-849.3090	-313.4324	0.1967	-24.0665	26.7884	59.0977	-444.9529	31.4142	60.5624	27.5761	-262.5332	-4.1855	-607.9616	264.4779	65.5013	-113.0768	-233.3827	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0217
S11	10	-258.2918	-1022.0158	270.0000	11.9049	-4.2915	26.9893	151.9163	-849.4987	-310.7260	0.7386	-23.5591	27.3283	75.4692	-474.9250	35.6673	60.2674	31.1626	-263.3120	-46.5955	-576.8974	278.0948	65.6806	-112.3118	-239.5452	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0216
S11	10	-263.7908	-1024.6819	270.0000	14.1206	-4.0327	26.3716	145.4708	-851.1230	-309.3078	1.2168	-22.9653	27.8759	91.8630	-516.5628	31.7703	60.4789	34.2107	-263.8024	-74.9648	-563.7073	287.5108	66.3552	-110.4721	-245.3026	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0215
S11	10	-263.5887	-1022.3010	269.6969	14.3522	-3.2183	26.7615	140.4432	-853.8712	-309.4999	1.6157	-22.4412	28.4114	94.5041	-568.6741	30.2280	60.9113	36.4654	-264.3898	-86.5664	-569.5847	294.7010	67.5135	-107.8664	-250.4660	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0214
S11	10	-260.2610	-1019.2716	269.6750	13.1376	-2.1843	27.9410	141.7783	-856.9666	-310.8227	1.9146	-22.1843	28.9341	82.2727	-627.9023	30.6357	61.3505	37.5370	-265.4115	-81.3188	-595.2974	299.2569	69.0736	-105.0462	-254.8936	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0212
S11	10	-263.6090	-1025.8515	271.4306	12.0429	-1.5409	29.1690	147.7288	-859.4570	-313.5517	2.1602	-22.1989	29.4190	63.4813	-687.9234	28.7369	61.6088	37.5839	-267.0320	-62.2966	-636.2987	300.7789	70.9551	-102.5088	-258.6957	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0210
S11	10	-272.2652	-1039.8568	274.2010	11.9834	-1.5115	29.9208	152.8134	-860.9993	-318.1020	2.4530	-22.3528	29.8439	39.9809	-742.7044	20.4822	61.5750	36.0184	-269.4168	-35.1677	-688.7755	300.3485	72.7915	-100.9462	-261.8176	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0209
S11	10	-277.8188	-1053.2080	276.1463	13.7958	-2.1184	29.7050	155.0396	-860.8219	-323.3421	2.8156	-22.5529	30.1819	14.7786	-786.7061	2.3141	61.2836	32.2340	-272.4920	-8.8976	-747.3843	299.3905	74.1805	-100.7727	-264.3890	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0207
S11	10	-276.8998	-1060.1882	275.9033	16.6063	-3.0762	28.8528	154.1091	-857.7324	-327.0617	3.2550	-22.6772	30.4224	-15.8710	-822.6897	-21.5093	60.6380	26.3640	-276.2228	10.6258	-805.6658	299.3516	74.8025	-102.3218	-266.3678	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0205
S11	10	-270.8617	-1052.6745	269.5298	18.6967	-3.9195	28.0881	151.2050	-852.2266	-329.3130	3.6739	-22.7615	30.5903	-61.2877	-859.8090	-42.0384	59.5596	19.1570	-280.4226	20.6254	-855.1772	302.2676	74.5350	-105.4141	-267.8194	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0204
