subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S16	1	-446.1905	-1584.2857	141.4286	-6.2195	-41.5419	-251.7176	-430.0000	-1316.1905	9.0476	4.6405	94.3310	-212.5233	-383.3333	-982.3810	-38.5714	-13.6176	10.2524	25.6871	-274.2857	-973.8095	257.6190	-3.3900	15.3205	36.1310	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0171
S16	1	-470.9524	-1630.9524	109.5238	-8.5443	-22.2857	-249.9948	-388.0952	-1315.7143	-14.7619	5.0576	95.1052	-205.1190	-385.7143	-981.4286	-40.4762	-14.2567	10.2862	26.2852	-279.5238	-983.3333	253.3333	-3.5467	15.3686	36.9681	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0171
S16	1	-356.1905	-1590.0000	62.8571	-11.0833	4.4910	-245.6586	-335.2381	-1321.9048	-40.0000	6.0476	89.0771	-200.3910	-390.0000	-979.5238	-39.0476	-14.5533	10.2648	27.0329	-285.2381	-988.0952	252.3810	-3.4195	15.5205	37.6695	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0169
S16	1	-182.3810	-1348.0952	54.7619	-12.4476	24.7795	-232.4881	-283.3333	-1339.0476	-60.9524	7.8290	84.0386	-192.6695	-394.2857	-975.2381	-40.0000	-14.6595	10.0243	28.0324	-285.7143	-993.3333	246.1905	-3.1614	15.9310	38.1286	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0170
S16	1	6.1905	-997.1429	97.6190	-12.2133	36.3381	-223.4224	-235.7143	-1350.0000	-84.7619	7.9848	72.0700	-181.1281	-395.7143	-971.4286	-44.7619	-15.1914	9.5729	29.1862	-290.0000	-992.8571	244.2857	-2.7233	16.3643	38.8786	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0173
S16	1	120.0000	-717.1429	110.9524	-11.3143	30.5952	-198.3910	-200.0000	-1350.4762	-105.7143	6.7243	58.4505	-170.8181	-399.0476	-966.6667	-48.0952	-16.1029	9.0267	30.4233	-294.2857	-993.3333	244.2857	-2.7014	16.9386	39.4662	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0171
S16	1	366.6667	-480.9524	250.9524	-10.2095	12.7452	-171.6457	-195.2381	-1341.4286	-111.4286	4.8738	48.8319	-164.6305	-406.6667	-961.9048	-49.5238	-17.2424	8.3162	31.7448	-296.6667	-992.8571	243.8095	-2.9343	17.4214	39.9824	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0173
S16	1	346.6667	-458.5714	343.8095	-10.0414	-7.2381	-145.6124	-188.5714	-1341.9048	-120.4762	2.9133	40.0690	-158.8286	-408.0952	-961.4286	-61.4286	-18.0524	7.7033	33.1990	-298.5714	-991.4286	243.8095	-3.3238	17.4243	40.0148	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0173
S16	1	251.9048	-536.6667	358.5714	-10.4362	-22.0357	-114.9895	-198.5714	-1315.2381	-125.7143	1.1224	31.4738	-151.0767	-410.0000	-965.2381	-72.3810	-18.1486	7.3233	34.5900	-301.4286	-989.0476	245.2381	-3.5633	17.8776	40.1600	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0172
S16	1	153.8095	-536.6667	333.3333	-11.0243	-30.8943	-88.2695	-216.1905	-1285.7143	-131.9048	0.7300	24.2100	-142.9300	-409.5238	-970.0000	-76.1905	-17.7114	6.4310	36.0876	-302.3810	-989.0476	240.4762	-4.1838	18.3305	40.3038	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0173
S16	1	72.8571	-536.1905	308.5714	-11.5586	-27.0714	-77.8733	-218.0952	-1236.6667	-140.9524	0.0562	15.2181	-135.0248	-407.1429	-976.6667	-77.6190	-17.0871	5.2443	37.7571	-307.1429	-990.4762	239.0476	-5.4024	19.1795	41.3905	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0176
S16	1	-9.5238	-535.7143	267.6190	-11.1486	-26.4800	-55.3305	-225.2381	-1182.3810	-130.9524	-0.7562	6.2643	-124.6443	-410.9524	-975.7143	-77.1429	-16.5467	4.2662	39.3019	-311.9048	-993.3333	240.9524	-7.0305	20.1952	42.8790	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0176
S16	1	140.0000	-516.1905	340.9524	-10.0381	-24.5552	-39.6771	-230.9524	-1142.8571	-107.6190	-1.5481	0.5586	-112.3938	-426.6667	-971.4286	-70.9524	-15.9476	3.5976	40.7086	-315.2381	-997.6190	239.5238	-8.5648	21.4490	44.5452	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0177
S16	1	21.9048	-630.0000	354.7619	-8.8643	-23.5619	-23.2124	-238.5714	-1131.4286	-81.9048	-2.6081	-2.1476	-102.7714	-434.2857	-967.1429	-77.6190	-15.3595	3.2976	41.6905	-324.2857	-999.0476	236.6667	-10.6014	22.4567	45.3267	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0180
S16	1	-234.2857	-804.7619	334.7619	-7.9943	-22.5300	-8.0010	-250.0000	-1120.0000	-56.6667	-3.6295	-5.9619	-91.0543	-437.6190	-967.1429	-84.7619	-14.7729	2.9948	42.1881	-337.6190	-998.5714	234.2857	-13.1324	22.6010	44.9710	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0180
S16	1	-453.3333	-969.0476	297.6190	-7.8500	-21.3681	5.1248	-278.5714	-1108.5714	-52.8571	-4.9010	-10.1362	-72.7771	-443.8095	-967.1429	-92.3810	-14.1757	2.1305	42.6081	-349.5238	-992.8571	230.0000	-15.8410	21.8433	43.8514	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0179
S16	1	-605.7143	-1124.2857	302.8571	-8.1443	-20.1043	13.1514	-300.0000	-1086.6667	-66.6667	-5.7605	-12.3124	-57.0752	-446.1905	-970.9524	-93.3333	-13.4843	0.6257	43.6067	-358.5714	-985.2381	228.5714	-18.0910	20.5776	42.5157	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0182
S16	1	-662.3810	-1208.0952	332.8571	-7.3795	-22.4238	25.1143	-331.4286	-1063.8095	-76.1905	-6.3262	-14.5748	-44.6586	-456.1905	-964.2857	-96.6667	-13.0086	-0.8971	44.6895	-363.3333	-983.3333	221.9048	-19.7105	20.0624	42.2695	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0182
S16	1	-625.2381	-1239.5238	366.1905	-8.6452	-15.4648	34.8333	-350.4762	-1042.3810	-88.5714	-7.2790	-18.1567	-28.2500	-468.0952	-956.6667	-97.6190	-13.1852	-2.0081	46.5338	-362.3810	-988.0952	210.4762	-20.7143	21.1633	44.3710	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0182
S16	1	-627.6190	-1290.9524	391.9048	-11.0710	-2.7233	44.0067	-344.7619	-1022.8571	-96.6667	-9.1038	-21.3024	-13.1529	-472.8571	-952.3810	-103.3333	-14.4052	-2.9595	49.4605	-365.2381	-990.9524	198.0952	-21.7224	23.1286	46.9100	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0182
S16	1	-595.2381	-1316.1905	392.3810	-13.3386	8.3967	47.0010	-324.2857	-1010.9524	-92.3810	-11.1400	-23.0067	-1.7467	-475.2381	-952.3810	-111.4286	-14.3600	-2.7119	49.2614	-373.8095	-998.0952	191.9048	-22.7100	24.8943	49.3167	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0180
S16	1	-545.7143	-1335.7143	389.0476	-15.8100	23.4205	47.1795	-311.4286	-996.6667	-89.5238	-13.1362	-25.3443	9.3024	-482.3810	-953.3333	-125.7143	-13.2329	-1.6290	46.8571	-384.2857	-997.6190	190.4762	-24.6086	26.3486	54.2381	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0181
S16	1	-496.6667	-1370.0000	369.0476	-20.3090	40.1262	49.3448	-292.8571	-972.3810	-96.6667	-15.1219	-26.2500	22.2281	-484.2857	-958.5714	-138.0952	-11.1686	-1.1486	43.4414	-387.1429	-992.3810	200.4762	-25.9610	26.6029	58.6076	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0180
S16	1	-458.5714	-1392.3810	342.8571	-22.3467	48.2443	60.2605	-278.0952	-950.4762	-109.0476	-16.1276	-25.1610	29.6790	-490.0000	-962.8571	-150.4762	-9.8167	0.7900	40.1424	-402.8571	-983.3333	197.6190	-28.1310	27.1610	63.5590	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0183
S16	1	-459.0476	-1428.0952	307.6190	-24.5019	59.7252	75.7276	-267.6190	-931.4286	-128.0952	-17.9629	-25.0281	36.9071	-492.8571	-966.1905	-140.4762	-9.8952	3.2800	38.8452	-422.8571	-972.8571	187.6190	-31.1690	28.3190	69.8190	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0187
S16	1	-476.1905	-1465.2381	276.1905	-23.7462	63.0962	92.8652	-254.7619	-912.3810	-143.8095	-18.7381	-23.8410	48.6395	-499.0476	-976.6667	-115.2381	-10.6262	4.6671	39.5033	-441.4286	-966.6667	170.4762	-35.5919	29.2614	76.9605	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0189
S16	1	-505.7143	-1504.2857	240.0000	-23.1600	52.9500	105.4995	-230.0000	-900.4762	-134.2857	-12.7195	-22.2738	57.3681	-513.8095	-962.3810	-103.8095	-12.8476	7.6714	40.8633	-452.8571	-979.0476	163.3333	-39.5005	30.1862	82.3248	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0192
S16	1	-529.0476	-1456.6667	223.8095	-23.8976	41.8176	107.5586	-203.3333	-900.0000	-106.6667	-1.2605	-24.6124	56.0776	-530.4762	-952.3810	-119.0476	-15.9319	10.6500	43.1633	-453.3333	-992.8571	164.2857	-44.3733	30.4881	89.1681	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0195
S16	1	-543.8095	-1377.6190	209.0476	-27.4162	33.5219	106.5990	-288.0952	-907.1429	-109.5238	6.6571	-17.7895	63.8314	-542.3810	-951.4286	-160.9524	-17.8114	11.8200	45.4967	-436.6667	-1018.0952	185.7143	-47.8181	29.1514	95.8110	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0195
S16	1	-541.4286	-1273.8095	220.4762	-28.9924	26.4905	107.1638	-76.6667	-873.3333	-53.3333	9.6800	-6.0910	73.6143	-551.4286	-930.0000	-190.9524	-20.6671	14.0276	46.5662	-426.6667	-1050.0000	192.8571	-48.1671	29.1329	101.4990	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0195
S16	1	-540.0000	-1180.9524	220.4762	-28.6100	26.5057	107.1986	293.3333	-822.3810	72.8571	6.6938	7.4986	80.5833	-555.2381	-948.5714	-191.9048	-26.3114	17.0333	49.7719	-423.3333	-1075.7143	191.4286	-48.1119	28.8019	105.4071	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0198
S16	1	-530.9524	-1132.3810	219.5238	-25.3138	28.7329	108.9271	594.2857	-840.4762	134.2857	-0.1543	16.9086	90.8157	-556.6667	-996.6667	-170.4762	-30.7195	18.8048	51.6119	-418.5714	-1103.3333	176.6667	-44.2143	32.7224	109.5300	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0199
S16	1	-543.8095	-1130.9524	205.2381	-25.2852	30.8829	110.4262	778.5714	-910.9524	197.6190	-0.2810	16.2038	95.8862	-560.4762	-1015.7143	-142.3810	-38.9910	22.4310	58.3857	-413.8095	-1132.8571	157.6190	-36.0095	40.0400	112.4933	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0201
S16	1	-558.0952	-1116.6667	191.9048	-21.7790	32.3910	112.0095	776.6667	-1011.9048	228.5714	-5.5371	11.9848	97.9933	-560.4762	-1084.2857	-146.6667	-47.1010	25.8795	66.5914	-409.5238	-1162.8571	134.7619	-27.6933	47.6538	115.2843	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0202
S16	1	-555.7143	-1100.9524	178.0952	-16.3676	32.0486	112.4695	544.7619	-1116.6667	209.0476	-18.3329	18.1433	104.3005	-556.6667	-1167.1429	-177.6190	-52.6924	26.0143	72.2976	-407.1429	-1196.6667	127.1429	-22.5533	51.2024	118.7729	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0202
S16	1	-541.4286	-1082.8571	180.0000	-6.8062	30.2410	111.6214	491.9048	-1161.4286	225.2381	-35.7643	28.9071	110.3133	-559.0476	-1217.6190	-205.2381	-53.8495	29.6590	77.1657	-401.4286	-1219.0476	110.9524	-17.0505	57.2395	119.7267	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0201
S16	1	-530.4762	-1059.0476	173.8095	-5.2567	29.8357	115.6086	435.2381	-1159.5238	220.4762	-42.5190	41.1143	113.8143	-544.7619	-1250.9524	-224.2857	-53.2038	35.6619	82.8014	-390.4762	-1236.6667	98.5714	-12.4367	61.3195	120.8871	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0199
S16	1	-490.9524	-1035.2381	159.0476	-13.3567	27.7557	117.2286	312.3810	-1128.0952	80.9524	-40.6376	45.7743	112.5086	-532.3810	-1259.0476	-244.7619	-49.5248	41.4676	85.1343	-372.3810	-1251.4286	89.0476	-5.0705	66.7429	123.7867	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0199
S16	1	-448.0952	-1015.2381	138.0952	-28.7948	26.3410	117.9510	198.5714	-1063.3333	-62.8571	-24.4990	45.9538	109.3810	-519.0476	-1242.3810	-213.3333	-47.0276	47.7990	88.2924	-360.9524	-1249.5238	69.0476	1.4767	72.3186	125.5390	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0198
S16	1	-405.7143	-1007.1429	121.9048	-41.5024	21.5800	114.1752	59.5238	-1010.4762	-184.2857	-25.8729	35.3267	98.2852	-506.1905	-1257.1429	-170.9524	-44.7805	48.1919	91.6724	-355.2381	-1288.5714	84.2857	4.7600	76.0600	126.2433	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0198
S16	1	-420.0000	-997.6190	103.3333	-49.1043	14.8548	107.8586	152.3810	-943.8095	-256.6667	-27.9800	19.5152	85.3581	-509.0476	-1284.2857	-125.2381	-44.0433	42.2567	93.2533	-333.8095	-1321.9048	122.8571	3.2000	74.7576	124.0505	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0199
S16	1	-302.8571	-990.4762	118.0952	-47.6600	11.4814	98.9381	361.4286	-906.1905	-274.7619	-33.1319	3.1710	74.8329	-499.0476	-1313.3333	-87.1429	-42.9724	38.2095	95.9671	-298.0952	-1329.5238	161.4286	0.8790	74.7224	120.7295	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0197
S16	1	-176.1905	-989.5238	146.6667	-48.3657	12.9948	96.9238	630.9524	-879.5238	-330.0000	-24.4486	-9.5805	73.4186	-464.7619	-1308.0952	-63.3333	-41.2410	33.2610	98.5629	-261.4286	-1337.1429	202.8571	1.9095	74.9819	115.2810	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0198
S16	1	99.0476	-965.2381	165.2381	-47.7333	13.7162	91.2990	731.4286	-880.4762	-283.8095	-33.4752	-17.4562	61.3210	-429.5238	-1313.8095	-68.5714	-39.7719	29.4671	99.9490	-231.9048	-1358.0952	214.2857	2.3471	71.6671	107.1138	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0195
S16	1	566.1905	-924.2857	238.5714	-44.3990	14.5505	84.8471	640.4762	-911.4286	-174.7619	-33.5952	-12.5505	57.6090	-406.6667	-1282.3810	-72.8571	-38.5214	28.7214	100.1552	-241.4286	-1355.7143	197.1429	1.6290	70.4119	98.2171	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0194
S16	1	769.0476	-970.0000	291.4286	-40.0671	12.0748	75.9357	353.3333	-961.4286	-20.9524	-41.1671	-11.6300	50.9533	-403.8095	-1228.0952	-85.7143	-37.3005	27.0176	100.6386	-267.6190	-1399.5238	197.6190	-1.0233	59.8224	85.2814	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0191
S16	1	652.3810	-1081.4286	302.8571	-35.9795	7.0795	69.1467	156.6667	-1087.1429	52.8571	-39.9952	-9.9771	48.0286	-412.3810	-1179.5238	-101.4286	-35.8619	23.2990	100.8386	-297.6190	-1363.8095	190.4762	-4.9433	50.2495	77.2157	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0192
S16	1	497.1429	-1184.7619	335.2381	-33.3233	5.5348	64.2314	52.3810	-1114.2857	48.5714	-33.3138	-7.9700	49.6881	-432.8571	-1124.2857	-114.7619	-35.0600	19.6333	100.5467	-375.7143	-1271.4286	188.5714	-11.3976	39.7429	81.0638	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0190
S16	1	193.8095	-1281.4286	305.2381	-33.2857	7.4833	63.4743	105.2381	-1045.7143	-54.7619	-19.8224	-6.6519	57.2505	-500.0000	-1054.2857	-133.3333	-32.9652	15.1243	101.5081	-473.3333	-1163.3333	199.5238	-9.0862	45.8133	77.5638	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0189
S16	1	27.1429	-1293.8095	232.3810	-34.0400	9.4057	63.2467	105.2381	-956.1905	-94.7619	-26.4195	-8.0043	53.0019	-583.3333	-1006.6667	-146.6667	-33.0352	11.4129	100.1410	-549.0476	-1105.2381	207.6190	-0.2286	61.5148	74.0629	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0187
S16	1	129.0476	-1226.6667	205.2381	-32.0881	11.2067	59.3500	117.1429	-879.5238	-112.3810	-26.5843	-8.3300	51.6590	-660.9524	-950.9524	-171.4286	-34.9271	10.0029	97.4205	-631.4286	-1038.0952	202.3810	4.0238	82.5562	58.4286	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0183
S16	1	96.1905	-1225.7143	160.9524	-29.0738	12.9500	54.7519	124.2857	-820.4762	-81.9048	-25.9552	-7.8038	49.9414	-732.3810	-890.9524	-177.1429	-38.1810	8.9381	93.8500	-664.2857	-1011.4286	190.0000	1.3819	94.1638	34.2857	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0178
S16	1	-540.0000	-1180.9524	220.4762	-28.6100	26.5057	107.1986	293.3333	-822.3810	72.8571	6.6938	7.4986	80.5833	-555.2381	-948.5714	-191.9048	-26.3114	17.0333	49.7719	-423.3333	-1075.7143	191.4286	-48.1119	28.8019	105.4071	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0009
S16	1	-530.9524	-1132.3810	219.5238	-25.3138	28.7329	108.9271	594.2857	-840.4762	134.2857	-0.1543	16.9086	90.8157	-556.6667	-996.6667	-170.4762	-30.7195	18.8048	51.6119	-418.5714	-1103.3333	176.6667	-44.2143	32.7224	109.5300	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0015
S16	1	-543.8095	-1130.9524	205.2381	-25.2852	30.8829	110.4262	778.5714	-910.9524	197.6190	-0.2810	16.2038	95.8862	-560.4762	-1015.7143	-142.3810	-38.9910	22.4310	58.3857	-413.8095	-1132.8571	157.6190	-36.0095	40.0400	112.4933	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0019
S16	1	-558.0952	-1116.6667	191.9048	-21.7790	32.3910	112.0095	776.6667	-1011.9048	228.5714	-5.5371	11.9848	97.9933	-560.4762	-1084.2857	-146.6667	-47.1010	25.8795	66.5914	-409.5238	-1162.8571	134.7619	-27.6933	47.6538	115.2843	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0017
S16	1	-555.7143	-1100.9524	178.0952	-16.3676	32.0486	112.4695	544.7619	-1116.6667	209.0476	-18.3329	18.1433	104.3005	-556.6667	-1167.1429	-177.6190	-52.6924	26.0143	72.2976	-407.1429	-1196.6667	127.1429	-22.5533	51.2024	118.7729	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0008
S16	1	-541.4286	-1082.8571	180.0000	-6.8062	30.2410	111.6214	491.9048	-1161.4286	225.2381	-35.7643	28.9071	110.3133	-559.0476	-1217.6190	-205.2381	-53.8495	29.6590	77.1657	-401.4286	-1219.0476	110.9524	-17.0505	57.2395	119.7267	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0002
S16	1	-530.4762	-1059.0476	173.8095	-5.2567	29.8357	115.6086	435.2381	-1159.5238	220.4762	-42.5190	41.1143	113.8143	-544.7619	-1250.9524	-224.2857	-53.2038	35.6619	82.8014	-390.4762	-1236.6667	98.5714	-12.4367	61.3195	120.8871	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0017
S16	1	-490.9524	-1035.2381	159.0476	-13.3567	27.7557	117.2286	312.3810	-1128.0952	80.9524	-40.6376	45.7743	112.5086	-532.3810	-1259.0476	-244.7619	-49.5248	41.4676	85.1343	-372.3810	-1251.4286	89.0476	-5.0705	66.7429	123.7867	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0032
S16	1	-448.0952	-1015.2381	138.0952	-28.7948	26.3410	117.9510	198.5714	-1063.3333	-62.8571	-24.4990	45.9538	109.3810	-519.0476	-1242.3810	-213.3333	-47.0276	47.7990	88.2924	-360.9524	-1249.5238	69.0476	1.4767	72.3186	125.5390	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0044
S16	1	-405.7143	-1007.1429	121.9048	-41.5024	21.5800	114.1752	59.5238	-1010.4762	-184.2857	-25.8729	35.3267	98.2852	-506.1905	-1257.1429	-170.9524	-44.7805	48.1919	91.6724	-355.2381	-1288.5714	84.2857	4.7600	76.0600	126.2433	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0049
S16	1	-420.0000	-997.6190	103.3333	-49.1043	14.8548	107.8586	152.3810	-943.8095	-256.6667	-27.9800	19.5152	85.3581	-509.0476	-1284.2857	-125.2381	-44.0433	42.2567	93.2533	-333.8095	-1321.9048	122.8571	3.2000	74.7576	124.0505	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0050
S16	1	-302.8571	-990.4762	118.0952	-47.6600	11.4814	98.9381	361.4286	-906.1905	-274.7619	-33.1319	3.1710	74.8329	-499.0476	-1313.3333	-87.1429	-42.9724	38.2095	95.9671	-298.0952	-1329.5238	161.4286	0.8790	74.7224	120.7295	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0047
S16	1	-176.1905	-989.5238	146.6667	-48.3657	12.9948	96.9238	630.9524	-879.5238	-330.0000	-24.4486	-9.5805	73.4186	-464.7619	-1308.0952	-63.3333	-41.2410	33.2610	98.5629	-261.4286	-1337.1429	202.8571	1.9095	74.9819	115.2810	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0049
S16	1	99.0476	-965.2381	165.2381	-47.7333	13.7162	91.2990	731.4286	-880.4762	-283.8095	-33.4752	-17.4562	61.3210	-429.5238	-1313.8095	-68.5714	-39.7719	29.4671	99.9490	-231.9048	-1358.0952	214.2857	2.3471	71.6671	107.1138	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0051
S16	1	566.1905	-924.2857	238.5714	-44.3990	14.5505	84.8471	640.4762	-911.4286	-174.7619	-33.5952	-12.5505	57.6090	-406.6667	-1282.3810	-72.8571	-38.5214	28.7214	100.1552	-241.4286	-1355.7143	197.1429	1.6290	70.4119	98.2171	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0062
S16	1	769.0476	-970.0000	291.4286	-40.0671	12.0748	75.9357	353.3333	-961.4286	-20.9524	-41.1671	-11.6300	50.9533	-403.8095	-1228.0952	-85.7143	-37.3005	27.0176	100.6386	-267.6190	-1399.5238	197.6190	-1.0233	59.8224	85.2814	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0076
S16	1	652.3810	-1081.4286	302.8571	-35.9795	7.0795	69.1467	156.6667	-1087.1429	52.8571	-39.9952	-9.9771	48.0286	-412.3810	-1179.5238	-101.4286	-35.8619	23.2990	100.8386	-297.6190	-1363.8095	190.4762	-4.9433	50.2495	77.2157	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0091
S16	1	497.1429	-1184.7619	335.2381	-33.3233	5.5348	64.2314	52.3810	-1114.2857	48.5714	-33.3138	-7.9700	49.6881	-432.8571	-1124.2857	-114.7619	-35.0600	19.6333	100.5467	-375.7143	-1271.4286	188.5714	-11.3976	39.7429	81.0638	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0101
S16	1	193.8095	-1281.4286	305.2381	-33.2857	7.4833	63.4743	105.2381	-1045.7143	-54.7619	-19.8224	-6.6519	57.2505	-500.0000	-1054.2857	-133.3333	-32.9652	15.1243	101.5081	-473.3333	-1163.3333	199.5238	-9.0862	45.8133	77.5638	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0110
