subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S11	9	1106.409616	-54.089994	173.511887	-9.062472	30.500408	56.361926	989.644291	-44.458084	-63.526024	-8.947007	-18.323097	45.688934	1529.345296	-218.297971	-160.915840	53.203334	90.921272	101.422493	1700.774706	-42.349801	-193.129014	7.031852	132.437155	179.969943	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021419
S11	9	1091.713178	-1.115481	120.807596	-9.528764	28.462215	55.842847	987.080852	-32.101174	-38.966478	-8.472446	-19.529806	44.576684	1524.053015	-246.301015	-131.508119	48.899668	101.570343	94.831879	1527.647343	-46.810787	-161.343156	12.646635	140.433966	181.281060	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021393
S11	9	1066.635244	89.279982	30.873238	-10.324441	24.984253	54.957092	993.136043	8.147241	16.053407	-8.107135	-20.565689	43.295592	1568.374673	-227.277844	-99.258220	37.063394	111.385500	85.919091	1509.106582	-94.386707	-194.392295	20.194623	152.169278	177.647240	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021428
S11	9	1034.624300	86.830978	5.984503	-9.628943	21.862173	52.600750	1011.783357	-5.815487	32.587099	-7.980912	-21.232347	41.905550	1644.660492	-177.957670	-65.177227	20.374178	120.663403	75.510225	1602.085773	-173.066068	-274.213895	29.137240	166.601571	170.446107	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021498
S11	9	997.750202	19.256290	26.721972	-7.887459	18.989726	49.212864	1038.659889	-55.206341	23.969249	-8.010937	-21.657709	40.444305	1643.882416	-157.520305	-20.067954	12.987469	123.614503	54.889355	1640.893102	-205.904984	-307.529554	32.869678	172.625271	167.440523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021624
S11	9	982.611092	-8.487322	35.235992	-6.614979	16.571533	45.052156	1034.831806	-58.874190	13.131165	-8.262514	-21.752262	39.016445	1593.809280	-155.558254	32.095721	11.551245	122.518570	27.736227	1640.893102	-205.904984	-307.529554	32.869678	172.625271	167.440523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021839
S11	9	982.611092	-8.487322	35.235992	-5.669173	14.469743	40.353154	1011.080224	-32.873460	0.852422	-8.657851	-21.632159	37.610247	1533.082542	-160.622461	82.161685	13.252064	115.895321	3.212092	1619.364148	-198.303300	-278.130188	37.700335	177.564120	164.729858	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022193
S11	9	982.611092	-8.487322	35.235992	-5.823828	13.015804	37.568124	995.704815	-1.941429	-11.562622	-8.812753	-21.472492	36.261875	1465.589729	-170.149027	130.895397	16.945210	105.761690	-19.642375	1582.520137	-185.294006	-227.816988	45.967376	186.016319	160.090906	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022532
S11	9	982.611092	-8.487322	35.235992	-6.739608	12.009948	36.106879	985.725819	32.167630	-24.065479	-8.812753	-21.287334	34.950759	1482.010732	-182.735627	147.517293	20.487972	91.886882	-38.979707	1582.714357	-142.653916	-163.887413	54.630326	193.770548	149.372569	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022846
S11	9	986.575232	-14.725499	14.968406	-7.112472	11.600408	35.511926	983.290079	51.585485	-27.280841	-8.812753	-21.459261	33.712890	1551.344058	-197.251747	143.890903	23.935909	75.653054	-56.099289	1609.072211	-79.082771	-90.339294	63.572943	201.031733	134.359781	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.023059
S11	9	993.261870	-25.247943	-19.218587	-7.112472	11.600408	35.511926	985.679494	61.605894	-24.555318	-8.812753	-21.859602	32.521875	1496.264980	-234.035302	141.093479	27.439242	63.118476	-69.765828	1619.938651	-52.874565	-60.017924	73.894972	208.384094	112.120523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.023114
S11	9	995.972977	-29.514282	-33.079752	-8.002080	10.835762	35.619036	988.274468	66.778361	-29.665351	-8.776027	-22.106916	31.480827	1363.298913	-284.759133	138.815020	30.977256	52.899772	-81.270628	1619.938651	-52.874565	-60.017924	85.184589	215.800411	84.812262	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.023100
S11	9	995.972977	-29.514282	-33.079752	-9.498355	9.549666	35.799190	990.999990	68.871912	-39.751726	-8.715976	-22.257044	30.535021	1264.911091	-307.505440	164.711517	33.104920	47.211468	-90.460849	1583.959712	-57.345746	-24.374841	95.952108	224.151784	60.704427	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022979
S11	9	995.972977	-29.514282	-33.079752	-9.848849	7.631005	34.454620	989.265082	44.192615	-49.696394	-8.468712	-22.296686	29.681287	1188.015272	-312.862401	208.120071	34.355985	44.339021	-98.212452	1522.920297	-64.931248	36.094782	106.355970	233.154452	38.825791	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022860
S11	9	995.972977	-29.514282	-33.079752	-9.423487	5.284006	32.077595	984.717625	2.631551	-59.551708	-8.103401	-22.266661	28.885609	1122.386560	-300.631635	240.211502	37.024391	44.490027	-105.453441	1517.058552	-38.877703	53.676528	73.883293	217.589047	45.970318	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022743
S11	9	985.673534	-36.740904	-23.249234	-8.175234	3.610280	30.209266	980.491497	-26.098379	-52.810521	-7.848883	-22.236635	28.129940	1063.710553	-277.547836	265.319365	40.567409	46.506745	-112.379340	1549.360038	10.442040	41.595190	11.755373	185.031315	73.188502	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022678
S11	9	968.449108	-48.826451	-6.809022	-6.373700	2.389240	28.682966	976.466534	-46.795521	-35.679281	-7.663725	-22.206609	27.399318	968.871542	-233.264596	297.976728	44.504528	49.485441	-119.212145	1528.852541	17.285449	46.814671	-22.043033	177.996550	63.989806	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022690
S11	9	962.420976	-52.687642	2.142945	-5.049301	1.753366	27.558780	979.590692	-51.905885	-30.736951	-7.555720	-22.195100	26.779795	851.877724	-175.993785	335.259196	48.683087	53.053480	-125.987917	1472.076807	-5.043108	63.916036	-36.385249	188.490488	29.780668	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022713
S11	9	963.867641	-51.058142	6.095658	-4.043444	1.508157	26.703051	987.158366	-47.328332	-33.370602	-7.495669	-22.195100	26.229326	790.692124	-118.110393	378.913299	52.559813	55.940061	-133.765649	1413.556791	13.136848	105.360990	-14.277347	199.130215	2.378962	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022752
S11	9	964.444336	-50.408562	7.671356	-3.642472	1.410408	26.361926	988.425508	-38.470049	-33.337471	-7.398482	-22.213668	25.774791	763.450153	-59.854417	426.442752	56.252959	58.412167	-142.152793	1353.847265	58.941521	163.407015	32.687658	209.869363	-20.380424	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022730
S11	9	964.444336	-50.408562	7.671356	-3.642472	1.410408	26.361926	985.804719	-26.970212	-31.658724	-7.278380	-22.243694	25.379454	699.162700	-70.091024	428.158816	59.297102	59.570667	-150.658505	1241.007853	89.693004	198.849540	36.020522	169.630249	-19.254473	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022618
S11	9	963.960982	-56.740948	-1.973900	-2.960426	1.467748	26.416248	984.978242	-16.629891	-40.206903	-7.099318	-22.047189	25.039974	612.506255	-121.685174	402.211603	61.949361	59.935978	-159.235811	1092.191918	110.251328	218.986267	9.808195	94.871571	-1.954737	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022520
S11	9	963.159487	-67.241258	-17.967586	-1.829463	1.562829	26.506325	985.251029	-6.999933	-55.020479	-6.884134	-21.711904	24.734714	603.828382	-178.657850	381.372973	63.422089	59.691187	-167.506501	948.527367	164.390876	260.401571	-2.848890	42.318954	-2.261856	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022445
S11	9	962.842712	-71.391296	-24.288771	-1.013248	1.727518	26.563111	982.447815	-7.366988	-69.240290	-6.556930	-21.413958	24.466794	641.895158	-238.854710	363.596709	64.187742	59.080667	-175.593390	808.326423	241.109254	316.123837	-6.391907	4.696908	-14.407201	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022407
S11	9	962.842712	-71.391296	-24.288771	-0.402728	1.937697	26.598141	977.773717	-13.814419	-83.098962	-6.161594	-21.138724	24.221586	565.560771	-175.990364	375.681797	64.567511	57.306225	-183.564200	260.003873	-86.820572	437.907849	-1.295471	-18.689094	-27.245743	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022423
S11	9	962.842712	-71.391296	-24.288771	-0.162472	2.020408	26.611926	971.295448	-19.095963	-86.674517	-5.859863	-20.919653	23.979497	421.145256	-39.891223	405.537634	64.717639	54.839124	-191.465930	-560.786228	-684.899056	603.795584	9.568783	-32.570919	-40.547073	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022418
S11	9	962.842712	-71.391296	-24.288771	-0.162472	2.020408	26.611926	963.727775	-23.673515	-84.040866	-5.614654	-20.734495	23.739292	373.775903	22.271162	427.859748	64.984161	51.868697	-198.870628	-116.218971	-246.736966	520.334388	16.231946	-41.041882	-51.227235	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022385
S11	9	970.987309	-73.544413	-26.382017	-0.162472	2.020408	26.611926	963.277007	-29.446525	-83.251366	-5.313128	-20.361614	23.608593	383.740055	40.752753	445.731044	65.319447	48.600914	-205.981685	1167.140414	878.338139	271.582400	20.110249	-45.926042	-60.169853	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022304
S11	9	984.379124	-77.084692	-29.823853	-0.162472	2.020408	26.611926	967.092503	-35.936157	-83.567352	-4.977843	-19.876200	23.543538	404.945861	165.330562	420.958508	65.560103	46.200564	-212.051821	1479.781004	701.416073	81.178818	23.158630	-46.521762	-69.112470	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022153
S11	9	989.603528	-78.465823	-31.166580	0.954561	1.910536	26.108346	973.154946	-33.002849	-81.320326	-4.586087	-19.466081	23.462796	432.744746	352.132369	371.175939	65.745261	44.308953	-217.511472	1153.502162	-332.470233	-70.820305	25.660761	-44.294866	-78.055087	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022063
S11	9	989.603528	-78.465823	-31.166580	2.786121	1.730382	25.282642	980.554566	-24.461868	-77.548028	-4.160724	-19.100770	23.372719	418.915102	434.075464	315.449133	65.620461	43.748894	-221.756595	774.335318	-704.040340	74.398132	30.375211	-40.203689	-88.989094	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022060
S11	9	989.125365	-75.895136	-32.051338	3.497528	1.660408	24.961926	979.507746	-26.000927	-81.688663	-3.810861	-18.867581	23.395891	380.848901	454.968743	256.261531	65.315201	43.964077	-225.294609	360.605048	-642.772817	413.854522	36.535458	-34.894167	-101.224516	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021976
S11	9	988.343522	-71.691812	-33.498003	3.497528	1.660408	24.961926	973.470887	-33.495133	-90.504148	-3.505601	-18.712449	23.485968	379.286495	440.123763	205.750913	64.546923	45.549286	-227.694106	289.811620	-489.868308	519.720292	43.384640	-30.452641	-112.940961	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021776
S11	9	980.379398	-76.628021	-31.709093	3.497528	1.660408	24.961926	971.239203	-36.265564	-93.763024	-3.181415	-18.481614	23.635976	398.821713	404.623606	160.255218	63.511041	47.926310	-229.435589	441.541818	-277.502721	474.014621	50.680855	-26.574337	-124.320654	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021662
S11	9	967.886447	-87.327215	-27.879974	3.497528	1.660408	24.961926	971.239203	-36.265564	-93.763024	-2.846129	-18.206379	23.821134	375.811854	332.078075	123.523863	62.414741	50.401911	-230.321685	496.063279	-75.013028	409.258795	56.729243	-24.053425	-135.310782	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021666
S11	9	963.076555	-91.446496	-26.405730	3.552924	1.454210	24.924995	968.178832	-37.835521	-98.473349	-2.510844	-17.893191	23.946198	328.392755	238.278629	91.820843	61.283777	52.934068	-230.717021	487.957261	121.114044	332.229760	61.973711	-22.407023	-146.049929	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021573
S11	9	963.076555	-91.446496	-26.405730	3.643001	1.118925	24.864944	963.336681	-40.319522	-105.926073	-2.175558	-17.557905	24.036274	312.077617	160.155483	65.625164	60.678901	53.387385	-231.367431	463.685071	247.652745	261.620020	65.844776	-21.560245	-156.065752	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021345
S11	9	966.150882	-93.902366	-26.518484	3.677528	0.990408	24.841926	959.942403	-45.067830	-106.323376	-1.837101	-17.435100	24.088295	313.476765	90.960285	42.566020	60.373641	52.656762	-232.163108	429.071948	329.678214	195.116479	68.837325	-21.224959	-165.618889	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021187
S11	9	971.136050	-97.884675	-26.701319	3.677528	0.990408	24.841926	957.384934	-51.124810	-102.642950	-1.496811	-17.435100	24.118320	323.851525	50.985768	42.632496	59.873368	50.327674	-233.483083	420.241193	359.440041	136.607553	70.578118	-22.493391	-173.228591	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021125
S11	9	974.743110	-100.275335	-30.223122	4.395482	0.894474	24.557220	956.452569	-53.332977	-101.301194	-1.353674	-17.590915	24.129267	339.300497	27.530676	55.772657	59.262848	47.094921	-235.099460	427.784755	356.009360	83.175988	71.523924	-24.780339	-179.604021	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021090
S11	9	977.499769	-101.683820	-35.805336	5.556471	0.739342	24.096828	956.452569	-53.332977	-101.301194	-1.323648	-17.836123	24.129267	359.440503	20.455690	65.386380	58.732465	42.551136	-237.225504	476.377035	326.367500	26.955199	71.739295	-29.258591	-184.914490	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021092
S11	9	978.547017	-102.218901	-37.926006	5.997528	0.680408	23.921926	957.320836	-52.666036	-104.514400	-1.354202	-17.925100	24.208977	382.212979	22.572732	73.021169	58.247051	37.271639	-239.637559	550.852811	280.198034	-31.024353	71.494086	-35.118583	-189.553442	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021130
S11	9	978.547017	-102.218901	-37.926006	5.997528	0.680408	23.921926	958.683597	-51.619261	-109.557587	-1.419258	-17.925100	24.334083	417.631260	26.846864	76.195875	57.658790	30.443003	-242.634558	593.341682	231.187323	-63.956126	71.061145	-41.784900	-193.930799	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021218
S11	9	980.905026	-109.046622	-32.769552	5.085806	0.490595	25.496436	961.505908	-52.855053	-107.488455	-1.401193	-17.905919	24.651006	460.093625	32.322559	76.886184	57.013240	22.751451	-245.957388	615.805511	180.397882	-81.207019	70.510676	-48.956008	-198.144388	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021257
S11	9	984.697221	-120.027093	-24.476842	3.619557	0.185335	28.028593	965.153352	-55.381256	-101.398493	-1.336138	-17.875893	25.076368	505.087366	30.328218	64.553714	56.332243	14.747316	-249.322111	619.092327	132.483748	-73.398172	69.981809	-55.034635	-202.129605	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021232
S11	9	986.124946	-124.161138	-21.354715	4.399855	-0.138646	28.563819	960.153564	-56.932787	-104.653739	-1.136453	-18.022168	25.463265	551.480731	24.203618	45.020818	55.631646	6.570351	-252.709997	610.459730	86.356753	-50.013521	69.466370	-60.434235	-205.972879	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021223
S11	9	986.124946	-124.161138	-21.354715	6.536675	-0.473931	27.893247	950.301209	-57.937361	-113.153238	-0.861219	-18.267377	25.828576	586.341638	6.884929	28.953439	54.989208	-1.312590	-255.900790	590.279744	54.678556	-20.853915	69.022108	-63.457159	-210.082291	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021238
S11	9	986.124946	-124.161138	-21.354715	7.337528	-0.599592	27.641926	950.869545	-58.574619	-118.760635	-0.547416	-18.862909	26.235669	614.873387	-16.577218	14.787978	54.378688	-9.034167	-258.983415	562.974095	31.916421	11.869300	68.621767	-65.013485	-214.355931	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021247
S11	9	986.124946	-124.161138	-21.354715	7.337528	-0.599592	27.641926	957.242511	-59.007271	-122.757047	-0.212131	-19.653583	26.666036	649.832566	-42.353646	1.052117	53.748731	-15.252590	-261.353339	556.620074	2.670428	36.065976	68.584495	-64.828941	-218.967815	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021248
S11	9	986.124946	-124.161138	-21.354715	7.221449	0.319624	28.005848	961.860370	-60.788070	-120.258315	0.103820	-20.366916	27.189855	688.293002	-69.390748	-12.449725	53.108185	-20.652189	-263.335027	563.101803	-30.547818	55.038976	68.769653	-63.577875	-223.786920	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021197
S11	9	986.124946	-124.161138	-21.354715	7.036292	1.785873	28.586342	965.507814	-63.314273	-114.168352	0.409080	-21.037487	27.765345	725.675482	-94.175386	-19.559100	52.568330	-24.824014	-265.102341	579.626774	-69.005499	59.262489	70.168365	-62.196119	-228.795837	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021078
S11	9	989.861526	-109.647462	-25.465649	6.967528	2.330408	28.801926	968.275382	-66.516332	-104.822226	0.691723	-21.078008	28.386070	762.475130	-117.742156	-23.212181	52.082916	-28.332002	-266.753748	602.260239	-110.649905	54.515081	72.305185	-60.734874	-233.920202	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020953
S11	9	995.805624	-86.559312	-32.005264	6.967528	2.330408	28.801926	970.560064	-70.089311	-93.689077	0.961953	-20.772748	29.031620	799.111288	-131.050994	-34.939697	51.017827	-30.172607	-267.903637	634.317627	-144.245585	47.016968	73.699397	-62.293988	-236.592086	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020820
S11	9	995.427322	-84.489502	-34.063446	6.197877	3.002275	29.609428	973.062328	-78.793816	-90.849829	1.079924	-20.409175	29.751679	835.659708	-138.854921	-51.000352	49.641655	-31.118413	-268.784387	672.065418	-172.981242	37.857909	74.645202	-65.676869	-237.783101	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020766
S11	9	991.341019	-94.746666	-33.493327	4.976837	4.068183	30.890519	975.683117	-90.293652	-92.528576	1.114954	-20.013839	30.512327	875.412318	-156.589773	-58.577444	47.870401	-30.950808	-268.933748	712.042431	-186.160398	29.291220	75.343838	-70.990177	-238.345240	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020814
S11	9	989.837371	-98.521022	-33.283539	4.527528	4.460408	31.361926	979.813689	-83.894131	-93.737503	1.085022	-19.715944	31.175533	916.871598	-179.614205	-61.635875	45.888713	-30.190160	-268.693543	753.355764	-190.014132	21.079630	75.894307	-77.460688	-238.530398	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020814
S11	9	989.837371	-98.521022	-33.283539	4.527528	4.460408	31.361926	984.760573	-67.816742	-94.692407	1.019966	-19.470736	31.786053	945.231139	-191.086928	-70.973689	43.664775	-28.247722	-267.530167	792.186249	-182.408116	9.989769	74.970266	-95.598651	-235.499870	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020752
S11	9	995.399856	-108.003398	-28.144062	4.546556	4.729973	31.942284	988.261870	-60.839568	-101.589767	1.039583	-19.209244	32.396573	966.665559	-196.452888	-83.631072	41.312771	-25.680535	-265.878761	829.539169	-167.982304	-2.812976	73.168732	-120.680015	-230.555658	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020735
S11	9	1004.177218	-122.966178	-20.034188	4.576582	5.155335	32.858064	990.987392	-58.746018	-111.676141	1.104638	-18.939013	33.007093	990.756418	-198.406993	-95.553656	39.325090	-24.038924	-264.151864	861.976015	-163.083480	-7.484085	72.499678	-129.994729	-228.719477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020774
S11	9	1007.377142	-128.421093	-17.077607	4.587528	5.310408	33.191926	986.285735	-55.404892	-119.837966	1.424374	-18.724291	33.637204	1016.241044	-198.570983	-107.090708	37.528560	-22.882939	-262.385359	891.508515	-163.813066	-7.351138	72.499678	-129.994729	-228.719477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020754
S11	9	1007.377142	-128.421093	-17.077607	4.587528	5.310408	33.191926	977.628087	-51.399261	-126.974704	1.879762	-18.539133	34.277749	1041.324925	-195.670889	-118.282082	35.847205	-22.105386	-260.316109	920.894748	-170.120403	-5.336411	72.499678	-129.994729	-228.719477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020662
S11	9	1013.505945	-114.312419	-15.285671	4.938252	5.485770	33.462941	975.457014	-58.221674	-127.241847	2.236940	-18.494742	34.718602	1066.200127	-191.175247	-129.293452	34.225823	-21.524892	-258.089212	950.195197	-179.699017	-2.218047	72.499678	-129.994729	-228.719477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020635
S11	9	1023.125217	-92.168591	-12.473195	5.488721	5.761005	33.888303	976.715042	-70.768286	-123.877407	2.542200	-18.524768	35.053887	1083.032784	-178.962735	-133.902626	32.126054	-21.950663	-254.994617	974.445713	-204.636167	1.173484	70.415373	-133.698404	-229.279298	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020690
S11	9	1026.599298	-84.171161	-11.457446	6.039190	6.017058	34.821977	978.756652	-80.028818	-119.619162	2.686633	-18.476021	35.408866	1095.709087	-162.762176	-135.203171	29.779054	-22.896469	-251.451599	995.756106	-238.515214	4.724056	67.117564	-139.558395	-230.165053	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020773
S11	9	1026.599298	-84.171161	-11.457446	6.589659	6.262266	36.043017	981.209388	-87.565226	-114.891961	2.746684	-18.385944	35.774177	1120.760585	-148.600717	-132.197737	27.752908	-24.123434	-247.306570	1022.674400	-273.131278	6.525940	65.909678	-141.704729	-230.489477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020890
S11	9	1017.169538	-89.375828	-12.463267	6.787528	6.350408	36.481926	982.876506	-98.396248	-111.060885	2.786991	-18.174112	35.938755	1152.159157	-135.485086	-126.983825	25.891322	-25.494602	-242.852776	1052.833820	-308.173305	7.317158	65.909678	-141.704729	-230.489477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020945
S11	9	1002.448079	-97.501198	-14.033526	6.787528	6.350408	36.481926	984.134534	-110.942860	-107.696445	2.817017	-17.898877	35.998806	1171.554497	-123.412997	-126.435354	24.576923	-25.230842	-237.225018	1071.968467	-333.302872	8.769598	65.909678	-141.704729	-230.489477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020925
S11	9	997.181458	-100.408060	-14.595289	6.787528	6.350408	36.481926	985.461611	-114.527562	-109.875023	2.969114	-17.623643	36.240315	1184.840224	-111.872070	-128.261581	23.541041	-24.134909	-230.999715	1084.777907	-352.745398	10.601400	65.909678	-141.704729	-230.489477	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020859
S11	9	997.181458	-100.408060	-14.595289	6.787528	6.350408	36.481926	986.824372	-113.480787	-114.918211	3.184297	-17.348408	36.575601	1205.294337	-116.274920	-121.752630	23.010529	-21.659180	-222.929144	1098.908029	-357.213750	10.357383	63.967939	-140.595164	-229.848608	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020739
